team,group,mean_pts,mean_gd,r16,qf,sf,finals,champ,date
Netherlands,D,4.8891,1.1556,0.8202,0.5141,0.2661,0.1222,0.0509,2024-06-15
Poland,D,2.7837,-2.1761,0.4606,0.1849,0.0581,0.017,0.0045,2024-06-15
Portugal,F,7.0172,4.7659,0.9769,0.6901,0.4317,0.2346,0.1274,2024-06-15
Romania,E,2.8381,-1.9975,0.4789,0.1245,0.0306,0.006,0.0011,2024-06-15
Scotland,A,2.2521,-4.6925,0.3173,0.0734,0.0176,0.004,8e-4,2024-06-15
Serbia,C,3.0997,-1.831,0.535,0.1637,0.0512,0.014,0.0032,2024-06-15
Slovakia,E,2.8659,-1.9766,0.4814,0.1225,0.0285,0.0055,9e-4,2024-06-15
Slovenia,C,2.4026,-2.695,0.391,0.0923,0.022,0.0045,6e-4,2024-06-15
Spain,B,7.1332,5.1892,0.9934,0.7697,0.4669,0.2779,0.1591,2024-06-15
Switzerland,A,5.5759,1.5995,0.9499,0.342,0.1242,0.0402,0.0133,2024-06-15
Turkey,F,3.5526,-1.146,0.6259,0.1592,0.0445,0.0093,0.0015,2024-06-15
Ukraine,E,4.1542,-0.008,0.7306,0.2772,0.105,0.0311,0.0085,2024-06-15
Albania,B,0.9407,-3.9622,0.1322,0.0212,0.0039,3e-4,0,2024-06-16
Austria,D,3.0614,-1.7369,0.5313,0.2289,0.0764,0.0207,0.0066,2024-06-16
Belgium,E,6.7108,3.9597,0.9648,0.6543,0.4048,0.2281,0.1273,2024-06-16
Croatia,B,3.334,-2.1173,0.6253,0.2855,0.1185,0.0514,0.0201,2024-06-16
Czechia,F,3.8984,-0.4902,0.6966,0.2078,0.0647,0.0186,0.0034,2024-06-16
Denmark,C,3.6284,-0.1412,0.7009,0.3119,0.1357,0.058,0.0206,2024-06-16
England,C,7.2918,3.3496,0.9934,0.7325,0.4655,0.2842,0.1713,2024-06-16
France,D,5.9108,2.7264,0.9196,0.6626,0.4022,0.2168,0.1181,2024-06-16
Georgia,F,2.2856,-3.1912,0.3626,0.0615,0.0118,0.0019,2e-4,2024-06-16
Germany,A,7.2116,6.3581,0.9924,0.6423,0.3327,0.1824,0.0889,2024-06-16
Hungary,A,2.022,-3.2954,0.3352,0.0817,0.0228,0.0061,0.0022,2024-06-16
Italy,B,5.6529,0.8836,0.9521,0.5826,0.2964,0.1491,0.0677,2024-06-16
Netherlands,D,5.9914,1.3473,0.9487,0.6051,0.3146,0.14,0.0559,2024-06-16
Poland,D,1.9214,-2.3368,0.3358,0.1199,0.0403,0.0114,0.002,2024-06-16
Portugal,F,7.0029,4.8007,0.9716,0.701,0.4352,0.2396,0.1282,2024-06-16
Romania,E,2.8258,-1.9995,0.478,0.1159,0.0301,0.005,0.0014,2024-06-16
Scotland,A,2.2491,-4.6942,0.3235,0.0729,0.0161,0.0026,2e-4,2024-06-16
Serbia,C,2.5986,-1.2359,0.5178,0.1357,0.0367,0.0106,0.002,2024-06-16
Slovakia,E,2.873,-1.9372,0.4924,0.12,0.032,0.0072,0.0017,2024-06-16
Slovenia,C,2.5566,-1.9725,0.4143,0.0954,0.0229,0.0042,4e-4,2024-06-16
Spain,B,7.1413,5.1959,0.9922,0.757,0.4703,0.2825,0.1585,2024-06-16
Switzerland,A,5.5973,1.6315,0.9534,0.3648,0.1217,0.0409,0.0128,2024-06-16
Turkey,F,3.566,-1.1193,0.6331,0.163,0.0453,0.0097,0.0019,2024-06-16
Ukraine,E,4.1308,-0.023,0.7328,0.2765,0.0994,0.0287,0.0086,2024-06-16
