team,team_id,alpha,delta,net_rating
Saint Kitts and Nevis,156,-0.43678481311815515,0.5831634951675108,0.1463786820493556
Palestine,144,-0.04961829720379845,-0.19365024400421854,0.14403194680042009
Fiji,65,-0.47474122901598603,0.6047206473410817,0.12997941832509563
Curaçao,47,0.12397993200181258,-0.0030682211901207892,0.12704815319193336
Solomon Islands,171,-0.4870200290797131,0.6131375701687952,0.12611754108908213
Philippines,148,-0.467024592241472,0.5896498698408192,0.12262527759934722
British Virgin Islands,28,-1.2052585002555514,1.3259675630307173,0.12070906277516591
Syria,182,0.05281276098589291,-0.06300657387802672,0.11581933486391963
Gambia,70,0.007838892168414538,-0.1054115711742242,0.11325046334263873
Cayman Islands,36,-1.0192709516023495,1.1309045874900552,0.1116336358877057
Bahamas,14,-1.0444277945385265,1.138882505275321,0.09445471073679457
Togo,187,-0.05878454414099689,-0.15238897489755365,0.09360443075655676
Uganda,193,-0.1659945947166508,-0.25857174299478025,0.09257714827812946
Suriname,179,0.05963170595219326,0.028529845552737222,0.08816155150493049
Luxembourg,112,0.054705621824310546,0.03228431962268694,0.08698994144699748
North Korea,138,0.03430965139895767,-0.04790664335737312,0.0822162947563308
Vanuatu,200,-0.9542230215084374,1.0248800759223158,0.07065705441387837
Sri Lanka,176,-0.914954445879934,0.9845556213246457,0.06960117544471167
Bulgaria,29,-0.01616584373807037,-0.08476336722152204,0.06859752348345168
Kuwait,102,-9.64834127386277e-4,0.06835390989296242,0.06738907576557614
French Guiana,68,-0.1875313513812472,0.24340539732251823,0.05587404594127102
Mozambique,128,0.005130106681078858,0.048275342711371363,0.05340544939245022
Trinidad and Tobago,188,-0.014113799741956909,0.065477674726846,0.05136387498488909
Cuba,46,-0.18974569416876896,0.23914417383951897,0.049398479670750006
Seychelles,165,-0.9307782181721233,0.9743244035260828,0.0435461853539596
Laos,104,-1.1835789634684437,1.2198771152880996,0.0362981518196559
Belarus,18,-0.049205423002209404,-0.070951125955006,0.02174570295279659
Guadeloupe,77,-0.07524919910358524,0.08299614616477599,0.007746947061190751
Nicaragua,135,-0.0057172742466132164,0.012466592471653066,0.006749318225039849
Thailand,186,-0.06202312240770672,0.0673133225348547,0.0052902001271479746
Tajikistan,184,-0.0757351758229511,-0.08016084194590839,0.004425666122957292
Dominican Republic,53,-0.2104041804355959,0.21434468940899906,0.003940508973403173
Azerbaijan,13,-0.052746521682488924,-0.055899600578744234,0.0031530788962553097
Latvia,105,-0.14222425577524203,0.12354683054588222,-0.018677425229359806
Madagascar,113,-0.11466660477378696,0.09334757917847984,-0.021319025595307114
Cyprus,48,-0.251170770801604,0.22203113966546478,-0.02913963113613921
Afghanistan,1,-0.5682497176492246,0.5382547102588456,-0.02999500739037897
Botswana,26,-0.21320740535650626,-0.1788283898083624,-0.03437901554814385
Malta,118,-0.2752018567860324,0.23419502649991888,-0.04100683028611349
Sierra Leone,166,-0.2416490111211185,0.19098049622216404,-0.050668514898954464
Anguilla,6,-1.498582664391958,1.4431128572510306,-0.05546980714092742
Sudan,178,-0.0796275280441688,0.023931434455549256,-0.055696093588619544
Estonia,61,-0.20418365531611257,0.14719079260924253,-0.05699286270687004
Zimbabwe,206,-0.1666073827177233,-0.0977404505281855,-0.0688669321895378
Vietnam,202,-0.09867473586828618,-0.025464551703189228,-0.07321018416509695
Mauritania,120,-0.16581486624122418,-0.09165586565209209,-0.07415900058913209
Namibia,130,-0.1551567352044039,-0.08092410171301319,-0.07423263349139071
Tanzania,185,-0.26640839073329664,-0.17838884909283942,-0.08801954164045722
Saint Lucia,157,-0.5685097457222699,0.4721765973427162,-0.09633314837955365
Moldova,123,-0.3015843383385905,0.19681752336397706,-0.10476681497461343
Guam,78,-1.311870895096985,1.1889299450511006,-0.12294095004588446
Guinea-Bissau,81,-0.15205943143372203,-0.019282548199828362,-0.13277688323389367
Ethiopia,63,-0.1521224261592467,0.017762917690879763,-0.13435950846836694
Faroe Islands,64,-0.3121843081286066,0.17095653747948805,-0.14122777064911854
Lithuania,111,-0.3413923353648716,0.18526968939861013,-0.1561226459662615
Yemen,204,-0.5537436114487329,0.3844803763938373,-0.16926323505489554
Nepal,131,-1.000332481622041,0.8124035701443754,-0.18792891147766555
Dominica,52,-0.7765828060417119,0.5719378478049347,-0.2046449582367772
Chad,38,-0.512622278501335,0.29931250190396136,-0.21330977659737366
US Virgin Islands,198,-1.5406272269173868,1.2472362348818842,-0.2933909920355027
Belize,20,-0.6440305470292361,0.3464329468850438,-0.29759760014419234
Eswatini,62,-0.3316340487733305,0.03023835477168765,-0.3013956940016429
Gibraltar,74,-0.9733235584958787,0.6619513583642822,-0.3113722001315965
Malawi,114,-0.343899518947203,-0.02963611895846499,-0.314263399988738
Liberia,108,-0.3801526250966337,0.05549304179563308,-0.32465958330100064
India,88,-0.4427153546084677,0.11411124640775455,-0.3286041082007132
Pakistan,143,-1.3731862459398922,1.0261873482132766,-0.34699889772661563
Mauritius,121,-0.7334141883123717,0.37826741098055255,-0.35514677733181915
Hong Kong,85,-0.694956799630082,0.3394452307750295,-0.3555115688550524
Lesotho,107,-0.41557960401241295,0.05450122396232317,-0.3610783800500898
South Sudan,174,-0.5241580446734173,0.13710566365697513,-0.3870523810164422
Lebanon,106,-0.47637923161032497,-0.0844426309285055,-0.39193660068181946
Bangladesh,16,-1.0932444081319397,0.6542493787790049,-0.4389950293529348
Mongolia,124,-1.212237383424804,0.7690467277633749,-0.443190655661429
Andorra,4,-0.7628722303614259,0.19703676604899623,-0.5658354643124297
San Marino,159,-1.461221073474373,0.8041554058646272,-0.6570656676097457
Liechtenstein,110,-1.2455316632255253,0.5878990341411502,-0.6576326290843751
