team,team_id,alpha,delta,net_rating
Aruba,10,-0.4026875276284489,0.9425062797484977,0.5398187521200488
South Africa,172,0.11889228460751278,-0.41542920208371503,0.5343214866912278
Jamaica,96,0.29815727512854096,-0.23165601426818883,0.5298132893967298
Zambia,205,0.4308595411580059,0.09656791948853362,0.5274274606465396
North Macedonia,139,0.3685208780951844,-0.15323176381552125,0.5217526419107057
Haiti,83,0.4287669925975492,-0.09145725079645171,0.5202242433940009
Montserrat,126,-0.21015732813411564,0.7256721065711546,0.5155147784370389
Antigua and Barbuda,7,-0.44983717878591467,0.9602425671408793,0.5104053883549646
Bolivia,23,0.44332618193076295,-0.057759501306545925,0.5010856832373088
Kosovo,101,0.2806227858510217,-0.20942207391768464,0.4900448597687063
Jordan,98,0.31989071048305473,-0.16718719743374477,0.4870779079167995
Djibouti,51,-0.3008004610037218,0.7766153453091325,0.47581488430541063
Angola,5,0.06325846813555748,-0.3948629704001677,0.4581214385357252
Iceland,87,0.34594511100049946,-0.11097775461991276,0.45692286562041223
Martinique,119,0.20607997518672796,0.2502153951000624,0.45629537028679035
São Tomé and Príncipe,160,-0.36909424796802265,0.8252469642195295,0.45615271625150683
Equatorial Guinea,60,0.041785894831905174,-0.41139437207912916,0.4531802669110343
East Timor,55,-0.9787491958811914,1.417506400283439,0.43875720440224764
Bermuda,22,-0.12392181036384667,0.5338103440390722,0.4098885336752256
Guinea,80,0.2296284310841217,-0.1597332378280268,0.3893616689121485
Guyana,82,-0.11969236071822871,0.5052030306409229,0.38551066992269417
Indonesia,89,-0.11521686754690434,0.49530420404064723,0.3800873364937429
Malaysia,115,-0.028390908067812803,0.39426248504146977,0.36587157697365696
Singapore,167,-0.3763622442939714,0.7390927867901679,0.36273054249619646
Burundi,31,0.13216170345186198,0.21809628644441267,0.35025798989627466
Bahrain,15,0.1323856872835357,-0.19791876463055563,0.3303044519140913
Gabon,69,0.16634591523743947,-0.14798899527465223,0.3143349105120917
Kyrgyzstan,103,0.06337015119401923,0.2461152774569111,0.3094854286509303
Bonaire,24,-0.8234404889938834,1.1179257626074866,0.2944852736136031
Bosnia and Herzegovina,25,0.15029108445460934,-0.14352901003055143,0.2938200944851608
Armenia,9,0.12293243228047482,0.16848108354039953,0.2914135158208744
Puerto Rico,151,-0.11304929902398303,0.403375722906854,0.29032642388287094
Northern Ireland,140,0.02645510845698143,-0.2527392622080409,0.2791943706650223
New Caledonia,133,-0.5402736446579662,0.8186680141366734,0.2783943694787072
Honduras,84,0.13591495820650323,-0.13544768872798751,0.27136264693449075
Benin,21,0.020198386678950124,-0.23625820909833078,0.2564565957772809
Comoros,42,0.12228652711139522,0.1340881527558741,0.2563746798672693
Montenegro,125,0.11984928966619529,-0.13523400962240997,0.2550832992886053
Congo,43,-0.019073450542334836,0.2670766213757136,0.24800317083337875
Kenya,100,0.19332433587105563,-0.04683719758172249,0.24016153345277813
Niger,136,-0.02049384316762405,0.2544605216030972,0.23396667843547314
Grenada,76,-0.5317816526766116,0.7612701627687012,0.2294885100920896
Maldives,116,-0.7313937494344366,0.9586161657875546,0.22722241635311802
Barbados,17,-0.6464915955873586,0.8618486855040017,0.21535708991664315
Kazakhstan,99,0.13386573118155995,0.07745326252957589,0.21131899371113583
Central African Republic,37,0.07447477962078394,0.13293914546706478,0.20741392508784873
Myanmar,129,-0.7994915542954671,1.0061758996527066,0.20668434535723945
Rwanda,155,-0.16657194910796846,-0.36688228841166215,0.20031033930369369
Taiwan,183,-0.659456667813174,0.8511133178286369,0.19165665001546284
China,40,0.11826653575460806,-0.06842801268385254,0.18669454843846062
Cambodia,32,-0.9320605690423522,1.1064214166905377,0.1743608476481855
Libya,109,0.15240459308180399,0.014557543184643335,0.16696213626644732
Saint Kitts and Nevis,156,-0.4396102208890906,0.6052007245632584,0.16559050367416778
Turkmenistan,191,-0.19644180843094267,0.3593243023011276,0.16288249387018494
Palestine,144,-0.03596569914539671,-0.19020924341619497,0.15424354427079826
Fiji,65,-0.4620804020680054,0.6142906709636059,0.15221026889560052
Philippines,148,-0.45395134541107435,0.5937236091953341,0.13977226378425972
El Salvador,58,-0.09623749090030316,-0.23504638211749293,0.13880889121718976
British Virgin Islands,28,-1.21116623701348,1.3449758103335412,0.13380957332006127
Solomon Islands,171,-0.48224921654742736,0.613981912432157,0.1317326958847297
Syria,182,0.07258244252805311,-0.05746262950887298,0.13004507203692608
Gambia,70,0.02545700477334089,-0.10240636683698598,0.12786337161032688
Cayman Islands,36,-1.02620907299627,1.1528329482186754,0.12662387522240537
Curaçao,47,0.11910919478475325,0.004294210902994215,0.12340340568774746
Bahamas,14,-1.0492071999364558,1.1580655962241795,0.10885839628772365
Suriname,179,0.05374879676651782,0.05457550692268504,0.10832430368920287
Luxembourg,112,0.06659210579462231,0.04119902744453242,0.10779113323915473
Uganda,193,-0.1571201434027176,-0.256598544824773,0.09947840142205541
Togo,187,-0.049803735922399346,-0.14658253013486824,0.0967787942124689
Vanuatu,200,-0.9380909334934379,1.029970504675157,0.09187957118171919
Kuwait,102,0.009190880265168082,0.07827049082061564,0.08746137108578372
North Korea,138,0.04334473242339139,-0.043355723911244565,0.08670045633463595
Sri Lanka,176,-0.9019030223400114,0.9879361465018739,0.08603312416186248
Bulgaria,29,-0.00366904893724006,-0.08092299393569038,0.07725394499845033
Cuba,46,-0.18929184381125863,0.26283774387871267,0.07354590006745404
French Guiana,68,-0.19197447998554182,0.2572436148062234,0.06526913482068156
Mozambique,128,0.015079000243396944,0.04916571423640859,0.06424471447980554
Trinidad and Tobago,188,-0.02140275584468742,0.0849678257775966,0.06356506993290917
Seychelles,165,-0.9204011774274898,0.9811252881292166,0.060724110701726786
Laos,104,-1.1794654693629043,1.2218153589760723,0.04234988961316799
Belarus,18,-0.03165548854580612,-0.0700742339951539,0.038418745449347785
Guadeloupe,77,-0.08146961486540379,0.10656728222058937,0.02509766735518558
Thailand,186,-0.05052354534637639,0.06677701694927983,0.01625347160290344
Tajikistan,184,-0.06465991897364252,-0.07707543470852009,0.012415515734877564
Nicaragua,135,-0.009076437746837668,0.019489906157636273,0.010413468410798606
Azerbaijan,13,-0.04033645164064483,-0.04984256956770501,0.00950611792706018
Dominican Republic,53,-0.22068137108649788,0.2273723704867373,0.006690999400239428
Madagascar,113,-0.10130319197796785,0.09285219394431993,-0.008450998033647919
Afghanistan,1,-0.5569686224904963,0.5416512226669746,-0.015317399823521649
Cyprus,48,-0.2414245620856229,0.22309086681575205,-0.01833369526987086
Latvia,105,-0.13437023412760024,0.11475281799370282,-0.01961741613389742
Malta,118,-0.2628341612464176,0.2421630562850873,-0.020671104961330317
Botswana,26,-0.20068233362697743,-0.17970123692299717,-0.020981096703980268
Sierra Leone,166,-0.22666919344535666,0.19906926705777248,-0.027599926387584184
Sudan,178,-0.0696915227455569,0.033074107424845844,-0.036617415320711055
Estonia,61,-0.19004818639060858,0.15001841549899472,-0.04002977089161386
Anguilla,6,-1.501521115143077,1.452766090335508,-0.04875502480756899
Vietnam,202,-0.08546532641086385,-0.024093259807823335,-0.061372066603040516
Zimbabwe,206,-0.15878472385247663,-0.09601518425799131,-0.06276953959448532
Namibia,130,-0.13867065662331032,-0.07326696140137925,-0.06540369522193107
Mauritania,120,-0.15916906452157456,-0.09078882115857587,-0.0683802433629987
Tanzania,185,-0.2516471364366118,-0.1766872080051189,-0.0749599284314929
Saint Lucia,157,-0.5721586492338109,0.49212637950719784,-0.08003226972661304
Moldova,123,-0.29169666349757456,0.1969696014912645,-0.09472706200631006
Guam,78,-1.3030146417988697,1.188090745717994,-0.11492389608087583
Guinea-Bissau,81,-0.1395848293022758,-0.011434155358746846,-0.12815067394352897
Lithuania,111,-0.32305092783677225,0.19158079764854619,-0.13147013018822606
Ethiopia,63,-0.15169180625460835,0.01924193071880742,-0.13244987553580093
Faroe Islands,64,-0.30538795849371275,0.16593201727502904,-0.1394559412186837
Yemen,204,-0.5450452115559489,0.3893080162706447,-0.15573719528530416
Nepal,131,-0.9887868041342542,0.8168339488725246,-0.17195285526172965
Dominica,52,-0.7802712123118661,0.5824039514253585,-0.19786726088650763
Chad,38,-0.5164197329022909,0.29714695939160085,-0.21927277351069008
US Virgin Islands,198,-1.551201191888388,1.273152413930354,-0.27804877795803384
Belize,20,-0.6399870035887961,0.3610558118606414,-0.2789311917281547
Eswatini,62,-0.31690881682908817,0.036720802622549786,-0.2801880142065384
Gibraltar,74,-0.9562571472910051,0.6651199301202426,-0.29113721717076246
Malawi,114,-0.33038151548733624,-0.026816769598918773,-0.3035647458884175
India,88,-0.4354307069182972,0.1170184764692284,-0.3184122304490688
Liberia,108,-0.37432298236579276,0.05472787381668633,-0.31959510854910644
Mauritius,121,-0.722253397548017,0.3800771222369062,-0.3421762753111108
Hong Kong,85,-0.6860375635547832,0.3400344284922694,-0.3460031350625138
Pakistan,143,-1.3746659079744539,1.0272604336515772,-0.3474054743228767
Lesotho,107,-0.40702305003174244,0.05722812974728199,-0.34979492028446046
South Sudan,174,-0.5107287266326277,0.14527621707617053,-0.36545250955645714
Lebanon,106,-0.46425031234424946,-0.08163212958962868,-0.3826181827546208
Bangladesh,16,-1.082956457809395,0.6583813625974627,-0.4245750952119324
Mongolia,124,-1.2029984307938608,0.7715157993536657,-0.43148263144019516
Andorra,4,-0.7539321768272097,0.1968768850681108,-0.557055291759099
San Marino,159,-1.4499331707352343,0.8159834266620365,-0.6339497440731978
Liechtenstein,110,-1.2308976370884286,0.5892142438849786,-0.64168339320345
