team,team_id,alpha,delta,net_rating
Turkey,190,0.6945457605158251,-0.32901856050629197,1.023564321022117
Greece,75,0.3547972363131977,-0.6638173068618326,1.0186145431750302
Hungary,86,0.48916549077405747,-0.49259047364476427,0.9817559644188217
Slovenia,170,0.4082321075831891,-0.5586178864936812,0.9668499940768702
Wales,203,0.3779118404290647,-0.5886289822402757,0.9665408226693404
Cameroon,33,0.36777647913220307,-0.5479255738730702,0.9157020530052733
Paraguay,146,0.27358164099298693,-0.6383482029047934,0.9119298438977803
Romania,153,0.39665285358878255,-0.5116283447575847,0.9082811983463672
Slovakia,169,0.4351138942619155,-0.46761178144936894,0.9027256757112845
Scotland,162,0.4640208126995269,-0.39164644610454674,0.8556672588040737
Uzbekistan,199,0.4895970100690811,-0.3649415601888787,0.8545385702579598
Saudi Arabia,161,0.27174906186850134,-0.5606336695337376,0.832382731402239
Ireland,92,0.18748203024550505,-0.6240060876202856,0.8114881178657907
Sint Maarten,168,-0.5658746186016796,1.3583371258971844,0.7924625072955047
Panama,145,0.49695253054450544,-0.2596823335250022,0.7566348640695076
Nigeria,137,0.339992899040101,-0.3950365652371379,0.7350294642772389
Qatar,152,0.45311526125345974,-0.27836487369029417,0.7314801349437539
Costa Rica,44,0.3235170631397229,-0.40077274602616064,0.7242898091658836
Iraq,91,0.25935577626675793,-0.46276329810333894,0.7221190743700969
Finland,66,0.36007733452784046,-0.34183303751995736,0.7019103720477978
Georgia,71,0.39397662774684544,-0.29640765398753915,0.6903842817343846
New Zealand,134,0.304421251510191,-0.36155076396865726,0.6659720154788482
Burkina Faso,30,0.2929877586713326,-0.3663651688017526,0.6593529274730852
Turks and Caicos Islands,192,-1.0638072322449035,1.6979221807904876,0.6341149485455841
Oman,142,0.1547405156210121,-0.47620919709519155,0.6309497127162036
Jamaica,96,0.3132053100680469,-0.31124115069049674,0.6244464607585436
Albania,2,0.19722131103666213,-0.4168501684032184,0.6140714794398805
St Vincent & Grenadines,177,-0.32290793060549516,0.9229460278703636,0.6000380972648685
Ghana,73,0.24293076686210516,-0.3477201501268084,0.5906509169889136
Guatemala,79,0.2257739381644348,-0.3576333425762702,0.583407280740705
Bolivia,23,0.4664309191982349,-0.10990283020829171,0.5763337494065266
Israel,93,0.559539771271321,-0.005452420077932979,0.564992191349254
Cape Verde,35,0.1898738327954196,-0.3739811841392625,0.5638550169346821
Saint Martin,158,-0.42166444774926404,0.9832692887185601,0.5616048409692961
Haiti,83,0.44170238447301274,-0.11261909424651381,0.5543214787195265
United Arab Emirates,195,0.28870695633927,-0.26136481990211213,0.5500717762413821
DR Congo,54,0.1399128672757012,-0.40723790614796623,0.5471507734236675
South Africa,172,0.11827721859377686,-0.42230609325521656,0.5405833118489934
North Macedonia,139,0.3672887018199094,-0.1692217028602172,0.5365104046801266
Aruba,10,-0.3911282018239189,0.919080020353528,0.527951818529609
Zambia,205,0.42930267439122327,0.08780005243414674,0.5171027268253701
Kosovo,101,0.28187700223146656,-0.22056103508491895,0.5024380373163855
Montserrat,126,-0.20562429287129702,0.7077098713984563,0.5020855785271593
Antigua and Barbuda,7,-0.4436469587605107,0.9397548246356882,0.49610786587517747
Jordan,98,0.32147629568306196,-0.1732765931936774,0.49475288887673935
Djibouti,51,-0.29796841339012586,0.7667511181259387,0.4687827047358128
Iceland,87,0.34603630477525943,-0.12210262058521494,0.46813892536047436
Angola,5,0.060961168801753764,-0.40659106156138586,0.46755223036313964
Equatorial Guinea,60,0.04001879785196145,-0.41908893309615153,0.45910773094811297
Martinique,119,0.21450558807416076,0.23285612707834508,0.44736171515250583
São Tomé and Príncipe,160,-0.3734715655289046,0.8194237879015451,0.44595222237264054
East Timor,55,-0.9822953380951311,1.4043258758689385,0.4220305377738074
Bermuda,22,-0.11550802006472476,0.5112687125411596,0.3957606924764348
Guinea,80,0.226287897022931,-0.16590904479720522,0.3921969418201362
Guyana,82,-0.10814055236213349,0.490313538297971,0.3821729859358375
Indonesia,89,-0.11280630650627935,0.4901982632950048,0.3773919567887255
Malaysia,115,-0.029731829553080156,0.3806547588536863,0.35092292930060615
Singapore,167,-0.3809619157286459,0.7308408563605941,0.34987894063194824
Bahrain,15,0.1348418553259861,-0.2108848850924585,0.34572674041844464
Burundi,31,0.1286927805789068,0.2115960055048775,0.3402887860837843
Gabon,69,0.16493686408454453,-0.15305445936118622,0.3179913234457308
Bosnia and Herzegovina,25,0.15369913281998657,-0.1578061919644043,0.31150532478439086
Kyrgyzstan,103,0.0629709443605368,0.23624247702608772,0.29921342138662455
Honduras,84,0.14266285187359706,-0.15563384641929712,0.2982966982928942
Northern Ireland,140,0.02268058091797226,-0.26782453175091914,0.2905051126688914
Puerto Rico,151,-0.10078933262991506,0.38740256185790145,0.2866132292279864
Bonaire,24,-0.8148325042608114,1.0982048316349409,0.28337232737412943
Armenia,9,0.1212881002711105,0.1579152430692414,0.2792033433403519
New Caledonia,133,-0.536869037972035,0.80408082808339,0.267211790111355
Montenegro,125,0.11831116183549933,-0.14553604072742463,0.26384720256292393
Benin,21,0.021047266752707013,-0.24070382188520256,0.2617510886379096
Comoros,42,0.113295320777576,0.12997473656547381,0.2432700573430498
Kenya,100,0.19053811887432817,-0.05046392612406376,0.24100204499839192
Congo,43,-0.019763292915879915,0.255863968578223,0.2361006756623431
Niger,136,-0.023132211758031474,0.2467404746537498,0.2236082628957183
Maldives,116,-0.7246770053655098,0.9479755022768149,0.2232984969113051
Grenada,76,-0.5196516176354148,0.7415833024902609,0.22193168485484616
Barbados,17,-0.6371132116229379,0.8478778532991116,0.2107646416761737
Rwanda,155,-0.17399003366438437,-0.3800413625075221,0.2060513288431377
Kazakhstan,99,0.1353028276487681,0.064681852460299,0.19998468010906711
Central African Republic,37,0.07019770356295371,0.1282871676053158,0.19848487116826952
Myanmar,129,-0.7994317506664265,0.9961249723291304,0.19669322166270398
China,40,0.11475682622616365,-0.07619111759196526,0.1909479438181289
Taiwan,183,-0.6586220731026831,0.8399336560859071,0.18131158298322403
El Salvador,58,-0.08564324242842536,-0.254290221023612,0.16864697859518663
Cambodia,32,-0.9297780024477412,1.0943571206729175,0.16457911822517624
Palestine,144,-0.03636800460494812,-0.19688683910228003,0.1605188344973319
Turkmenistan,191,-0.1976622427643822,0.3465272134422533,0.14886497067787108
Libya,109,0.14681020442567694,0.0015630916933191009,0.14837329611899605
Saint Kitts and Nevis,156,-0.4340149632871041,0.5790108224868088,0.1449958591997047
Syria,182,0.07129848105452825,-0.06802597903490275,0.139324460089431
Fiji,65,-0.4670297306266611,0.6012097155122946,0.13417998488563354
Curaçao,47,0.1260550898905213,-0.007987010116407029,0.13404210000692834
Gambia,70,0.02150818731275841,-0.10941461087066406,0.13092279818342248
Solomon Islands,171,-0.4767590582788046,0.6049513824067685,0.12819232412796389
British Virgin Islands,28,-1.1998839820595915,1.3272636882779878,0.12737970621839634
Philippines,148,-0.4546492556073989,0.5814757519250391,0.1268264963176402
Cayman Islands,36,-1.0150359641950852,1.1291774515727826,0.11414148737769736
Uganda,193,-0.15504827618670558,-0.26233695523844297,0.10728867905173739
Togo,187,-0.04983157623845172,-0.15465787523455968,0.10482629899610796
Bahamas,14,-1.0388584480804561,1.1363530737666607,0.0974946256862046
Suriname,179,0.06372423942227982,0.030567729406615726,0.09429196882889555
Luxembourg,112,0.06761793974747655,0.025765845675192564,0.09338378542266912
Bulgaria,29,4.8632501336031786e-4,-0.0909015967389069,0.09138792175226722
North Korea,138,0.04163648885326204,-0.04932686281097793,0.09096335166423997
Vanuatu,200,-0.9363230136647632,1.0190849317579873,0.082761918093224085
Kuwait,102,0.009746898296142163,0.06464855599254897,0.07439545428869113
Sri Lanka,176,-0.9082631867052603,0.9759805240100992,0.06771733730483886
Cuba,46,-0.1843874417358168,0.24126925836841254,0.05688181663259573
Mozambique,128,0.010841349089057286,0.044743468633812976,0.05558481772287026
Seychelles,165,-0.9202187399695084,0.9731045434396087,0.0528858034701003
Trinidad and Tobago,188,-0.009961473624925419,0.06254369065436294,0.05258221702943752
French Guiana,68,-0.1835702773579251,0.23569523902286585,0.05212496166494074
Belarus,18,-0.03142356745552494,-0.07891041945654909,0.04748685200102415
Laos,104,-1.1772417180968258,1.2097827179242935,0.03254099982746772
Tajikistan,184,-0.0648146665476068,-0.08695961576877238,0.022144949221165583
Azerbaijan,13,-0.042626040304198136,-0.0639799264749924,0.021353886170794263
Guadeloupe,77,-0.06951628771099477,0.08521412802456711,0.01569784031357234
Thailand,186,-0.05136776922496712,0.056568181743404986,0.0052004125184378636
Nicaragua,135,-0.001101569529278658,0.005007551039057846,0.0039059815097791883
Dominican Republic,53,-0.21490964784961092,0.21366053023077214,-0.0012491176188387798
Botswana,26,-0.20495859744246359,-0.19049360344618466,-0.01446499399627893
Madagascar,113,-0.10537883341212492,0.08730769744228088,-0.01807113596984404
Cyprus,48,-0.23491516154365355,0.21404842575965286,-0.020866735784000695
Afghanistan,1,-0.5574514386527394,0.5327516727850281,-0.024699765867711276
Latvia,105,-0.13590904356012404,0.1061855212847361,-0.029723522275387937
Malta,118,-0.26157065160964504,0.22969187425076634,-0.0318787773588787
Sierra Leone,166,-0.22697080712935688,0.1903547946681477,-0.036616012461209185
Sudan,178,-0.07148200624397288,0.025624726626289722,-0.04585727961768316
Estonia,61,-0.1914165515867842,0.1393297106899739,-0.05208684089681029
Vietnam,202,-0.08833868267477304,-0.0360162969797946,-0.05232238569497844
Zimbabwe,206,-0.1589608275740941,-0.10365281251583258,-0.05530801505826152
Anguilla,6,-1.4951336783283256,1.4391526168825706,-0.05598106144575499
Mauritania,120,-0.16017514952548423,-0.09842344311673465,-0.06175170640874958
Namibia,130,-0.14275184926498166,-0.07681563733974117,-0.06593621192524049
Tanzania,185,-0.2578740093338285,-0.18408391593409482,-0.07379009339973366
Saint Lucia,157,-0.5644655049372609,0.47205813738389274,-0.09240736755336815
Moldova,123,-0.28970056485231244,0.1831436411305324,-0.10655692372178005
Guinea-Bissau,81,-0.1402964258554445,-0.023382218239449172,-0.11691420761599533
Guam,78,-1.2984767495081424,1.181368454820799,-0.1171082946873434
Ethiopia,63,-0.15184205424215452,0.010459158833659115,-0.1413828954084954
Faroe Islands,64,-0.30444264656698117,0.15659919511948345,-0.14784345144749772
Lithuania,111,-0.32704233248277065,0.17814799330754025,-0.1488943391752304
Yemen,204,-0.5425995215999614,0.37872227325623065,-0.16387724834373074
Nepal,131,-0.9891232682973526,0.8045278584197879,-0.18459540987756473
Dominica,52,-0.7703803922094722,0.5678655072789474,-0.20251488493052483
Chad,38,-0.5071628391914078,0.28802549470165684,-0.21913734448975097
Belize,20,-0.6314552739691764,0.3430958142251417,-0.28835945974403476
US Virgin Islands,198,-1.5379546046488346,1.2492611486727834,-0.2886934559760512
Eswatini,62,-0.31838443848519904,0.026938995968333403,-0.29144544251686566
Malawi,114,-0.3326081631703896,-0.031034735811151525,-0.3015734273592381
Gibraltar,74,-0.9605906489990126,0.6583255155846477,-0.3022651334143649
Liberia,108,-0.3730252240047171,0.04953983569745678,-0.3234853883072603
India,88,-0.43311076460471093,0.10685646218515288,-0.32625430241955805
Hong Kong,85,-0.6825578271524307,0.33257600166699025,-0.3499818254854405
Mauritius,121,-0.7251005577649723,0.3744825668593208,-0.3506179909056515
Pakistan,143,-1.3746787619634753,1.017827403110365,-0.35685135885311037
Lesotho,107,-0.4067314458402915,0.048462562418075616,-0.35826888342221586
Lebanon,106,-0.46258935271268986,-0.09110725995537869,-0.37148209275731114
South Sudan,174,-0.5148189470497843,0.12975181882510697,-0.38506712822467726
Bangladesh,16,-1.0832879945789267,0.6458191894985651,-0.43746880508036157
Mongolia,124,-1.2020664525328932,0.761265414044394,-0.4408010384884993
Andorra,4,-0.7467685351960767,0.1863080649488963,-0.5604604702471804
San Marino,159,-1.4485796004500178,0.8029139823355685,-0.6456656181144492
Liechtenstein,110,-1.228067558377868,0.5750681777048215,-0.6529993806730464
