team,team_id,alpha,delta,net_rating
Zambia,205,0.42396458586973573,0.09188464440437126,0.515849230274107
Montserrat,126,-0.20954795790716013,0.714327190268368,0.5047792323612079
Antigua and Barbuda,7,-0.4463334657722103,0.9441079819844946,0.49777451621228436
Jordan,98,0.313530184705994,-0.17483630655787405,0.488366491263868
Kosovo,101,0.2697068247090471,-0.2141929991203704,0.48389982382941754
Djibouti,51,-0.306966200697979,0.7716286480582367,0.46466244736025775
Iceland,87,0.3368328115912126,-0.12371426516949095,0.46054707676070356
Angola,5,0.0507251015006849,-0.4016252507195545,0.4523503522202394
Equatorial Guinea,60,0.03212973494986087,-0.41761781575171025,0.44974755070157113
São Tomé and Príncipe,160,-0.3759290314939911,0.8182717250731524,0.4423426935791613
Martinique,119,0.2053902291402077,0.236600582736522,0.44199081187672973
East Timor,55,-0.9836339282792694,1.4109349511827936,0.4273010229035241
Bermuda,22,-0.12048042900429937,0.5148715438628846,0.39439111485858525
Guinea,80,0.22163833089629606,-0.16428928433387838,0.38592761523017444
Guyana,82,-0.11746182409007748,0.49056227173683686,0.37310044764675937
Indonesia,89,-0.1240052090191772,0.48978828849219735,0.36578307947302013
Malaysia,115,-0.03454465526540372,0.3886306142992783,0.3540859590338746
Singapore,167,-0.38858965684416974,0.7383845014978601,0.3497948446536903
Burundi,31,0.12238572364470761,0.2106216766651249,0.3330074003098325
Bahrain,15,0.1259888904263117,-0.20511083958203397,0.3310997300083457
Gabon,69,0.1578878923360782,-0.14886205795680807,0.30674995029288626
Bosnia and Herzegovina,25,0.14829457205043986,-0.15477657265698339,0.30307114470742325
Kyrgyzstan,103,0.05371286118793656,0.24041727707971708,0.29413013826765366
Honduras,84,0.1293399545689033,-0.1547511377440033,0.2840910923129066
Puerto Rico,151,-0.10727369742773434,0.3872991721206693,0.28002547469293493
Bonaire,24,-0.8222461668125972,1.1014078062344916,0.2791616394218944
Armenia,9,0.11510553706079035,0.1637149185490579,0.27882045560984825
Northern Ireland,140,0.016359587534826595,-0.26190460491093254,0.2782641924457591
New Caledonia,133,-0.5413183714497762,0.8088694930954016,0.26755112164562533
Benin,21,0.011636299182596675,-0.24299180190512717,0.2546281010877238
Montenegro,125,0.10843556077653481,-0.1428905284603356,0.2513260892368704
Comoros,42,0.11203918447905319,0.13031355067737815,0.24235273515643135
Congo,43,-0.02849412659942278,0.2609240269391345,0.23242990033971175
Kenya,100,0.18225811774204606,-0.04410005238640379,0.22635817012844986
Niger,136,-0.0313247166946121,0.24752937278066448,0.21620465608605238
Grenada,76,-0.5296509780528085,0.7453758030460199,0.21572482499321144
Maldives,116,-0.7367424585222051,0.9514437830886463,0.2147013245664412
Barbados,17,-0.6443379478357307,0.8523894001667466,0.20805145233101585
Myanmar,129,-0.8043451878886095,1.0022336860032186,0.19788849811460907
Rwanda,155,-0.1801531740080083,-0.3755761939955666,0.1954230199875583
Central African Republic,37,0.06259902967424746,0.13233248606021614,0.1949315157344636
Kazakhstan,99,0.12274892500715306,0.06430349662413247,0.18705242163128555
Taiwan,183,-0.6608077359379518,0.84702590238309206,0.18621816644514022
China,40,0.10740855672472244,-0.0720268019771175,0.17943535870183994
El Salvador,58,-0.09761321666469397,-0.25496948675385844,0.15735627008916447
Turkmenistan,191,-0.1989592583312355,0.3545007302119834,0.1555414718807479
Cambodia,32,-0.9434758855653029,1.0989113330004385,0.1554354474351356
Libya,109,0.1431110730443076,0.00744680563724297,0.15055787868155057
Palestine,144,-0.04370785665383621,-0.19297940655679596,0.14927154990295977
Saint Kitts and Nevis,156,-0.4403498202629793,0.5847607471737961,0.1444109269108168
Fiji,65,-0.474930864925311,0.6013997506842976,0.12646888575898663
Philippines,148,-0.4642132967013717,0.5894250536108208,0.12521175690944908
Solomon Islands,171,-0.4856660405136439,0.6092883030976544,0.12362226258401043
British Virgin Islands,28,-1.2085803516842337,1.3302318071470967,0.12165145546286293
Syria,182,0.058530325171566186,-0.06286450022014037,0.12139482539170655
Gambia,70,0.011361487308593871,-0.10990053289587934,0.12126202020447321
Curaçao,47,0.11543698839612729,-0.005644712519767946,0.12108170091589524
Cayman Islands,36,-1.017447009083062,1.1364812133210793,0.11903420423801725
Uganda,193,-0.1601352699869707,-0.2604690578762086,0.10033378788923791
Bahamas,14,-1.0444105956300405,1.1402150912889888,0.09580449565894833
Togo,187,-0.05677591632528061,-0.15207618630918968,0.09530026998390906
Luxembourg,112,0.05818118130245662,0.026546085098559626,0.08472726640101624
Suriname,179,0.0581488063793071,0.026123439494996955,0.08427224587430406
North Korea,138,0.036921173010295065,-0.044688148320661064,0.08160932133095614
Vanuatu,200,-0.9437417983112766,1.0203872160594658,0.07664541774818923
Bulgaria,29,-0.013118904705692333,-0.08546735784435845,0.07234845313866611
Kuwait,102,0.003196230142892977,0.0690594051253348,0.07225563526822779
Sri Lanka,176,-0.9141120565710517,0.980894522783349,0.06678246621229733
French Guiana,68,-0.18802201595944337,0.24301449617917023,0.05499248021972686
Mozambique,128,0.007620065268884032,0.0467446881458358,0.05436475341471983
Seychelles,165,-0.9240192332499078,0.9751435338584737,0.05112430060856599
Cuba,46,-0.1930348507858804,0.24363704425699337,0.05060219347111297
Trinidad and Tobago,188,-0.01896439204788378,0.06357480346881057,0.044610411420926796
Belarus,18,-0.03808914177221689,-0.07640590720258474,0.03831676543036785
Laos,104,-1.1850385720673837,1.2163671248210808,0.03132855275369706
Tajikistan,184,-0.0726763429487152,-0.08667167184888165,0.013995328900166457
Azerbaijan,13,-0.04844392958273671,-0.05725461540348992,0.008810685820753207
Guadeloupe,77,-0.07835321636055574,0.08501841124951949,0.006665194888963749
Thailand,186,-0.05954743720366601,0.061612612625495666,0.002065175421829657
Nicaragua,135,-0.010482996002536072,0.01183241220968437,0.0013494162071482976
Dominican Republic,53,-0.22033414042180294,0.21527221892843848,-0.005061921493364457
Madagascar,113,-0.11293415226891712,0.08884383337133049,-0.02409031889758663
Botswana,26,-0.21272660705362037,-0.18713972420547395,-0.02558688284814642
Latvia,105,-0.1425185915505019,0.11642236406767156,-0.02609622748283033
Cyprus,48,-0.24777234802219497,0.21820236262240456,-0.029569985399790416
Afghanistan,1,-0.5665177565558271,0.5352380088381233,-0.03127974771770381
Malta,118,-0.27292421695905766,0.23417490549258074,-0.03874931146647692
Sierra Leone,166,-0.2377807840273742,0.19289916024091042,-0.04488162378646379
Anguilla,6,-1.4949905842280016,1.4454601434905807,-0.049530440737420856
Sudan,178,-0.08066489638296793,0.026618740269096632,-0.0540461561138713
Estonia,61,-0.19984210882154732,0.14239200841785268,-0.05745010040369464
Zimbabwe,206,-0.1675988375394917,-0.10340420182528755,-0.06419463571420415
Vietnam,202,-0.09541229786168003,-0.027344979944426168,-0.06806731791725386
Namibia,130,-0.14829351683544323,-0.0795882070936566,-0.06870530974178662
Mauritania,120,-0.1667246435475452,-0.09638436551019425,-0.07034027803735096
Tanzania,185,-0.26211207665111863,-0.18044201067504057,-0.08167006597607807
Saint Lucia,157,-0.5695798963412947,0.4758811616193483,-0.0936987347219464
Moldova,123,-0.3007144504788138,0.19032755539969962,-0.11038689507911417
Guam,78,-1.309299200760225,1.1875798276191243,-0.12171937314110082
Guinea-Bissau,81,-0.149810314800813,-0.017398495298261017,-0.132411819502552
Ethiopia,63,-0.1591481662829295,0.013917825123584719,-0.14523034115934477
Faroe Islands,64,-0.31438913220211606,0.1632501667538575,-0.15113896544825856
Lithuania,111,-0.3350908183130929,0.1833606795420884,-0.1517301387710045
Yemen,204,-0.5525004246957828,0.381604974124435,-0.17089545057134775
Nepal,131,-0.9999198420178778,0.8081585006843557,-0.19176134133352207
Dominica,52,-0.7805480006396577,0.5720229414235674,-0.20852505921609032
Chad,38,-0.5140988980426343,0.29362824254318753,-0.22047065549944678
US Virgin Islands,198,-1.5414229616781758,1.2501010185457901,-0.2913219431323857
Belize,20,-0.6401583963411364,0.3474540377699284,-0.29270435857120797
Eswatini,62,-0.3258337651577942,0.029903788978790827,-0.2959299761790034
Gibraltar,74,-0.9709331055156528,0.665646173780691,-0.3052869317349618
Malawi,114,-0.34062292478033007,-0.03194449324948228,-0.3086784315308478
India,88,-0.4407733710251509,0.11322112206645293,-0.32755224895869794
Liberia,108,-0.3792978298647423,0.04999051771950067,-0.3293073121452416
Hong Kong,85,-0.6901851635247737,0.33680537397134486,-0.3533797895534288
Mauritius,121,-0.7320965442004346,0.37752540900556425,-0.3545711351948703
Pakistan,143,-1.3781954578877478,1.0231942441367872,-0.3550012137509606
Lesotho,107,-0.4166645838012768,0.05190075596536444,-0.3647638278359124
South Sudan,174,-0.5196735812260609,0.13860273489077407,-0.3810708463352868
Lebanon,106,-0.4714063542102565,-0.0866283204671847,-0.3847780337430718
Mongolia,124,-1.2032221683646538,0.7680439385642047,-0.43517822980044907
Bangladesh,16,-1.0928471305959138,0.6504322302572346,-0.44241490033867914
Andorra,4,-0.7601429236991215,0.19059066997953972,-0.5695522537195818
San Marino,159,-1.4554076310468484,0.8029867892945964,-0.652420841752252
Liechtenstein,110,-1.2367458211764248,0.576090564334784,-0.6606552568416408
