team,team_id,alpha,delta,net_rating
Guatemala,79,0.22094697577824612,-0.35118325187192606,0.5721302276501722
Saint Martin,158,-0.4258976966649485,0.9971919269281098,0.5712942302631613
Israel,93,0.5585973619077738,3.070881426666253e-4,0.5589044500504404
Cape Verde,35,0.1892933540489068,-0.36396787231211286,0.5532612263610197
United Arab Emirates,195,0.28893741826863584,-0.2555273469738313,0.5444647652424671
DR Congo,54,0.14004398327060297,-0.40307607027423825,0.5431200535448413
Jamaica,96,0.30189811738255706,-0.2357238718570638,0.5376219892396209
Aruba,10,-0.39701125874848575,0.9344829132870295,0.5374716545385437
South Africa,172,0.11984749049925762,-0.41606477960890875,0.5359122701081663
Haiti,83,0.43743866249430097,-0.09847150442818846,0.5359101669224894
Zambia,205,0.43121010557993833,0.09508517361428721,0.5262952791942256
North Macedonia,139,0.36769540683917146,-0.15848124672680786,0.5261766535659793
Montserrat,126,-0.20482751863704146,0.7175238726741274,0.5126963540370859
Bolivia,23,0.44421864520719656,-0.06458941958002007,0.5088080647872166
Antigua and Barbuda,7,-0.4487487756483039,0.9500793999072583,0.5013306242589544
Kosovo,101,0.2802096758155732,-0.2180683699252576,0.4982780457408308
Jordan,98,0.3196717382000132,-0.17122312040500223,0.49089485860501547
Djibouti,51,-0.2976252258005941,0.7731183592958973,0.47549313349530326
Iceland,87,0.3483029483682574,-0.11414121601201539,0.4624441643802728
Angola,5,0.06124781646997076,-0.40007338031508,0.46132119678505074
São Tomé and Príncipe,160,-0.36843378937118765,0.8270684330221942,0.4586346436510066
Martinique,119,0.2145351013306977,0.2411702606697588,0.4557053620004565
Equatorial Guinea,60,0.04181099160429711,-0.41133604603837465,0.4531470376426718
East Timor,55,-0.9808916543451569,1.4124688130159222,0.4315771586707653
Bermuda,22,-0.12022978329403378,0.5242326765640217,0.40400289326998795
Guinea,80,0.2299665969820702,-0.1626751731348441,0.39264177011691426
Guyana,82,-0.11276592085402512,0.5009618619412155,0.38819594108719035
Indonesia,89,-0.11532699274075356,0.49375888649122374,0.37843189375047015
Malaysia,115,-0.028482853924060466,0.3907825500070006,0.3622996960829401
Singapore,167,-0.3780066143907897,0.7384764302453874,0.36046981585459775
Burundi,31,0.12887135522275064,0.21368542259709336,0.342556777819844
Bahrain,15,0.1347696549826294,-0.2025114438913243,0.33728109887395374
Gabon,69,0.1669620419012102,-0.14893940053354243,0.3159014424347526
Kyrgyzstan,103,0.06251916941298798,0.2429808465450562,0.30550001595804416
Bosnia and Herzegovina,25,0.15398770626918806,-0.14885888027378125,0.3028465865429693
Puerto Rico,151,-0.1040045407871047,0.39546274941866466,0.29145820863155997
Armenia,9,0.1236452060970755,0.16578165902401437,0.28942686512108984
Bonaire,24,-0.8206992962760746,1.1100794699144296,0.289380173638355
Honduras,84,0.13623586040122057,-0.14387438694609747,0.28011024734731804
Northern Ireland,140,0.02132828512758131,-0.25842500852237904,0.2797532936499604
New Caledonia,133,-0.5365220618825506,0.8116938944305357,0.27517183254798516
Montenegro,125,0.11806844315389484,-0.13861494783903336,0.2566833909929282
Benin,21,0.015480689376634452,-0.23641711834498724,0.2518978077216217
Comoros,42,0.11698359208447623,0.13399214325281925,0.25097573533729545
Congo,43,-0.016693551566137964,0.2629868973892453,0.24629334582310733
Kenya,100,0.19202402288978726,-0.04503919077055278,0.23706321366034006
Grenada,76,-0.525112791144364,0.753002021215812,0.2278892300714479
Maldives,116,-0.7284222767048266,0.9557398211200802,0.22731754441525354
Niger,136,-0.025083076424399352,0.25030351717678195,0.2252204407523826
Barbados,17,-0.6418065158487414,0.8565800178336136,0.21477350198487222
Myanmar,129,-0.7966211769360501,1.0028125177832803,0.20619134084723023
Kazakhstan,99,0.13258279826512606,0.07256470214713184,0.2051475004122579
Central African Republic,37,0.07025188244679115,0.13308543085767405,0.2033373133044652
Rwanda,155,-0.17151639961870485,-0.3718571829333195,0.20034078331461463
Taiwan,183,-0.6538494385643513,0.8493074535051741,0.19545801494082282
China,40,0.11631568648005713,-0.06840485710225504,0.18472054358231216
Cambodia,32,-0.9346450765267463,1.1034217937104591,0.1687767171837128
Libya,109,0.15079412099940045,0.010480346231967705,0.16127446723136815
Saint Kitts and Nevis,156,-0.43866145981336097,0.5968836434163163,0.1582221836029553
Turkmenistan,191,-0.19591431931544775,0.354030736862847,0.15811641754739922
Palestine,144,-0.03449132261084441,-0.1902330758221616,0.15574175321131717
El Salvador,58,-0.08910351545106324,-0.2433584441428774,0.15425492869181417
Fiji,65,-0.463779013484471,0.603004947558851,0.13922593407438005
Philippines,148,-0.45312799198432235,0.5882079319197414,0.13507993993541906
Syria,182,0.07139581341315358,-0.06118566384539238,0.13258147725854597
British Virgin Islands,28,-1.20570035143689,1.3354816609080875,0.12978130947119748
Gambia,70,0.026084016827826233,-0.10329358910433657,0.1293776059321628
Solomon Islands,171,-0.4796665903785732,0.6079024938758057,0.12823590349723257
Curaçao,47,0.12472059067145597,-0.0019207684622690262,0.12664135913372498
Cayman Islands,36,-1.0202839868766982,1.1438131229237574,0.12352913604705917
Bahamas,14,-1.03666296224573,1.1465434261198348,0.10988046387410488
Suriname,179,0.06111888954754948,0.04779106298027327,0.10890995252782275
Uganda,193,-0.15506340599316254,-0.2592310860377668,0.10416768004460425
Luxembourg,112,0.06618202548471191,0.03659716380162368,0.10277918928633559
Togo,187,-0.04714774191602639,-0.14910818900575726,0.10196044708973087
Vanuatu,200,-0.9324707363018498,1.0253786678663566,0.09290793156450672
Bulgaria,29,-1.962107693821746e-4,-0.08510929117730964,0.08491308040792747
Kuwait,102,0.011293402042196603,0.07284927595377336,0.08414267799596996
North Korea,138,0.03942645596916792,-0.04413041675782316,0.08355687272699108
Sri Lanka,176,-0.9047409902378756,0.9850858877108833,0.08034489747300777
Cuba,46,-0.1860310491109757,0.2536198706276547,0.06758882151667897
Mozambique,128,0.012359157820531423,0.050732310825428714,0.06309146864596013
Seychelles,165,-0.915769783683115,0.9785029726348017,0.06273318895168667
Trinidad and Tobago,188,-0.01810513504147864,0.0803569244047079,0.06225178936322926
French Guiana,68,-0.18820005632792688,0.24781842320963934,0.05961836688171246
Belarus,18,-0.03155053956507294,-0.07088994906011335,0.03933940949504041
Laos,104,-1.1798300724609707,1.2137594173282045,0.03392934486723376
Guadeloupe,77,-0.07263032796775275,0.10050969190595498,0.02787936393820223
Tajikistan,184,-0.06702541711211535,-0.0832180988234959,0.016192681711380552
Dominican Republic,53,-0.21102744804312093,0.22016776313802547,0.009140315094904539
Thailand,186,-0.053232822518196145,0.062351217639288324,0.00911839512109218
Azerbaijan,13,-0.04046831867420828,-0.049340710338134315,0.008872391663926033
Nicaragua,135,-0.00518990844840192,0.012349968136654612,0.0071600596882526926
Madagascar,113,-0.10489835272238947,0.09257991320353923,-0.012318439518850241
Cyprus,48,-0.2371744973617526,0.21951760509587265,-0.017656892265879964
Afghanistan,1,-0.5552835014747793,0.5366087965617066,-0.01867470491307277
Malta,118,-0.25788433786649406,0.23743964628992845,-0.020444691576565616
Latvia,105,-0.13350760110234156,0.11260345946247698,-0.02090414163986458
Botswana,26,-0.20412118013113156,-0.17997894947598897,-0.024142230655142594
Sierra Leone,166,-0.2262976570235522,0.19670964873589455,-0.029588008287657647
Sudan,178,-0.06955562849935462,0.028557582201569467,-0.040998046297785154
Estonia,61,-0.19012337716250563,0.147023135459379,-0.043100241703126624
Anguilla,6,-1.4937884527140985,1.444522501358043,-0.049265951356055604
Vietnam,202,-0.08554029180164703,-0.028260188099293225,-0.057280103702353806
Zimbabwe,206,-0.15886981564979988,-0.09697990989259653,-0.06188990575720335
Mauritania,120,-0.1560659945619361,-0.09360610677426458,-0.06245988778767152
Namibia,130,-0.14226936736283272,-0.07433404080563433,-0.06793532655719839
Tanzania,185,-0.25434778411495346,-0.17640307033249153,-0.07794471378246193
Saint Lucia,157,-0.5611218872918313,0.4811400787803255,-0.07998180851150583
Moldova,123,-0.2906048748936161,0.19361417633946176,-0.09699069855415432
Guam,78,-1.3001423590445873,1.1874280415923286,-0.11271431745225868
Guinea-Bissau,81,-0.1378240399771279,-0.016980237992710423,-0.12084380198441746
Ethiopia,63,-0.15159437355750646,0.014922507631990971,-0.1366718659255155
Lithuania,111,-0.32991110147177777,0.18803922911317836,-0.1418718723585994
Faroe Islands,64,-0.305966946694997,0.16334980665773685,-0.14261714003726017
Yemen,204,-0.5419229176800917,0.38797857863467,-0.1539443390454217
Nepal,131,-0.9881083930850477,0.8134205725211566,-0.1746878205638911
Dominica,52,-0.7705671688112734,0.5764090521744994,-0.19415811663677396
Chad,38,-0.507770710815371,0.292783283649602,-0.21498742716576896
US Virgin Islands,198,-1.5413181529783069,1.2643241547083568,-0.2769939982699501
Belize,20,-0.6334534553247972,0.35547589695651577,-0.2779775583682815
Eswatini,62,-0.3199880975634774,0.03537676334156575,-0.28461133422191165
Gibraltar,74,-0.9594449215829514,0.6607701018724043,-0.2986748197105471
Malawi,114,-0.33474519683958986,-0.02492990547759312,-0.30981529136199676
Liberia,108,-0.37315310123247775,0.05525038302525087,-0.3179027182072269
India,88,-0.4362347642675406,0.11210054599990434,-0.3241342182676363
Mauritius,121,-0.7253772364978098,0.3835647651430651,-0.34181247135474474
Pakistan,143,-1.3710567330009467,1.0280614370501773,-0.3429952959507694
Lesotho,107,-0.40464542107275303,0.059230425731761835,-0.3454149953409912
Hong Kong,85,-0.6882830862814988,0.34050560340205244,-0.3477774828794464
South Sudan,174,-0.5151041575262364,0.1399771617950989,-0.3751269957311375
Lebanon,106,-0.46334196593145854,-0.08432227316976719,-0.37901969276169134
Bangladesh,16,-1.0787066428478054,0.652227299716624,-0.4264793431311814
Mongolia,124,-1.1986554081016898,0.7695111736369477,-0.42914423446474215
Andorra,4,-0.7497302331578406,0.19233753870497516,-0.5573926944528654
San Marino,159,-1.443724781036015,0.814172652875498,-0.629552128160517
Liechtenstein,110,-1.2290943462686084,0.5846446217467801,-0.6444497245218282
