team,group,mean_pts,mean_gd,qf,sf,finals,champ,date
Peru,A,2.8465,-1.2673,0.3383,0.1537,0.0416,0.0097,2024-06-22
United States,C,6.2029,3.3804,0.8626,0.4366,0.2068,0.1096,2024-06-22
Uruguay,C,6.025,3.1418,0.8416,0.4028,0.1828,0.088,2024-06-22
Venezuela,B,5.8822,1.2238,0.8168,0.283,0.0816,0.0204,2024-06-22
Argentina,A,7.4503,4.4194,0.9659,0.7541,0.5893,0.3311,2024-06-23
Bolivia,C,1.6108,-4.0458,0.045,0.0053,7e-4,2e-4,2024-06-23
Brazil,D,6.8059,4.1391,0.9263,0.6204,0.4156,0.2686,2024-06-23
Canada,A,3.017,-1.6055,0.3881,0.1968,0.0571,0.0155,2024-06-23
Chile,A,2.7266,-1.4991,0.3183,0.1425,0.0403,0.0097,2024-06-23
Colombia,D,5.0856,1.3808,0.7418,0.3587,0.1448,0.0725,2024-06-23
Costa Rica,D,2.0039,-3.4797,0.1297,0.0236,0.0025,3e-4,2024-06-23
Ecuador,B,3.4281,-0.012,0.3551,0.1355,0.0615,0.0182,2024-06-23
Jamaica,B,1.677,-2.4896,0.0906,0.0123,0.0026,6e-4,2024-06-23
Mexico,B,5.9203,1.2869,0.7395,0.3291,0.1269,0.0386,2024-06-23
Panama,C,2.0345,-3.2409,0.0673,0.0098,0.0017,2e-4,2024-06-23
Paraguay,D,2.637,-2.0402,0.2022,0.0501,0.0093,0.0026,2024-06-23
Peru,A,2.8113,-1.3148,0.3277,0.1555,0.0423,0.0102,2024-06-23
United States,C,6.7223,3.5466,0.9356,0.4707,0.2263,0.1151,2024-06-23
Uruguay,C,6.7606,3.7401,0.9521,0.4614,0.1991,0.0982,2024-06-23
Venezuela,B,5.8582,1.2147,0.8148,0.2742,0.08,0.0184,2024-06-23
Argentina,A,7.4186,4.3977,0.961,0.758,0.595,0.3369,2024-06-24
Bolivia,C,1.6184,-4.0421,0.0454,0.0054,6e-4,0,2024-06-24
Brazil,D,5.1998,2.0787,0.8349,0.56,0.3699,0.2382,2024-06-24
Canada,A,2.9963,-1.6181,0.3836,0.1872,0.0513,0.0142,2024-06-24
Chile,A,2.7673,-1.4609,0.3264,0.1488,0.0384,0.0088,2024-06-24
Colombia,D,6.1212,1.6063,0.8766,0.4417,0.1849,0.0893,2024-06-24
Costa Rica,D,2.7274,-1.4074,0.1935,0.0365,0.0048,9e-4,2024-06-24
Ecuador,B,3.4468,0.00729999999999999,0.3556,0.1354,0.061,0.0205,2024-06-24
Jamaica,B,1.6234,-2.5582,0.0826,0.0111,0.0021,3e-4,2024-06-24
Mexico,B,5.9463,1.3258,0.741,0.3339,0.1312,0.0415,2024-06-24
Panama,C,1.9993,-3.2582,0.0619,0.0109,0.0019,4e-4,2024-06-24
Paraguay,D,1.9063,-2.2776,0.095,0.0222,0.0054,0.0018,2024-06-24
Peru,A,2.825,-1.3187,0.329,0.147,0.0396,0.009,2024-06-24
United States,C,6.7443,3.5685,0.9405,0.4648,0.2258,0.1157,2024-06-24
Uruguay,C,6.7615,3.7318,0.9522,0.4585,0.2067,0.102,2024-06-24
Venezuela,B,5.8716,1.2251,0.8208,0.2786,0.0814,0.0205,2024-06-24
Argentina,A,8.178,4.1445,1,0.7806,0.6072,0.3391,2024-06-25
Bolivia,C,1.6002,-4.0703,0.0424,0.005,3e-4,1e-4,2024-06-25
Brazil,D,5.1806,2.0288,0.8321,0.5544,0.3697,0.2381,2024-06-25
Canada,A,4.5177,-0.7776,0.6853,0.3423,0.0932,0.0257,2024-06-25
Chile,A,2.2132,-1.2224,0.3054,0.1364,0.0335,0.0079,2024-06-25
Colombia,D,6.1368,1.6328,0.8816,0.4398,0.1855,0.0915,2024-06-25
Costa Rica,D,2.7251,-1.4121,0.1911,0.037,0.0041,5e-4,2024-06-25
Ecuador,B,3.4044,-0.0217,0.3433,0.1224,0.0551,0.0156,2024-06-25
Jamaica,B,1.6907,-2.4908,0.0946,0.0114,0.0024,1e-4,2024-06-25
Mexico,B,5.947,1.2984,0.7492,0.335,0.1292,0.0422,2024-06-25
Panama,C,2.0407,-3.1899,0.0706,0.0121,0.0011,1e-4,2024-06-25
Paraguay,D,1.9196,-2.2495,0.0952,0.0236,0.0068,0.0018,2024-06-25
Peru,A,1.5976,-2.1445,0.0093,0.0042,0.0012,5e-4,2024-06-25
United States,C,6.7208,3.5139,0.9338,0.4592,0.2198,0.1117,2024-06-25
Uruguay,C,6.7588,3.7463,0.9532,0.4689,0.2127,0.1052,2024-06-25
Venezuela,B,5.8548,1.2141,0.8129,0.2677,0.0782,0.0199,2024-06-25
