date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2024-06-18,Turkey,Georgia,Germany,F,NA,3,1,NA,1.763577820464448,1.1676800153398768,0.5133456178407609,0.23443796511355428,0.25221379109759423,0.6463219457738294,0.35367542826801435
2024-06-18,Portugal,Czechia,Germany,F,NA,2,1,NA,2.06052558270449,0.827591688242479,0.6598493197093146,0.19965746982735483,0.1404822896540325,0.7873370626250886,0.21265201652278143
2024-06-19,Germany,Hungary,Germany,A,NA,2,0,NA,2.38479192137605,0.912424307456047,0.7001925912374435,0.17340229399481755,0.1263644276762936,0.8143023158559659,0.1856569968843576
2024-06-19,Scotland,Switzerland,Germany,A,NA,1,1,NA,1.0338842496749887,1.6790688894580108,0.23304670917623707,0.2422485953903118,0.5247030595386766,0.33613945051407956,0.6638589135849705
2024-06-19,Croatia,Albania,Germany,B,NA,2,2,NA,1.72814808818016,0.6365278828890797,0.6379048292153205,0.2295129586610391,0.13258008220663656,0.782521473214265,0.21747639686086398
2024-06-20,Spain,Italy,Germany,B,NA,1,0,NA,1.3881614766336274,0.9983983496866462,0.4586492526719334,0.27095104188567876,0.2703994351480545,0.6067785678109338,0.39322116189377976
2024-06-20,Slovenia,Serbia,Germany,C,NA,1,1,NA,1.1795489049747314,1.5356931618899787,0.29224215734877373,0.2526406380501052,0.4551164602382566,0.40816268137060935,0.5918365742638673
2024-06-20,Denmark,England,Germany,C,NA,1,1,NA,0.8234893001454653,1.5356703705343624,0.20113007062479196,0.25753667318053985,0.5413325630174987,0.3079124294981585,0.6920868773221149
2024-06-21,Poland,Austria,Germany,D,NA,1,3,NA,1.2491062822198506,1.384622523618961,0.3378401730934095,0.26122698282626483,0.4009324975432343,0.4643224888857909,0.5356771645759579
2024-06-21,Netherlands,France,Germany,D,NA,0,0,NA,1.2593006525005177,1.6775072723103397,0.28772829168318376,0.24012416689585345,0.47214583357988554,0.3964554659636293,0.6035428261889751
2024-06-21,Slovakia,Ukraine,Germany,E,NA,1,2,NA,0.9376371481936496,1.3170888799165168,0.26591191669596087,0.280381749848026,0.45370617240415245,0.3931610501797097,0.6068387887678661
2024-06-22,Belgium,Romania,Germany,E,NA,2,0,NA,1.9784569940366132,0.6519898427689337,0.6874491357858551,0.19961145517328435,0.11293188881459594,0.8177731243637786,0.18221935538188191
2024-06-22,Georgia,Czechia,Germany,F,NA,1,1,NA,0.9795699031647186,1.59326954091673,0.23246517508663875,0.250802122358849,0.5167317099405689,0.3398321450871371,0.6601668622952346
2024-06-22,Turkey,Portugal,Germany,F,NA,0,3,NA,0.8782767575129885,2.480904728727981,0.11270064504625772,0.1632490184330658,0.7239927100954474,0.16648275554789574,0.8334596177893208
2024-06-23,Germany,Switzerland,Germany,A,NA,1,1,NA,2.209033539372537,1.1992984769135169,0.6025790494033554,0.19910067863873787,0.1982996764481324,0.7236499404541301,0.2763294639481745
2024-06-23,Scotland,Hungary,Germany,A,NA,0,1,NA,1.1449275938989345,1.247970331396719,0.3366643179397249,0.2766449369330361,0.3866906144030399,0.47156999599728894,0.5284298732780841
2024-06-24,Albania,Spain,Germany,B,NA,0,1,NA,0.4938369772958533,2.409033708876121,0.05817400245800579,0.14231660487067752,0.7994649037393622,0.09921933101683963,0.9007361798980245
2024-06-24,Croatia,Italy,Germany,B,NA,1,1,NA,1.0031430085869433,1.3114393878097148,0.2852118868407203,0.27833723295836016,0.4364507204470901,0.4140098920422965,0.5859899482033235
2024-06-25,England,Slovenia,Germany,C,NA,0,0,NA,2.08815791934186,0.5888523941269075,0.7245062147444297,0.1831592072892227,0.09232224684895989,0.8474678084257611,0.15251986041174123
2024-06-25,Denmark,Serbia,Germany,C,NA,0,0,NA,1.605206689078987,1.0555287955869932,0.5013770965046923,0.24900590846048848,0.24961592052559492,0.6417731427246537,0.35822578276214095
2024-06-25,Netherlands,Austria,Germany,D,NA,2,3,NA,1.7657424465313596,1.0812046012982672,0.5340575970644328,0.2343203539603088,0.2316194185526281,0.6694549900955403,0.3305423794717117
2024-06-25,France,Poland,Germany,D,NA,1,1,NA,2.102130567803911,0.8193432939560846,0.6700701760527167,0.1950771579304169,0.13483956131645203,0.7956041251201191,0.20438277012798123
2024-06-26,Slovakia,Romania,Germany,E,NA,1,1,NA,1.0336787732754207,1.0394373803226067,0.3475671012353439,0.3018939440264113,0.35053892587615776,0.4982978202655745,0.5017021508722461
2024-06-26,Ukraine,Belgium,Germany,E,NA,0,0,NA,0.7782064542488683,1.7189004035614532,0.16653375461306896,0.2352248348546568,0.5982393851187854,0.2581011370322619,0.7418968375466255
2024-06-26,Georgia,Portugal,Germany,F,NA,2,0,NA,0.6797338992596241,2.4591900607617756,0.08285960528699512,0.1522769252057693,0.7648101249571816,0.12965828551135128,0.8702883697361031
2024-06-26,Czechia,Turkey,Germany,F,NA,1,2,NA,1.4409633430890683,1.3775170513809543,0.38849037067791703,0.2517057383172533,0.3598032751469118,0.51617051841458,0.4838288657254343
2024-06-30,Spain,Georgia,Germany,NA,R16,NA,NA,NA,2.589484682585572,0.5843386949042545,0.8043134320528034,0.1335404809546266,0.06206236599945131,0.8998059121337835,0.10011036657191708
2024-06-29,Germany,Denmark,Germany,NA,R16,NA,NA,NA,1.6256839559923997,1.1209583184187675,0.4910357743206387,0.24638930783936483,0.2625736931959121,0.6285427402523561,0.3714560350990245
2024-07-01,Portugal,Slovenia,Germany,NA,R16,NA,NA,NA,1.8919760644652646,0.6894932288450256,0.659994825757196,0.21162129283828504,0.1283789078202376,0.7953594932376845,0.20463553315934432
2024-07-01,France,Belgium,Germany,NA,R16,NA,NA,NA,1.2618791941672012,1.2484896714291955,0.36849337407319016,0.26938341732379845,0.362123014240833,0.503611800657651,0.4963880049795368
2024-07-02,Romania,Netherlands,Germany,NA,R16,NA,NA,NA,0.8139197455297614,1.8323196227102465,0.16164883850028972,0.22329499177723144,0.6150524785151819,0.24699164522034453,0.753004663558239
2024-07-02,Austria,Turkey,Germany,NA,R16,NA,NA,NA,1.7247537847099421,1.2990886234432963,0.474586801974734,0.23607394126188042,0.2893370299603709,0.6038644446986713,0.3961333284899875
2024-06-30,England,Slovakia,Germany,NA,R16,NA,NA,NA,2.110630723225053,0.5856577228668616,0.7293929261571613,0.18043126835296866,0.09016221200179905,0.8509702433100783,0.1490161631522002
2024-06-29,Switzerland,Italy,Germany,NA,R16,NA,NA,NA,0.9748477105691087,1.454013639230897,0.2530602800017968,0.26496273591514463,0.48197656789025645,0.37041019247499696,0.6295893913307031
2024-07-05,NA,NA,Germany,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-05,NA,NA,Germany,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,Germany,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-06,NA,NA,Germany,NA,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-09,NA,NA,Germany,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-10,NA,NA,Germany,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-14,NA,NA,Germany,NA,FINAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
