date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2024-06-18,Turkey,Georgia,Germany,F,NA,3,1,NA,1.763577820464448,1.1676800153398768,0.5133456178407609,0.23443796511355428,0.25221379109759423,0.6463219457738294,0.35367542826801435
2024-06-18,Portugal,Czechia,Germany,F,NA,2,1,NA,2.06052558270449,0.827591688242479,0.6598493197093146,0.19965746982735483,0.1404822896540325,0.7873370626250886,0.21265201652278143
2024-06-19,Germany,Hungary,Germany,A,NA,2,0,NA,2.38479192137605,0.912424307456047,0.7001925912374435,0.17340229399481755,0.1263644276762936,0.8143023158559659,0.1856569968843576
2024-06-19,Scotland,Switzerland,Germany,A,NA,1,1,NA,1.0338842496749887,1.6790688894580108,0.23304670917623707,0.2422485953903118,0.5247030595386766,0.33613945051407956,0.6638589135849705
2024-06-19,Croatia,Albania,Germany,B,NA,2,2,NA,1.72814808818016,0.6365278828890797,0.6379048292153205,0.2295129586610391,0.13258008220663656,0.782521473214265,0.21747639686086398
2024-06-20,Spain,Italy,Germany,B,NA,1,0,NA,1.3881614766336274,0.9983983496866462,0.4586492526719334,0.27095104188567876,0.2703994351480545,0.6067785678109338,0.39322116189377976
2024-06-20,Slovenia,Serbia,Germany,C,NA,1,1,NA,1.1795489049747314,1.5356931618899787,0.29224215734877373,0.2526406380501052,0.4551164602382566,0.40816268137060935,0.5918365742638673
2024-06-20,Denmark,England,Germany,C,NA,1,1,NA,0.8234893001454653,1.5356703705343624,0.20113007062479196,0.25753667318053985,0.5413325630174987,0.3079124294981585,0.6920868773221149
2024-06-21,Poland,Austria,Germany,D,NA,1,3,NA,1.2491062822198506,1.384622523618961,0.3378401730934095,0.26122698282626483,0.4009324975432343,0.4643224888857909,0.5356771645759579
2024-06-21,Netherlands,France,Germany,D,NA,0,0,NA,1.2593006525005177,1.6775072723103397,0.28772829168318376,0.24012416689585345,0.47214583357988554,0.3964554659636293,0.6035428261889751
2024-06-21,Slovakia,Ukraine,Germany,E,NA,1,2,NA,0.9376371481936496,1.3170888799165168,0.26591191669596087,0.280381749848026,0.45370617240415245,0.3931610501797097,0.6068387887678661
2024-06-22,Belgium,Romania,Germany,E,NA,2,0,NA,1.9784569940366132,0.6519898427689337,0.6874491357858551,0.19961145517328435,0.11293188881459594,0.8177731243637786,0.18221935538188191
2024-06-22,Georgia,Czechia,Germany,F,NA,1,1,NA,0.9795699031647186,1.59326954091673,0.23246517508663875,0.250802122358849,0.5167317099405689,0.3398321450871371,0.6601668622952346
2024-06-22,Turkey,Portugal,Germany,F,NA,0,3,NA,0.8782767575129885,2.480904728727981,0.11270064504625772,0.1632490184330658,0.7239927100954474,0.16648275554789574,0.8334596177893208
2024-06-23,Germany,Switzerland,Germany,A,NA,1,1,NA,2.209033539372537,1.1992984769135169,0.6025790494033554,0.19910067863873787,0.1982996764481324,0.7236499404541301,0.2763294639481745
2024-06-23,Scotland,Hungary,Germany,A,NA,0,1,NA,1.1449275938989345,1.247970331396719,0.3366643179397249,0.2766449369330361,0.3866906144030399,0.47156999599728894,0.5284298732780841
2024-06-24,Albania,Spain,Germany,B,NA,0,1,NA,0.4938369772958533,2.409033708876121,0.05817400245800579,0.14231660487067752,0.7994649037393622,0.09921933101683963,0.9007361798980245
2024-06-24,Croatia,Italy,Germany,B,NA,1,1,NA,1.0031430085869433,1.3114393878097148,0.2852118868407203,0.27833723295836016,0.4364507204470901,0.4140098920422965,0.5859899482033235
2024-06-25,England,Slovenia,Germany,C,NA,0,0,NA,2.08815791934186,0.5888523941269075,0.7245062147444297,0.1831592072892227,0.09232224684895989,0.8474678084257611,0.15251986041174123
2024-06-25,Denmark,Serbia,Germany,C,NA,0,0,NA,1.605206689078987,1.0555287955869932,0.5013770965046923,0.24900590846048848,0.24961592052559492,0.6417731427246537,0.35822578276214095
2024-06-25,Netherlands,Austria,Germany,D,NA,2,3,NA,1.7657424465313596,1.0812046012982672,0.5340575970644328,0.2343203539603088,0.2316194185526281,0.6694549900955403,0.3305423794717117
2024-06-25,France,Poland,Germany,D,NA,1,1,NA,2.102130567803911,0.8193432939560846,0.6700701760527167,0.1950771579304169,0.13483956131645203,0.7956041251201191,0.20438277012798123
2024-06-26,Slovakia,Romania,Germany,E,NA,1,1,NA,1.0364671356096673,1.0428604393911276,0.34767732241877847,0.30135005173750445,0.35097259609789005,0.49811286964338036,0.5018871006106974
2024-06-26,Ukraine,Belgium,Germany,E,NA,0,0,NA,0.7800625713547135,1.7197923382609537,0.1668653434163417,0.2351654716791984,0.5979671495289913,0.2584438507617572,0.7415541138551108
2024-06-26,Georgia,Portugal,Germany,F,NA,2,0,NA,0.6805522951803892,2.461172420021349,0.0828613541409927,0.15215684247779743,0.7649280798212661,0.1296129121851965,0.8703333640508494
2024-06-26,Czechia,Turkey,Germany,F,NA,1,2,NA,1.4448454592269562,1.372095782245784,0.3905797010737024,0.25173985118042697,0.3576798311152465,0.5185454523729242,0.4814539309943792
2024-06-30,Spain,Georgia,Germany,NA,R16,4,1,NA,2.586703262565951,0.5836179771746921,0.8040967058267082,0.13372003490260231,0.06210031507941942,0.8996995102301437,0.10021754528029295
2024-06-29,Germany,Denmark,Germany,NA,R16,2,0,NA,1.6259030070248952,1.1127175970045062,0.49301229676680386,0.2464786871968104,0.26050779210451175,0.6308206879765161,0.3691780880870735
2024-07-01,Portugal,Slovenia,Germany,NA,R16,0,0,Portugal,1.8893133546733991,0.6888889186332386,0.6595877010138473,0.21190480639951464,0.1285025836539232,0.7950946307667256,0.20490046028211753
2024-07-01,France,Belgium,Germany,NA,R16,1,0,NA,1.2622670808544147,1.2476909484956036,0.3687636318818019,0.2694079399747104,0.3618282340505872,0.5039321998266563,0.4960676060798103
2024-07-02,Romania,Netherlands,Germany,NA,R16,0,3,NA,0.7839861312566354,1.9158454742890476,0.14608278808605182,0.2130443459036712,0.6408672782655882,0.22492110234115573,0.7750733098927128
2024-07-02,Austria,Turkey,Germany,NA,R16,1,2,NA,1.6863414175552296,1.3344332873586873,0.45775728777396413,0.23804402944419564,0.3041968160235068,0.5861565495905067,0.4138415836443121
2024-06-30,England,Slovakia,Germany,NA,R16,2,1,NA,2.118681070746645,0.5859746973666571,0.7307621759484574,0.17956246676712137,0.08966128507898644,0.8518791256547552,0.14810680208841134
2024-06-29,Switzerland,Italy,Germany,NA,R16,2,0,NA,0.973944120754288,1.456439818533526,0.25242583654148626,0.26473483168749273,0.482838909006068,0.36957271441158857,0.6304268628219363
2024-07-05,Spain,Germany,Germany,NA,QF,NA,NA,NA,1.6590339403752212,1.374494131357334,0.44263770994360035,0.23885917268599252,0.3185014336521305,0.5696677281892317,0.43033058808642
2024-07-05,France,Portugal,Germany,NA,QF,NA,NA,NA,1.3273560217228253,1.2250643085337047,0.39096877725379364,0.26635832271221016,0.342672655534326,0.5273561335257652,0.4726436219737568
2024-07-06,England,Switzerland,Germany,NA,QF,NA,NA,NA,1.8194227218604027,0.8666039576873694,0.59884392704633,0.2261631172737475,0.17498949914112238,0.7367693492848295,0.263227194163084
2024-07-06,Netherlands,Turkey,Germany,NA,QF,NA,NA,NA,2.2027882559037653,1.082840961322054,0.6276723614707107,0.19631047006132366,0.17599712967384565,0.7496060297928608,0.2503739313289189
2024-07-09,NA,NA,Germany,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-10,NA,NA,Germany,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-14,NA,NA,Germany,NA,FINAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
