sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
2317,D,Austria,4,1,6,5,3,TRUE,TRUE
2431,D,Austria,4,1,6,5,3,TRUE,TRUE
2533,D,Austria,4,1,6,5,3,TRUE,TRUE
2619,D,Austria,4,1,6,5,3,TRUE,TRUE
2683,D,Austria,4,1,6,5,3,TRUE,TRUE
2704,D,Austria,4,1,6,5,3,TRUE,TRUE
2709,D,Austria,4,1,6,5,3,TRUE,TRUE
2726,B,Albania,4,1,6,5,3,TRUE,TRUE
2837,D,Austria,4,1,6,5,3,TRUE,TRUE
3263,D,Austria,4,1,6,5,3,TRUE,TRUE
3345,D,Austria,4,1,6,5,3,TRUE,TRUE
3511,B,Albania,4,1,6,5,3,TRUE,TRUE
3540,D,Austria,4,1,6,5,3,TRUE,TRUE
3588,D,Austria,4,1,6,5,3,TRUE,TRUE
3593,D,Austria,4,1,6,5,3,TRUE,TRUE
3597,B,Albania,4,1,6,5,3,TRUE,TRUE
3704,D,Austria,4,1,6,5,3,TRUE,TRUE
3789,D,Austria,4,1,6,5,3,TRUE,TRUE
3865,F,Georgia,4,1,6,5,3,TRUE,TRUE
3878,D,Austria,4,1,6,5,3,TRUE,TRUE
4076,D,Austria,4,1,6,5,3,TRUE,TRUE
4148,D,Austria,4,1,6,5,3,TRUE,TRUE
4220,B,Albania,4,1,6,5,3,TRUE,TRUE
4264,B,Albania,4,1,6,5,3,TRUE,TRUE
4291,D,Austria,4,1,6,5,3,TRUE,TRUE
4308,D,Austria,4,1,6,5,3,TRUE,TRUE
4320,D,Austria,4,1,6,5,3,TRUE,TRUE
4326,D,Austria,4,1,6,5,3,TRUE,TRUE
4391,B,Albania,4,1,6,5,3,TRUE,TRUE
4518,D,Austria,4,1,6,5,3,TRUE,TRUE
4525,D,Austria,4,1,6,5,3,TRUE,TRUE
4674,D,Austria,4,1,6,5,3,TRUE,TRUE
4709,D,Austria,4,1,6,5,3,TRUE,TRUE
4835,D,Austria,4,1,6,5,3,TRUE,TRUE
4903,B,Albania,4,1,6,5,3,TRUE,TRUE
4945,D,Austria,4,1,6,5,3,TRUE,TRUE
5019,D,Austria,4,1,6,5,3,TRUE,TRUE
5202,D,Austria,4,1,6,5,3,TRUE,TRUE
5276,D,Austria,4,1,6,5,3,TRUE,TRUE
5308,D,Austria,4,1,6,5,3,TRUE,TRUE
5310,D,Austria,4,1,6,5,3,TRUE,TRUE
5331,D,Austria,4,1,6,5,3,TRUE,TRUE
5456,D,Austria,4,1,6,5,3,TRUE,TRUE
5550,D,Austria,4,1,6,5,3,TRUE,TRUE
5614,D,Austria,4,1,6,5,3,TRUE,TRUE
5623,D,Austria,4,1,6,5,3,TRUE,TRUE
5640,D,Austria,4,1,6,5,3,TRUE,TRUE
5645,F,Georgia,4,1,6,5,3,TRUE,TRUE
5673,D,Austria,4,1,6,5,3,TRUE,TRUE
5767,B,Albania,4,1,6,5,3,TRUE,TRUE
5886,D,Austria,4,1,6,5,3,TRUE,TRUE
6095,D,Austria,4,1,6,5,3,TRUE,TRUE
6122,D,Austria,4,1,6,5,3,TRUE,TRUE
6153,D,Austria,4,1,6,5,3,TRUE,TRUE
6264,D,Austria,4,1,6,5,3,TRUE,TRUE
6265,D,Austria,4,1,6,5,3,TRUE,TRUE
6356,D,Austria,4,1,6,5,3,TRUE,TRUE
6559,D,Austria,4,1,6,5,3,TRUE,TRUE
6564,D,Austria,4,1,6,5,3,TRUE,TRUE
6659,D,Austria,4,1,6,5,3,TRUE,TRUE
6674,D,Austria,4,1,6,5,3,TRUE,TRUE
6704,D,Austria,4,1,6,5,3,TRUE,TRUE
6774,D,Austria,4,1,6,5,3,TRUE,TRUE
6781,B,Albania,4,1,6,5,3,TRUE,TRUE
6888,D,Austria,4,1,6,5,3,TRUE,TRUE
6962,D,Austria,4,1,6,5,3,TRUE,TRUE
7241,D,Austria,4,1,6,5,3,TRUE,TRUE
7283,D,Austria,4,1,6,5,3,TRUE,TRUE
7386,D,Austria,4,1,6,5,3,TRUE,TRUE
7414,D,Austria,4,1,6,5,3,TRUE,TRUE
7513,B,Albania,4,1,6,5,3,TRUE,TRUE
7563,D,Austria,4,1,6,5,3,TRUE,TRUE
7601,D,Austria,4,1,6,5,3,TRUE,TRUE
7622,B,Albania,4,1,6,5,3,TRUE,TRUE
7633,D,Austria,4,1,6,5,3,TRUE,TRUE
7804,D,Austria,4,1,6,5,3,TRUE,TRUE
7834,D,Austria,4,1,6,5,3,TRUE,TRUE
7862,D,Austria,4,1,6,5,3,TRUE,TRUE
7864,D,Austria,4,1,6,5,3,TRUE,TRUE
8049,D,Austria,4,1,6,5,3,TRUE,TRUE
8078,D,Austria,4,1,6,5,3,TRUE,TRUE
8098,D,Austria,4,1,6,5,3,TRUE,TRUE
8179,D,Austria,4,1,6,5,3,TRUE,TRUE
8277,D,Austria,4,1,6,5,3,TRUE,TRUE
8479,D,Austria,4,1,6,5,3,TRUE,TRUE
8500,D,Austria,4,1,6,5,3,TRUE,TRUE
8723,B,Albania,4,1,6,5,3,TRUE,TRUE
8723,D,Austria,4,1,6,5,3,TRUE,TRUE
8821,D,Austria,4,1,6,5,3,TRUE,TRUE
9012,D,Austria,4,1,6,5,3,TRUE,TRUE
9091,D,Austria,4,1,6,5,3,TRUE,TRUE
9119,D,Austria,4,1,6,5,3,TRUE,TRUE
9148,D,Austria,4,1,6,5,3,TRUE,TRUE
9178,D,Austria,4,1,6,5,3,TRUE,TRUE
9237,C,Serbia,4,1,6,5,3,TRUE,TRUE
9378,D,Austria,4,1,6,5,3,TRUE,TRUE
9447,B,Albania,4,1,6,5,3,TRUE,TRUE
9464,B,Albania,4,1,6,5,3,TRUE,TRUE
9526,D,Austria,4,1,6,5,3,TRUE,TRUE
9617,D,Austria,4,1,6,5,3,TRUE,TRUE
9715,D,Austria,4,1,6,5,3,TRUE,TRUE
9769,D,Austria,4,1,6,5,3,TRUE,TRUE
9798,D,Austria,4,1,6,5,3,TRUE,TRUE
10,D,Austria,4,1,5,4,3,TRUE,TRUE
11,D,Austria,4,1,5,4,3,TRUE,TRUE
13,D,Austria,4,1,5,4,3,TRUE,TRUE
21,D,Austria,4,1,5,4,3,TRUE,TRUE
38,D,Austria,4,1,5,4,3,TRUE,TRUE
46,D,Austria,4,1,5,4,3,TRUE,TRUE
62,D,Austria,4,1,5,4,3,TRUE,TRUE
109,B,Albania,4,1,5,4,3,TRUE,TRUE
116,D,Austria,4,1,5,4,3,TRUE,TRUE
138,D,Austria,4,1,5,4,3,TRUE,TRUE
140,D,Austria,4,1,5,4,3,TRUE,TRUE
201,B,Albania,4,1,5,4,3,TRUE,TRUE
209,D,Austria,4,1,5,4,3,TRUE,TRUE
211,D,Austria,4,1,5,4,3,TRUE,TRUE
232,D,Austria,4,1,5,4,3,TRUE,TRUE
247,D,Austria,4,1,5,4,3,TRUE,TRUE
307,D,Austria,4,1,5,4,3,TRUE,TRUE
315,D,Austria,4,1,5,4,3,TRUE,TRUE
347,D,Austria,4,1,5,4,3,TRUE,TRUE
381,D,Austria,4,1,5,4,3,TRUE,TRUE
385,B,Albania,4,1,5,4,3,TRUE,TRUE
390,D,Austria,4,1,5,4,3,TRUE,TRUE
412,D,Austria,4,1,5,4,3,TRUE,TRUE
444,D,Austria,4,1,5,4,3,TRUE,TRUE
461,D,Austria,4,1,5,4,3,TRUE,TRUE
471,D,Austria,4,1,5,4,3,TRUE,TRUE
478,D,Austria,4,1,5,4,3,TRUE,TRUE
489,D,Austria,4,1,5,4,3,TRUE,TRUE
492,D,Austria,4,1,5,4,3,TRUE,TRUE
501,D,Austria,4,1,5,4,3,TRUE,TRUE
519,D,Austria,4,1,5,4,3,TRUE,TRUE
524,D,Austria,4,1,5,4,3,TRUE,TRUE
541,D,Austria,4,1,5,4,3,TRUE,TRUE
574,D,Austria,4,1,5,4,3,TRUE,TRUE
609,D,Austria,4,1,5,4,3,TRUE,TRUE
637,B,Albania,4,1,5,4,3,TRUE,TRUE
660,D,Austria,4,1,5,4,3,TRUE,TRUE
662,D,Austria,4,1,5,4,3,TRUE,TRUE
672,D,Austria,4,1,5,4,3,TRUE,TRUE
684,D,Austria,4,1,5,4,3,TRUE,TRUE
692,D,Austria,4,1,5,4,3,TRUE,TRUE
693,D,Austria,4,1,5,4,3,TRUE,TRUE
702,D,Austria,4,1,5,4,3,TRUE,TRUE
710,D,Austria,4,1,5,4,3,TRUE,TRUE
733,D,Austria,4,1,5,4,3,TRUE,TRUE
742,B,Albania,4,1,5,4,3,TRUE,TRUE
752,D,Austria,4,1,5,4,3,TRUE,TRUE
754,D,Austria,4,1,5,4,3,TRUE,TRUE
761,D,Austria,4,1,5,4,3,TRUE,TRUE
769,B,Albania,4,1,5,4,3,TRUE,TRUE
773,D,Austria,4,1,5,4,3,TRUE,TRUE
779,D,Austria,4,1,5,4,3,TRUE,TRUE
790,D,Austria,4,1,5,4,3,TRUE,TRUE
796,D,Austria,4,1,5,4,3,TRUE,TRUE
833,D,Austria,4,1,5,4,3,TRUE,TRUE
844,D,Austria,4,1,5,4,3,TRUE,TRUE
847,D,Austria,4,1,5,4,3,TRUE,TRUE
856,D,Austria,4,1,5,4,3,TRUE,TRUE
870,D,Austria,4,1,5,4,3,TRUE,TRUE
906,D,Austria,4,1,5,4,3,TRUE,TRUE
924,B,Albania,4,1,5,4,3,TRUE,TRUE
937,D,Austria,4,1,5,4,3,TRUE,TRUE
948,D,Austria,4,1,5,4,3,TRUE,TRUE
954,D,Austria,4,1,5,4,3,TRUE,TRUE
955,D,Austria,4,1,5,4,3,TRUE,TRUE
975,D,Austria,4,1,5,4,3,TRUE,TRUE
989,D,Austria,4,1,5,4,3,TRUE,TRUE
1015,D,Austria,4,1,5,4,3,TRUE,TRUE
1023,B,Albania,4,1,5,4,3,TRUE,TRUE
1032,D,Austria,4,1,5,4,3,TRUE,TRUE
1040,D,Austria,4,1,5,4,3,TRUE,TRUE
1042,D,Austria,4,1,5,4,3,TRUE,TRUE
1069,D,Austria,4,1,5,4,3,TRUE,TRUE
1088,D,Austria,4,1,5,4,3,TRUE,TRUE
1110,D,Austria,4,1,5,4,3,TRUE,TRUE
1117,D,Austria,4,1,5,4,3,TRUE,TRUE
1139,D,Austria,4,1,5,4,3,TRUE,TRUE
1158,B,Albania,4,1,5,4,3,TRUE,TRUE
1175,B,Albania,4,1,5,4,3,TRUE,TRUE
1219,D,Austria,4,1,5,4,3,TRUE,TRUE
1233,D,Austria,4,1,5,4,3,TRUE,TRUE
1240,D,Austria,4,1,5,4,3,TRUE,TRUE
1242,D,Austria,4,1,5,4,3,TRUE,TRUE
1248,D,Austria,4,1,5,4,3,TRUE,TRUE
1250,D,Austria,4,1,5,4,3,TRUE,TRUE
1281,D,Austria,4,1,5,4,3,TRUE,TRUE
1295,D,Austria,4,1,5,4,3,TRUE,TRUE
1310,D,Austria,4,1,5,4,3,TRUE,TRUE
1321,D,Austria,4,1,5,4,3,TRUE,TRUE
1365,D,Austria,4,1,5,4,3,TRUE,TRUE
1383,D,Austria,4,1,5,4,3,TRUE,TRUE
1419,B,Albania,4,1,5,4,3,TRUE,TRUE
1425,D,Austria,4,1,5,4,3,TRUE,TRUE
1454,D,Austria,4,1,5,4,3,TRUE,TRUE
1484,D,Austria,4,1,5,4,3,TRUE,TRUE
1513,D,Austria,4,1,5,4,3,TRUE,TRUE
1523,D,Austria,4,1,5,4,3,TRUE,TRUE
1525,B,Albania,4,1,5,4,3,TRUE,TRUE
1546,D,Austria,4,1,5,4,3,TRUE,TRUE
1580,D,Austria,4,1,5,4,3,TRUE,TRUE
1600,D,Austria,4,1,5,4,3,TRUE,TRUE
1608,D,Austria,4,1,5,4,3,TRUE,TRUE
1633,D,Austria,4,1,5,4,3,TRUE,TRUE
1638,D,Austria,4,1,5,4,3,TRUE,TRUE
1646,D,Austria,4,1,5,4,3,TRUE,TRUE
1647,D,Austria,4,1,5,4,3,TRUE,TRUE
1650,D,Austria,4,1,5,4,3,TRUE,TRUE
1659,D,Austria,4,1,5,4,3,TRUE,TRUE
1683,D,Austria,4,1,5,4,3,TRUE,TRUE
1686,D,Austria,4,1,5,4,3,TRUE,TRUE
1701,B,Albania,4,1,5,4,3,TRUE,TRUE
1705,D,Austria,4,1,5,4,3,TRUE,TRUE
1709,D,Austria,4,1,5,4,3,TRUE,TRUE
1719,D,Austria,4,1,5,4,3,TRUE,TRUE
1743,D,Austria,4,1,5,4,3,TRUE,TRUE
1754,D,Austria,4,1,5,4,3,TRUE,TRUE
1785,D,Austria,4,1,5,4,3,TRUE,TRUE
1820,D,Austria,4,1,5,4,3,TRUE,TRUE
1822,B,Albania,4,1,5,4,3,TRUE,TRUE
1830,D,Austria,4,1,5,4,3,TRUE,TRUE
1835,D,Austria,4,1,5,4,3,TRUE,TRUE
1837,D,Austria,4,1,5,4,3,TRUE,TRUE
1840,D,Austria,4,1,5,4,3,TRUE,TRUE
1867,D,Austria,4,1,5,4,3,TRUE,TRUE
1908,D,Austria,4,1,5,4,3,TRUE,TRUE
1911,D,Austria,4,1,5,4,3,TRUE,TRUE
1929,D,Austria,4,1,5,4,3,TRUE,TRUE
1955,D,Austria,4,1,5,4,3,TRUE,TRUE
1961,D,Austria,4,1,5,4,3,TRUE,TRUE
1962,D,Austria,4,1,5,4,3,TRUE,TRUE
1965,D,Austria,4,1,5,4,3,TRUE,TRUE
1977,D,Austria,4,1,5,4,3,TRUE,TRUE
1995,D,Austria,4,1,5,4,3,TRUE,TRUE
2028,D,Austria,4,1,5,4,3,TRUE,TRUE
2042,D,Austria,4,1,5,4,3,TRUE,TRUE
2052,D,Austria,4,1,5,4,3,TRUE,TRUE
2055,D,Austria,4,1,5,4,3,TRUE,TRUE
2103,D,Austria,4,1,5,4,3,TRUE,TRUE
2104,D,Austria,4,1,5,4,3,TRUE,TRUE
2110,B,Albania,4,1,5,4,3,TRUE,TRUE
2116,D,Austria,4,1,5,4,3,TRUE,TRUE
2137,D,Austria,4,1,5,4,3,TRUE,TRUE
2153,D,Austria,4,1,5,4,3,TRUE,TRUE
2158,D,Austria,4,1,5,4,3,TRUE,TRUE
2162,F,Georgia,4,1,5,4,3,TRUE,TRUE
2171,F,Georgia,4,1,5,4,3,TRUE,TRUE
2184,D,Austria,4,1,5,4,3,TRUE,TRUE
2185,D,Austria,4,1,5,4,3,TRUE,TRUE
2191,D,Austria,4,1,5,4,3,TRUE,TRUE
2216,D,Austria,4,1,5,4,3,TRUE,TRUE
2225,D,Austria,4,1,5,4,3,TRUE,TRUE
2234,D,Austria,4,1,5,4,3,TRUE,TRUE
2248,F,Georgia,4,1,5,4,3,TRUE,TRUE
2249,D,Austria,4,1,5,4,3,TRUE,TRUE
2270,D,Austria,4,1,5,4,3,TRUE,TRUE
2304,D,Austria,4,1,5,4,3,TRUE,TRUE
2318,D,Austria,4,1,5,4,3,TRUE,TRUE
2320,D,Austria,4,1,5,4,3,TRUE,TRUE
2321,D,Austria,4,1,5,4,3,TRUE,TRUE
2343,D,Austria,4,1,5,4,3,TRUE,TRUE
2352,D,Austria,4,1,5,4,3,TRUE,TRUE
2357,D,Austria,4,1,5,4,3,TRUE,TRUE
2374,D,Austria,4,1,5,4,3,TRUE,TRUE
2411,D,Austria,4,1,5,4,3,TRUE,TRUE
2461,D,Austria,4,1,5,4,3,TRUE,TRUE
2487,D,Austria,4,1,5,4,3,TRUE,TRUE
2506,D,Austria,4,1,5,4,3,TRUE,TRUE
2538,B,Albania,4,1,5,4,3,TRUE,TRUE
2556,D,Austria,4,1,5,4,3,TRUE,TRUE
2563,D,Austria,4,1,5,4,3,TRUE,TRUE
2576,D,Austria,4,1,5,4,3,TRUE,TRUE
2578,D,Austria,4,1,5,4,3,TRUE,TRUE
2606,D,Austria,4,1,5,4,3,TRUE,TRUE
2617,D,Austria,4,1,5,4,3,TRUE,TRUE
2624,D,Austria,4,1,5,4,3,TRUE,TRUE
2657,D,Austria,4,1,5,4,3,TRUE,TRUE
2672,D,Austria,4,1,5,4,3,TRUE,TRUE
2677,D,Austria,4,1,5,4,3,TRUE,TRUE
2688,D,Austria,4,1,5,4,3,TRUE,TRUE
2705,D,Austria,4,1,5,4,3,TRUE,TRUE
2723,D,Austria,4,1,5,4,3,TRUE,TRUE
2724,D,Austria,4,1,5,4,3,TRUE,TRUE
2728,D,Austria,4,1,5,4,3,TRUE,TRUE
2758,D,Austria,4,1,5,4,3,TRUE,TRUE
2761,D,Austria,4,1,5,4,3,TRUE,TRUE
2781,D,Austria,4,1,5,4,3,TRUE,TRUE
2792,D,Austria,4,1,5,4,3,TRUE,TRUE
2804,D,Austria,4,1,5,4,3,TRUE,TRUE
2845,D,Austria,4,1,5,4,3,TRUE,TRUE
2850,D,Austria,4,1,5,4,3,TRUE,TRUE
2892,D,Austria,4,1,5,4,3,TRUE,TRUE
2903,D,Austria,4,1,5,4,3,TRUE,TRUE
2913,D,Austria,4,1,5,4,3,TRUE,TRUE
2918,D,Austria,4,1,5,4,3,TRUE,TRUE
2922,D,Austria,4,1,5,4,3,TRUE,TRUE
2932,D,Austria,4,1,5,4,3,TRUE,TRUE
2937,B,Albania,4,1,5,4,3,TRUE,TRUE
2983,D,Austria,4,1,5,4,3,TRUE,TRUE
2984,D,Austria,4,1,5,4,3,TRUE,TRUE
2994,D,Austria,4,1,5,4,3,TRUE,TRUE
3006,D,Austria,4,1,5,4,3,TRUE,TRUE
3008,D,Austria,4,1,5,4,3,TRUE,TRUE
3015,D,Austria,4,1,5,4,3,TRUE,TRUE
3059,D,Austria,4,1,5,4,3,TRUE,TRUE
3064,D,Austria,4,1,5,4,3,TRUE,TRUE
3076,D,Austria,4,1,5,4,3,TRUE,TRUE
3112,D,Austria,4,1,5,4,3,TRUE,TRUE
3137,D,Austria,4,1,5,4,3,TRUE,TRUE
3146,D,Austria,4,1,5,4,3,TRUE,TRUE
3170,D,Austria,4,1,5,4,3,TRUE,TRUE
3205,D,Austria,4,1,5,4,3,TRUE,TRUE
3216,B,Albania,4,1,5,4,3,TRUE,TRUE
3216,D,Austria,4,1,5,4,3,TRUE,TRUE
3321,D,Austria,4,1,5,4,3,TRUE,TRUE
3326,D,Austria,4,1,5,4,3,TRUE,TRUE
3337,D,Austria,4,1,5,4,3,TRUE,TRUE
3338,D,Austria,4,1,5,4,3,TRUE,TRUE
3351,D,Austria,4,1,5,4,3,TRUE,TRUE
3352,D,Austria,4,1,5,4,3,TRUE,TRUE
3417,D,Austria,4,1,5,4,3,TRUE,TRUE
3465,D,Austria,4,1,5,4,3,TRUE,TRUE
3477,B,Albania,4,1,5,4,3,TRUE,TRUE
3508,B,Albania,4,1,5,4,3,TRUE,TRUE
3525,B,Albania,4,1,5,4,3,TRUE,TRUE
3542,D,Austria,4,1,5,4,3,TRUE,TRUE
3560,D,Austria,4,1,5,4,3,TRUE,TRUE
3578,D,Austria,4,1,5,4,3,TRUE,TRUE
3594,D,Austria,4,1,5,4,3,TRUE,TRUE
3602,D,Austria,4,1,5,4,3,TRUE,TRUE
3615,D,Austria,4,1,5,4,3,TRUE,TRUE
3632,B,Albania,4,1,5,4,3,TRUE,TRUE
3633,D,Austria,4,1,5,4,3,TRUE,TRUE
3645,D,Austria,4,1,5,4,3,TRUE,TRUE
3653,D,Austria,4,1,5,4,3,TRUE,TRUE
3659,D,Austria,4,1,5,4,3,TRUE,TRUE
3667,D,Austria,4,1,5,4,3,TRUE,TRUE
3671,D,Austria,4,1,5,4,3,TRUE,TRUE
3672,D,Austria,4,1,5,4,3,TRUE,TRUE
3696,D,Austria,4,1,5,4,3,TRUE,TRUE
3712,D,Austria,4,1,5,4,3,TRUE,TRUE
3717,D,Austria,4,1,5,4,3,TRUE,TRUE
3724,D,Austria,4,1,5,4,3,TRUE,TRUE
3759,D,Austria,4,1,5,4,3,TRUE,TRUE
3776,D,Austria,4,1,5,4,3,TRUE,TRUE
3778,D,Austria,4,1,5,4,3,TRUE,TRUE
3808,D,Austria,4,1,5,4,3,TRUE,TRUE
3822,D,Austria,4,1,5,4,3,TRUE,TRUE
3826,D,Austria,4,1,5,4,3,TRUE,TRUE
3860,D,Austria,4,1,5,4,3,TRUE,TRUE
3908,D,Austria,4,1,5,4,3,TRUE,TRUE
3919,D,Austria,4,1,5,4,3,TRUE,TRUE
3931,D,Austria,4,1,5,4,3,TRUE,TRUE
3936,D,Austria,4,1,5,4,3,TRUE,TRUE
3938,D,Austria,4,1,5,4,3,TRUE,TRUE
3942,D,Austria,4,1,5,4,3,TRUE,TRUE
3979,D,Austria,4,1,5,4,3,TRUE,TRUE
3988,D,Austria,4,1,5,4,3,TRUE,TRUE
4014,D,Austria,4,1,5,4,3,TRUE,TRUE
4062,D,Austria,4,1,5,4,3,TRUE,TRUE
4066,D,Austria,4,1,5,4,3,TRUE,TRUE
4088,D,Austria,4,1,5,4,3,TRUE,TRUE
4097,B,Albania,4,1,5,4,3,TRUE,TRUE
4100,D,Austria,4,1,5,4,3,TRUE,TRUE
4105,D,Austria,4,1,5,4,3,TRUE,TRUE
4149,D,Austria,4,1,5,4,3,TRUE,TRUE
4173,D,Austria,4,1,5,4,3,TRUE,TRUE
4184,D,Austria,4,1,5,4,3,TRUE,TRUE
4193,D,Austria,4,1,5,4,3,TRUE,TRUE
4204,D,Austria,4,1,5,4,3,TRUE,TRUE
4205,D,Austria,4,1,5,4,3,TRUE,TRUE
4243,B,Albania,4,1,5,4,3,TRUE,TRUE
4250,D,Austria,4,1,5,4,3,TRUE,TRUE
4277,D,Austria,4,1,5,4,3,TRUE,TRUE
4319,D,Austria,4,1,5,4,3,TRUE,TRUE
4332,D,Austria,4,1,5,4,3,TRUE,TRUE
4337,D,Austria,4,1,5,4,3,TRUE,TRUE
4434,D,Austria,4,1,5,4,3,TRUE,TRUE
4437,D,Austria,4,1,5,4,3,TRUE,TRUE
4480,D,Austria,4,1,5,4,3,TRUE,TRUE
4536,D,Austria,4,1,5,4,3,TRUE,TRUE
4566,D,Austria,4,1,5,4,3,TRUE,TRUE
4595,D,Austria,4,1,5,4,3,TRUE,TRUE
4599,D,Austria,4,1,5,4,3,TRUE,TRUE
4609,D,Austria,4,1,5,4,3,TRUE,TRUE
4635,D,Austria,4,1,5,4,3,TRUE,TRUE
4666,D,Austria,4,1,5,4,3,TRUE,TRUE
