sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3032,A,Hungary,6,2,7,5,3,TRUE,TRUE
3165,C,England,6,2,7,5,3,TRUE,TRUE
3568,B,Croatia,6,2,7,5,3,TRUE,TRUE
3862,C,Slovenia,6,2,7,5,3,TRUE,TRUE
4163,F,Czechia,6,2,7,5,3,TRUE,TRUE
4657,E,Belgium,6,2,7,5,3,TRUE,TRUE
4771,A,Hungary,6,2,7,5,3,TRUE,TRUE
5639,A,Hungary,6,2,7,5,3,TRUE,TRUE
5753,B,Spain,6,2,7,5,3,TRUE,TRUE
6040,D,France,6,2,7,5,3,TRUE,TRUE
7001,B,Croatia,6,2,7,5,3,TRUE,TRUE
7244,A,Scotland,6,2,7,5,3,TRUE,TRUE
7486,C,Denmark,6,2,7,5,3,TRUE,TRUE
8173,A,Germany,6,2,7,5,3,TRUE,TRUE
9374,B,Spain,6,2,7,5,3,TRUE,TRUE
9533,A,Scotland,6,2,7,5,3,TRUE,TRUE
68,F,Turkey,6,2,6,4,3,TRUE,TRUE
302,F,Turkey,6,2,6,4,3,TRUE,TRUE
510,A,Hungary,6,2,6,4,3,TRUE,TRUE
648,A,Hungary,6,2,6,4,3,TRUE,TRUE
664,B,Italy,6,2,6,4,3,TRUE,TRUE
924,B,Spain,6,2,6,4,3,TRUE,TRUE
1252,C,England,6,2,6,4,3,TRUE,TRUE
1457,A,Hungary,6,2,6,4,3,TRUE,TRUE
1516,B,Spain,6,2,6,4,3,TRUE,TRUE
2304,C,Slovenia,6,2,6,4,3,TRUE,TRUE
2526,C,Serbia,6,2,6,4,3,TRUE,TRUE
3068,A,Germany,6,2,6,4,3,TRUE,TRUE
4987,D,France,6,2,6,4,3,TRUE,TRUE
5047,B,Italy,6,2,6,4,3,TRUE,TRUE
5275,A,Scotland,6,2,6,4,3,TRUE,TRUE
5541,A,Switzerland,6,2,6,4,3,TRUE,TRUE
5742,C,Slovenia,6,2,6,4,3,TRUE,TRUE
5779,A,Hungary,6,2,6,4,3,TRUE,TRUE
6659,B,Croatia,6,2,6,4,3,TRUE,TRUE
6829,E,Romania,6,2,6,4,3,TRUE,TRUE
7171,C,Serbia,6,2,6,4,3,TRUE,TRUE
7994,E,Romania,6,2,6,4,3,TRUE,TRUE
8015,B,Italy,6,2,6,4,3,TRUE,TRUE
8358,B,Spain,6,2,6,4,3,TRUE,TRUE
8640,D,France,6,2,6,4,3,TRUE,TRUE
9078,C,England,6,2,6,4,3,TRUE,TRUE
9242,B,Italy,6,2,6,4,3,TRUE,TRUE
9402,A,Scotland,6,2,6,4,3,TRUE,TRUE
9444,B,Croatia,6,2,6,4,3,TRUE,TRUE
9873,D,Netherlands,6,2,6,4,3,TRUE,TRUE
117,B,Spain,6,2,5,3,3,TRUE,TRUE
407,D,Netherlands,6,2,5,3,3,TRUE,TRUE
549,C,Serbia,6,2,5,3,3,TRUE,TRUE
645,F,Turkey,6,2,5,3,3,TRUE,TRUE
809,D,Austria,6,2,5,3,3,TRUE,TRUE
822,D,Netherlands,6,2,5,3,3,TRUE,TRUE
982,A,Hungary,6,2,5,3,3,TRUE,TRUE
1050,A,Scotland,6,2,5,3,3,TRUE,TRUE
1280,A,Hungary,6,2,5,3,3,TRUE,TRUE
1717,C,Serbia,6,2,5,3,3,TRUE,TRUE
1804,D,Netherlands,6,2,5,3,3,TRUE,TRUE
2157,E,Belgium,6,2,5,3,3,TRUE,TRUE
2189,E,Ukraine,6,2,5,3,3,TRUE,TRUE
2391,D,Netherlands,6,2,5,3,3,TRUE,TRUE
2771,D,Austria,6,2,5,3,3,TRUE,TRUE
2878,D,Poland,6,2,5,3,3,TRUE,TRUE
3318,B,Croatia,6,2,5,3,3,TRUE,TRUE
3463,B,Italy,6,2,5,3,3,TRUE,TRUE
3585,D,France,6,2,5,3,3,TRUE,TRUE
3640,A,Hungary,6,2,5,3,3,TRUE,TRUE
4111,B,Croatia,6,2,5,3,3,TRUE,TRUE
4770,E,Belgium,6,2,5,3,3,TRUE,TRUE
4945,B,Spain,6,2,5,3,3,TRUE,TRUE
5220,D,France,6,2,5,3,3,TRUE,TRUE
5478,F,Turkey,6,2,5,3,3,TRUE,TRUE
6073,F,Portugal,6,2,5,3,3,TRUE,TRUE
6089,D,Netherlands,6,2,5,3,3,TRUE,TRUE
6133,D,Netherlands,6,2,5,3,3,TRUE,TRUE
6444,F,Czechia,6,2,5,3,3,TRUE,TRUE
6615,B,Spain,6,2,5,3,3,TRUE,TRUE
6925,B,Spain,6,2,5,3,3,TRUE,TRUE
7075,F,Portugal,6,2,5,3,3,TRUE,TRUE
7449,E,Slovakia,6,2,5,3,3,TRUE,TRUE
7931,F,Turkey,6,2,5,3,3,TRUE,TRUE
7986,C,England,6,2,5,3,3,TRUE,TRUE
7987,D,France,6,2,5,3,3,TRUE,TRUE
8024,F,Portugal,6,2,5,3,3,TRUE,TRUE
8078,B,Italy,6,2,5,3,3,TRUE,TRUE
8463,F,Turkey,6,2,5,3,3,TRUE,TRUE
8724,D,Poland,6,2,5,3,3,TRUE,TRUE
8840,E,Belgium,6,2,5,3,3,TRUE,TRUE
8965,B,Italy,6,2,5,3,3,TRUE,TRUE
9044,B,Spain,6,2,5,3,3,TRUE,TRUE
9058,B,Italy,6,2,5,3,3,TRUE,TRUE
9214,B,Croatia,6,2,5,3,3,TRUE,TRUE
9754,D,Poland,6,2,5,3,3,TRUE,TRUE
9799,C,Serbia,6,2,5,3,3,TRUE,TRUE
55,B,Italy,6,2,4,2,3,TRUE,TRUE
206,B,Italy,6,2,4,2,3,TRUE,TRUE
463,E,Slovakia,6,2,4,2,3,TRUE,TRUE
1238,B,Croatia,6,2,4,2,3,TRUE,TRUE
1553,B,Albania,6,2,4,2,3,TRUE,TRUE
2073,B,Italy,6,2,4,2,3,TRUE,TRUE
2080,E,Ukraine,6,2,4,2,3,TRUE,TRUE
3021,F,Portugal,6,2,4,2,3,TRUE,TRUE
3054,B,Croatia,6,2,4,2,3,TRUE,TRUE
3303,D,France,6,2,4,2,3,TRUE,TRUE
3319,B,Spain,6,2,4,2,3,TRUE,TRUE
3380,C,Denmark,6,2,4,2,3,TRUE,TRUE
3492,C,England,6,2,4,2,3,TRUE,TRUE
3600,B,Italy,6,2,4,2,3,TRUE,TRUE
4029,E,Slovakia,6,2,4,2,3,TRUE,TRUE
4270,C,Serbia,6,2,4,2,3,TRUE,TRUE
4303,B,Croatia,6,2,4,2,3,TRUE,TRUE
4323,B,Italy,6,2,4,2,3,TRUE,TRUE
4760,B,Spain,6,2,4,2,3,TRUE,TRUE
5148,B,Italy,6,2,4,2,3,TRUE,TRUE
5369,E,Belgium,6,2,4,2,3,TRUE,TRUE
5470,B,Croatia,6,2,4,2,3,TRUE,TRUE
5530,F,Turkey,6,2,4,2,3,TRUE,TRUE
5625,B,Croatia,6,2,4,2,3,TRUE,TRUE
5677,B,Croatia,6,2,4,2,3,TRUE,TRUE
5759,B,Spain,6,2,4,2,3,TRUE,TRUE
6127,D,France,6,2,4,2,3,TRUE,TRUE
6397,A,Hungary,6,2,4,2,3,TRUE,TRUE
6794,C,England,6,2,4,2,3,TRUE,TRUE
6902,E,Romania,6,2,4,2,3,TRUE,TRUE
6997,C,Denmark,6,2,4,2,3,TRUE,TRUE
7014,A,Hungary,6,2,4,2,3,TRUE,TRUE
7332,E,Ukraine,6,2,4,2,3,TRUE,TRUE
7998,D,Netherlands,6,2,4,2,3,TRUE,TRUE
8153,D,Poland,6,2,4,2,3,TRUE,TRUE
8266,F,Czechia,6,2,4,2,3,TRUE,TRUE
8909,F,Turkey,6,2,4,2,3,TRUE,TRUE
9378,A,Switzerland,6,2,4,2,3,TRUE,TRUE
9555,A,Scotland,6,2,4,2,3,TRUE,TRUE
9589,A,Switzerland,6,2,4,2,3,TRUE,TRUE
9594,D,Netherlands,6,2,4,2,3,TRUE,TRUE
491,D,Austria,6,2,3,1,3,TRUE,TRUE
885,B,Spain,6,2,3,1,3,TRUE,TRUE
949,B,Spain,6,2,3,1,3,TRUE,TRUE
991,B,Spain,6,2,3,1,3,TRUE,TRUE
1707,F,Czechia,6,2,3,1,3,TRUE,TRUE
1904,C,Serbia,6,2,3,1,3,TRUE,TRUE
2566,A,Hungary,6,2,3,1,3,TRUE,TRUE
2765,B,Croatia,6,2,3,1,3,TRUE,TRUE
4363,E,Ukraine,6,2,3,1,3,TRUE,TRUE
4433,F,Czechia,6,2,3,1,3,TRUE,TRUE
4807,F,Czechia,6,2,3,1,3,TRUE,TRUE
5526,A,Hungary,6,2,3,1,3,TRUE,TRUE
6208,B,Spain,6,2,3,1,3,TRUE,TRUE
6603,B,Spain,6,2,3,1,3,TRUE,TRUE
6728,B,Spain,6,2,3,1,3,TRUE,TRUE
8207,C,Denmark,6,2,3,1,3,TRUE,TRUE
8597,D,Netherlands,6,2,3,1,3,TRUE,TRUE
7996,D,Poland,6,1,10,9,3,TRUE,TRUE
286,D,Netherlands,6,1,9,8,3,TRUE,TRUE
3163,A,Germany,6,1,9,8,3,TRUE,TRUE
5236,A,Switzerland,6,1,9,8,3,TRUE,TRUE
8054,A,Germany,6,1,9,8,3,TRUE,TRUE
8572,A,Switzerland,6,1,9,8,3,TRUE,TRUE
9355,D,Austria,6,1,9,8,3,TRUE,TRUE
223,E,Belgium,6,1,8,7,3,TRUE,TRUE
3417,B,Spain,6,1,8,7,3,TRUE,TRUE
4682,D,Poland,6,1,8,7,3,TRUE,TRUE
5518,F,Portugal,6,1,8,7,3,TRUE,TRUE
5934,A,Germany,6,1,8,7,3,TRUE,TRUE
7816,C,Serbia,6,1,8,7,3,TRUE,TRUE
9520,E,Romania,6,1,8,7,3,TRUE,TRUE
9633,A,Germany,6,1,8,7,3,TRUE,TRUE
505,A,Germany,6,1,7,6,3,TRUE,TRUE
705,A,Hungary,6,1,7,6,3,TRUE,TRUE
1078,A,Germany,6,1,7,6,3,TRUE,TRUE
1119,A,Switzerland,6,1,7,6,3,TRUE,TRUE
1529,D,Poland,6,1,7,6,3,TRUE,TRUE
1670,F,Czechia,6,1,7,6,3,TRUE,TRUE
3739,D,Poland,6,1,7,6,3,TRUE,TRUE
3996,A,Hungary,6,1,7,6,3,TRUE,TRUE
4367,D,France,6,1,7,6,3,TRUE,TRUE
4707,C,Serbia,6,1,7,6,3,TRUE,TRUE
6128,A,Switzerland,6,1,7,6,3,TRUE,TRUE
6943,A,Switzerland,6,1,7,6,3,TRUE,TRUE
7241,D,Netherlands,6,1,7,6,3,TRUE,TRUE
7906,A,Hungary,6,1,7,6,3,TRUE,TRUE
8083,A,Switzerland,6,1,7,6,3,TRUE,TRUE
8514,E,Ukraine,6,1,7,6,3,TRUE,TRUE
9358,A,Germany,6,1,7,6,3,TRUE,TRUE
9952,C,England,6,1,7,6,3,TRUE,TRUE
148,A,Hungary,6,1,6,5,3,TRUE,TRUE
310,A,Germany,6,1,6,5,3,TRUE,TRUE
444,B,Croatia,6,1,6,5,3,TRUE,TRUE
520,A,Hungary,6,1,6,5,3,TRUE,TRUE
843,B,Croatia,6,1,6,5,3,TRUE,TRUE
1226,B,Croatia,6,1,6,5,3,TRUE,TRUE
1509,D,Poland,6,1,6,5,3,TRUE,TRUE
1593,C,Serbia,6,1,6,5,3,TRUE,TRUE
1599,A,Switzerland,6,1,6,5,3,TRUE,TRUE
2015,D,Austria,6,1,6,5,3,TRUE,TRUE
2409,B,Italy,6,1,6,5,3,TRUE,TRUE
2609,A,Hungary,6,1,6,5,3,TRUE,TRUE
2643,F,Turkey,6,1,6,5,3,TRUE,TRUE
2767,C,Denmark,6,1,6,5,3,TRUE,TRUE
2800,A,Scotland,6,1,6,5,3,TRUE,TRUE
3437,E,Belgium,6,1,6,5,3,TRUE,TRUE
3569,D,France,6,1,6,5,3,TRUE,TRUE
4062,A,Switzerland,6,1,6,5,3,TRUE,TRUE
4484,A,Hungary,6,1,6,5,3,TRUE,TRUE
4849,B,Italy,6,1,6,5,3,TRUE,TRUE
4916,B,Croatia,6,1,6,5,3,TRUE,TRUE
4942,A,Switzerland,6,1,6,5,3,TRUE,TRUE
5465,D,Poland,6,1,6,5,3,TRUE,TRUE
5847,E,Ukraine,6,1,6,5,3,TRUE,TRUE
5956,C,Serbia,6,1,6,5,3,TRUE,TRUE
6217,D,Austria,6,1,6,5,3,TRUE,TRUE
6439,C,Serbia,6,1,6,5,3,TRUE,TRUE
6665,A,Germany,6,1,6,5,3,TRUE,TRUE
6707,F,Portugal,6,1,6,5,3,TRUE,TRUE
6750,B,Spain,6,1,6,5,3,TRUE,TRUE
6810,A,Scotland,6,1,6,5,3,TRUE,TRUE
6967,F,Portugal,6,1,6,5,3,TRUE,TRUE
7027,D,Poland,6,1,6,5,3,TRUE,TRUE
7502,A,Scotland,6,1,6,5,3,TRUE,TRUE
7505,D,Poland,6,1,6,5,3,TRUE,TRUE
7556,D,Netherlands,6,1,6,5,3,TRUE,TRUE
7630,A,Hungary,6,1,6,5,3,TRUE,TRUE
7978,C,England,6,1,6,5,3,TRUE,TRUE
8268,D,Poland,6,1,6,5,3,TRUE,TRUE
8369,B,Croatia,6,1,6,5,3,TRUE,TRUE
8440,F,Turkey,6,1,6,5,3,TRUE,TRUE
8664,B,Italy,6,1,6,5,3,TRUE,TRUE
8676,B,Italy,6,1,6,5,3,TRUE,TRUE
8902,C,Denmark,6,1,6,5,3,TRUE,TRUE
8947,A,Germany,6,1,6,5,3,TRUE,TRUE
9198,F,Czechia,6,1,6,5,3,TRUE,TRUE
9506,D,Netherlands,6,1,6,5,3,TRUE,TRUE
9543,E,Belgium,6,1,6,5,3,TRUE,TRUE
9700,B,Spain,6,1,6,5,3,TRUE,TRUE
9709,D,Poland,6,1,6,5,3,TRUE,TRUE
9727,A,Switzerland,6,1,6,5,3,TRUE,TRUE
9837,A,Hungary,6,1,6,5,3,TRUE,TRUE
9883,C,England,6,1,6,5,3,TRUE,TRUE
9963,D,Netherlands,6,1,6,5,3,TRUE,TRUE
137,E,Romania,6,1,5,4,3,TRUE,TRUE
389,B,Italy,6,1,5,4,3,TRUE,TRUE
411,C,Serbia,6,1,5,4,3,TRUE,TRUE
629,B,Croatia,6,1,5,4,3,TRUE,TRUE
671,D,Netherlands,6,1,5,4,3,TRUE,TRUE
674,B,Italy,6,1,5,4,3,TRUE,TRUE
757,F,Czechia,6,1,5,4,3,TRUE,TRUE
861,F,Portugal,6,1,5,4,3,TRUE,TRUE
986,D,France,6,1,5,4,3,TRUE,TRUE
1005,C,Slovenia,6,1,5,4,3,TRUE,TRUE
1180,B,Italy,6,1,5,4,3,TRUE,TRUE
1424,A,Scotland,6,1,5,4,3,TRUE,TRUE
1547,B,Italy,6,1,5,4,3,TRUE,TRUE
1592,B,Italy,6,1,5,4,3,TRUE,TRUE
1626,C,Serbia,6,1,5,4,3,TRUE,TRUE
1719,B,Spain,6,1,5,4,3,TRUE,TRUE
1857,F,Turkey,6,1,5,4,3,TRUE,TRUE
1860,C,England,6,1,5,4,3,TRUE,TRUE
2192,D,Poland,6,1,5,4,3,TRUE,TRUE
2200,A,Switzerland,6,1,5,4,3,TRUE,TRUE
2227,C,Denmark,6,1,5,4,3,TRUE,TRUE
2333,F,Turkey,6,1,5,4,3,TRUE,TRUE
2455,C,Slovenia,6,1,5,4,3,TRUE,TRUE
2982,B,Spain,6,1,5,4,3,TRUE,TRUE
3023,B,Spain,6,1,5,4,3,TRUE,TRUE
3136,C,Slovenia,6,1,5,4,3,TRUE,TRUE
3185,B,Italy,6,1,5,4,3,TRUE,TRUE
3204,B,Spain,6,1,5,4,3,TRUE,TRUE
3371,B,Croatia,6,1,5,4,3,TRUE,TRUE
3379,B,Spain,6,1,5,4,3,TRUE,TRUE
3414,B,Italy,6,1,5,4,3,TRUE,TRUE
3610,B,Croatia,6,1,5,4,3,TRUE,TRUE
3679,C,Denmark,6,1,5,4,3,TRUE,TRUE
3689,E,Ukraine,6,1,5,4,3,TRUE,TRUE
3746,A,Scotland,6,1,5,4,3,TRUE,TRUE
3782,D,Austria,6,1,5,4,3,TRUE,TRUE
4372,A,Switzerland,6,1,5,4,3,TRUE,TRUE
4486,A,Switzerland,6,1,5,4,3,TRUE,TRUE
4498,A,Hungary,6,1,5,4,3,TRUE,TRUE
4521,C,Denmark,6,1,5,4,3,TRUE,TRUE
4557,C,Denmark,6,1,5,4,3,TRUE,TRUE
4621,C,Denmark,6,1,5,4,3,TRUE,TRUE
4656,F,Georgia,6,1,5,4,3,TRUE,TRUE
4660,F,Turkey,6,1,5,4,3,TRUE,TRUE
4696,D,Netherlands,6,1,5,4,3,TRUE,TRUE
4717,B,Italy,6,1,5,4,3,TRUE,TRUE
4775,D,Netherlands,6,1,5,4,3,TRUE,TRUE
4957,A,Scotland,6,1,5,4,3,TRUE,TRUE
5256,C,England,6,1,5,4,3,TRUE,TRUE
5275,C,Denmark,6,1,5,4,3,TRUE,TRUE
5648,A,Switzerland,6,1,5,4,3,TRUE,TRUE
5738,C,Denmark,6,1,5,4,3,TRUE,TRUE
5765,B,Spain,6,1,5,4,3,TRUE,TRUE
5933,D,Austria,6,1,5,4,3,TRUE,TRUE
5948,A,Germany,6,1,5,4,3,TRUE,TRUE
5974,B,Croatia,6,1,5,4,3,TRUE,TRUE
6027,F,Turkey,6,1,5,4,3,TRUE,TRUE
6088,F,Turkey,6,1,5,4,3,TRUE,TRUE
6185,E,Romania,6,1,5,4,3,TRUE,TRUE
6232,F,Georgia,6,1,5,4,3,TRUE,TRUE
6409,A,Hungary,6,1,5,4,3,TRUE,TRUE
6442,C,England,6,1,5,4,3,TRUE,TRUE
6541,F,Czechia,6,1,5,4,3,TRUE,TRUE
6553,B,Albania,6,1,5,4,3,TRUE,TRUE
6911,B,Italy,6,1,5,4,3,TRUE,TRUE
6971,D,France,6,1,5,4,3,TRUE,TRUE
6990,F,Turkey,6,1,5,4,3,TRUE,TRUE
7072,C,Serbia,6,1,5,4,3,TRUE,TRUE
7092,F,Czechia,6,1,5,4,3,TRUE,TRUE
7141,B,Spain,6,1,5,4,3,TRUE,TRUE
7181,F,Czechia,6,1,5,4,3,TRUE,TRUE
7276,B,Croatia,6,1,5,4,3,TRUE,TRUE
7284,C,Serbia,6,1,5,4,3,TRUE,TRUE
7374,F,Turkey,6,1,5,4,3,TRUE,TRUE
7638,D,Poland,6,1,5,4,3,TRUE,TRUE
7931,B,Croatia,6,1,5,4,3,TRUE,TRUE
8138,A,Scotland,6,1,5,4,3,TRUE,TRUE
8233,A,Scotland,6,1,5,4,3,TRUE,TRUE
8529,B,Croatia,6,1,5,4,3,TRUE,TRUE
8552,D,France,6,1,5,4,3,TRUE,TRUE
8585,D,Poland,6,1,5,4,3,TRUE,TRUE
8702,B,Italy,6,1,5,4,3,TRUE,TRUE
8798,D,Netherlands,6,1,5,4,3,TRUE,TRUE
8993,A,Hungary,6,1,5,4,3,TRUE,TRUE
9057,D,Austria,6,1,5,4,3,TRUE,TRUE
9077,A,Switzerland,6,1,5,4,3,TRUE,TRUE
9122,B,Albania,6,1,5,4,3,TRUE,TRUE
9746,B,Croatia,6,1,5,4,3,TRUE,TRUE
9779,B,Italy,6,1,5,4,3,TRUE,TRUE
9927,B,Croatia,6,1,5,4,3,TRUE,TRUE
172,E,Ukraine,6,1,4,3,3,TRUE,TRUE
428,B,Spain,6,1,4,3,3,TRUE,TRUE
514,F,Turkey,6,1,4,3,3,TRUE,TRUE
542,E,Ukraine,6,1,4,3,3,TRUE,TRUE
726,A,Hungary,6,1,4,3,3,TRUE,TRUE
805,B,Spain,6,1,4,3,3,TRUE,TRUE
952,B,Croatia,6,1,4,3,3,TRUE,TRUE
1154,A,Switzerland,6,1,4,3,3,TRUE,TRUE
1318,B,Croatia,6,1,4,3,3,TRUE,TRUE
1497,A,Hungary,6,1,4,3,3,TRUE,TRUE
1516,E,Slovakia,6,1,4,3,3,TRUE,TRUE
1578,B,Italy,6,1,4,3,3,TRUE,TRUE
1794,A,Switzerland,6,1,4,3,3,TRUE,TRUE
2009,D,Austria,6,1,4,3,3,TRUE,TRUE
2068,A,Scotland,6,1,4,3,3,TRUE,TRUE
2265,D,Poland,6,1,4,3,3,TRUE,TRUE
2369,B,Italy,6,1,4,3,3,TRUE,TRUE
2411,E,Belgium,6,1,4,3,3,TRUE,TRUE
2483,B,Croatia,6,1,4,3,3,TRUE,TRUE
2703,B,Croatia,6,1,4,3,3,TRUE,TRUE
2966,F,Czechia,6,1,4,3,3,TRUE,TRUE
3008,A,Switzerland,6,1,4,3,3,TRUE,TRUE
3125,A,Germany,6,1,4,3,3,TRUE,TRUE
3142,B,Spain,6,1,4,3,3,TRUE,TRUE
3349,B,Croatia,6,1,4,3,3,TRUE,TRUE
3489,B,Croatia,6,1,4,3,3,TRUE,TRUE
3692,B,Italy,6,1,4,3,3,TRUE,TRUE
3820,F,Georgia,6,1,4,3,3,TRUE,TRUE
4135,F,Turkey,6,1,4,3,3,TRUE,TRUE
4223,D,France,6,1,4,3,3,TRUE,TRUE
4374,F,Georgia,6,1,4,3,3,TRUE,TRUE
4540,C,Serbia,6,1,4,3,3,TRUE,TRUE
4683,B,Italy,6,1,4,3,3,TRUE,TRUE
4718,A,Switzerland,6,1,4,3,3,TRUE,TRUE
5014,C,Slovenia,6,1,4,3,3,TRUE,TRUE
5098,E,Slovakia,6,1,4,3,3,TRUE,TRUE
5109,F,Turkey,6,1,4,3,3,TRUE,TRUE
5253,B,Italy,6,1,4,3,3,TRUE,TRUE
5435,F,Turkey,6,1,4,3,3,TRUE,TRUE
5472,E,Ukraine,6,1,4,3,3,TRUE,TRUE
5506,F,Turkey,6,1,4,3,3,TRUE,TRUE
5539,B,Croatia,6,1,4,3,3,TRUE,TRUE
5590,B,Italy,6,1,4,3,3,TRUE,TRUE
5592,C,Denmark,6,1,4,3,3,TRUE,TRUE
5751,C,Slovenia,6,1,4,3,3,TRUE,TRUE
5753,A,Hungary,6,1,4,3,3,TRUE,TRUE
5768,C,Slovenia,6,1,4,3,3,TRUE,TRUE
5774,E,Ukraine,6,1,4,3,3,TRUE,TRUE
5982,A,Scotland,6,1,4,3,3,TRUE,TRUE
6043,A,Switzerland,6,1,4,3,3,TRUE,TRUE
6114,D,France,6,1,4,3,3,TRUE,TRUE
6186,F,Czechia,6,1,4,3,3,TRUE,TRUE
6271,F,Portugal,6,1,4,3,3,TRUE,TRUE
6292,D,Netherlands,6,1,4,3,3,TRUE,TRUE
