sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
237,B,Albania,4,1,7,6,3,TRUE,TRUE
329,A,Scotland,4,1,7,6,3,TRUE,TRUE
661,D,Austria,4,1,7,6,3,TRUE,TRUE
864,D,Austria,4,1,7,6,3,TRUE,TRUE
1136,D,Austria,4,1,7,6,3,TRUE,TRUE
1832,D,Austria,4,1,7,6,3,TRUE,TRUE
2172,A,Scotland,4,1,7,6,3,TRUE,TRUE
2346,D,Austria,4,1,7,6,3,TRUE,TRUE
3065,A,Scotland,4,1,7,6,3,TRUE,TRUE
4044,D,Austria,4,1,7,6,3,TRUE,TRUE
4045,D,Austria,4,1,7,6,3,TRUE,TRUE
4060,A,Scotland,4,1,7,6,3,TRUE,TRUE
4217,A,Scotland,4,1,7,6,3,TRUE,TRUE
4579,B,Albania,4,1,7,6,3,TRUE,TRUE
4668,D,Austria,4,1,7,6,3,TRUE,TRUE
5122,A,Scotland,4,1,7,6,3,TRUE,TRUE
5157,D,Austria,4,1,7,6,3,TRUE,TRUE
5406,D,Austria,4,1,7,6,3,TRUE,TRUE
5423,D,Austria,4,1,7,6,3,TRUE,TRUE
5568,D,Austria,4,1,7,6,3,TRUE,TRUE
5788,D,Austria,4,1,7,6,3,TRUE,TRUE
5854,A,Scotland,4,1,7,6,3,TRUE,TRUE
5986,D,Austria,4,1,7,6,3,TRUE,TRUE
6259,D,Austria,4,1,7,6,3,TRUE,TRUE
6376,A,Scotland,4,1,7,6,3,TRUE,TRUE
7090,D,Austria,4,1,7,6,3,TRUE,TRUE
7858,F,Georgia,4,1,7,6,3,TRUE,TRUE
8258,D,Austria,4,1,7,6,3,TRUE,TRUE
8351,D,Austria,4,1,7,6,3,TRUE,TRUE
9035,D,Austria,4,1,7,6,3,TRUE,TRUE
9627,D,Austria,4,1,7,6,3,TRUE,TRUE
9901,D,Austria,4,1,7,6,3,TRUE,TRUE
13,B,Albania,4,1,6,5,3,TRUE,TRUE
13,D,Austria,4,1,6,5,3,TRUE,TRUE
25,D,Austria,4,1,6,5,3,TRUE,TRUE
64,B,Albania,4,1,6,5,3,TRUE,TRUE
103,D,Austria,4,1,6,5,3,TRUE,TRUE
272,D,Austria,4,1,6,5,3,TRUE,TRUE
338,B,Albania,4,1,6,5,3,TRUE,TRUE
397,D,Austria,4,1,6,5,3,TRUE,TRUE
406,B,Albania,4,1,6,5,3,TRUE,TRUE
573,D,Austria,4,1,6,5,3,TRUE,TRUE
848,B,Albania,4,1,6,5,3,TRUE,TRUE
891,D,Austria,4,1,6,5,3,TRUE,TRUE
1071,F,Georgia,4,1,6,5,3,TRUE,TRUE
1088,D,Austria,4,1,6,5,3,TRUE,TRUE
1141,F,Georgia,4,1,6,5,3,TRUE,TRUE
1223,D,Austria,4,1,6,5,3,TRUE,TRUE
1262,D,Austria,4,1,6,5,3,TRUE,TRUE
1278,D,Austria,4,1,6,5,3,TRUE,TRUE
1281,D,Austria,4,1,6,5,3,TRUE,TRUE
1502,B,Albania,4,1,6,5,3,TRUE,TRUE
1560,D,Austria,4,1,6,5,3,TRUE,TRUE
1579,D,Austria,4,1,6,5,3,TRUE,TRUE
1598,B,Albania,4,1,6,5,3,TRUE,TRUE
1704,D,Austria,4,1,6,5,3,TRUE,TRUE
1806,D,Austria,4,1,6,5,3,TRUE,TRUE
1994,F,Georgia,4,1,6,5,3,TRUE,TRUE
2021,D,Austria,4,1,6,5,3,TRUE,TRUE
2068,D,Austria,4,1,6,5,3,TRUE,TRUE
2247,D,Austria,4,1,6,5,3,TRUE,TRUE
2315,B,Albania,4,1,6,5,3,TRUE,TRUE
2455,F,Georgia,4,1,6,5,3,TRUE,TRUE
2460,A,Switzerland,4,1,6,5,3,TRUE,TRUE
2568,D,Austria,4,1,6,5,3,TRUE,TRUE
2620,D,Austria,4,1,6,5,3,TRUE,TRUE
2744,D,Austria,4,1,6,5,3,TRUE,TRUE
2867,D,Austria,4,1,6,5,3,TRUE,TRUE
3132,D,Austria,4,1,6,5,3,TRUE,TRUE
3466,D,Austria,4,1,6,5,3,TRUE,TRUE
3500,D,Austria,4,1,6,5,3,TRUE,TRUE
3547,F,Georgia,4,1,6,5,3,TRUE,TRUE
3573,D,Austria,4,1,6,5,3,TRUE,TRUE
3577,D,Austria,4,1,6,5,3,TRUE,TRUE
3722,D,Austria,4,1,6,5,3,TRUE,TRUE
3895,D,Austria,4,1,6,5,3,TRUE,TRUE
3958,D,Austria,4,1,6,5,3,TRUE,TRUE
4184,D,Austria,4,1,6,5,3,TRUE,TRUE
4205,B,Albania,4,1,6,5,3,TRUE,TRUE
4243,D,Austria,4,1,6,5,3,TRUE,TRUE
4247,D,Austria,4,1,6,5,3,TRUE,TRUE
4261,D,Austria,4,1,6,5,3,TRUE,TRUE
4349,D,Austria,4,1,6,5,3,TRUE,TRUE
4392,D,Austria,4,1,6,5,3,TRUE,TRUE
4461,D,Austria,4,1,6,5,3,TRUE,TRUE
4495,D,Austria,4,1,6,5,3,TRUE,TRUE
4573,D,Austria,4,1,6,5,3,TRUE,TRUE
4608,D,Austria,4,1,6,5,3,TRUE,TRUE
4614,D,Austria,4,1,6,5,3,TRUE,TRUE
4848,F,Georgia,4,1,6,5,3,TRUE,TRUE
4885,D,Austria,4,1,6,5,3,TRUE,TRUE
5084,D,Austria,4,1,6,5,3,TRUE,TRUE
5137,D,Austria,4,1,6,5,3,TRUE,TRUE
5202,D,Austria,4,1,6,5,3,TRUE,TRUE
5428,D,Austria,4,1,6,5,3,TRUE,TRUE
5449,B,Albania,4,1,6,5,3,TRUE,TRUE
5702,D,Austria,4,1,6,5,3,TRUE,TRUE
5740,D,Austria,4,1,6,5,3,TRUE,TRUE
5750,D,Austria,4,1,6,5,3,TRUE,TRUE
5887,B,Albania,4,1,6,5,3,TRUE,TRUE
5923,D,Austria,4,1,6,5,3,TRUE,TRUE
5932,D,Austria,4,1,6,5,3,TRUE,TRUE
5980,D,Austria,4,1,6,5,3,TRUE,TRUE
5984,D,Austria,4,1,6,5,3,TRUE,TRUE
6022,B,Albania,4,1,6,5,3,TRUE,TRUE
6052,D,Austria,4,1,6,5,3,TRUE,TRUE
6205,B,Albania,4,1,6,5,3,TRUE,TRUE
6250,D,Austria,4,1,6,5,3,TRUE,TRUE
6319,B,Albania,4,1,6,5,3,TRUE,TRUE
6452,D,Austria,4,1,6,5,3,TRUE,TRUE
6475,D,Austria,4,1,6,5,3,TRUE,TRUE
6578,D,Austria,4,1,6,5,3,TRUE,TRUE
6784,D,Austria,4,1,6,5,3,TRUE,TRUE
6800,D,Austria,4,1,6,5,3,TRUE,TRUE
6809,D,Austria,4,1,6,5,3,TRUE,TRUE
6872,D,Austria,4,1,6,5,3,TRUE,TRUE
6886,D,Austria,4,1,6,5,3,TRUE,TRUE
6902,F,Georgia,4,1,6,5,3,TRUE,TRUE
6924,F,Georgia,4,1,6,5,3,TRUE,TRUE
7142,D,Austria,4,1,6,5,3,TRUE,TRUE
7260,B,Albania,4,1,6,5,3,TRUE,TRUE
7309,D,Austria,4,1,6,5,3,TRUE,TRUE
7593,D,Austria,4,1,6,5,3,TRUE,TRUE
7729,D,Austria,4,1,6,5,3,TRUE,TRUE
7927,D,Austria,4,1,6,5,3,TRUE,TRUE
8649,D,Austria,4,1,6,5,3,TRUE,TRUE
9105,B,Albania,4,1,6,5,3,TRUE,TRUE
9117,D,Austria,4,1,6,5,3,TRUE,TRUE
9183,D,Austria,4,1,6,5,3,TRUE,TRUE
9205,F,Georgia,4,1,6,5,3,TRUE,TRUE
9328,D,Austria,4,1,6,5,3,TRUE,TRUE
9482,B,Albania,4,1,6,5,3,TRUE,TRUE
9486,D,Austria,4,1,6,5,3,TRUE,TRUE
9538,D,Austria,4,1,6,5,3,TRUE,TRUE
9567,D,Austria,4,1,6,5,3,TRUE,TRUE
9662,D,Austria,4,1,6,5,3,TRUE,TRUE
9850,D,Austria,4,1,6,5,3,TRUE,TRUE
9870,B,Albania,4,1,6,5,3,TRUE,TRUE
7,D,Austria,4,1,5,4,3,TRUE,TRUE
15,B,Albania,4,1,5,4,3,TRUE,TRUE
60,D,Austria,4,1,5,4,3,TRUE,TRUE
71,D,Austria,4,1,5,4,3,TRUE,TRUE
72,D,Austria,4,1,5,4,3,TRUE,TRUE
77,D,Austria,4,1,5,4,3,TRUE,TRUE
86,D,Austria,4,1,5,4,3,TRUE,TRUE
94,D,Austria,4,1,5,4,3,TRUE,TRUE
98,D,Austria,4,1,5,4,3,TRUE,TRUE
102,D,Austria,4,1,5,4,3,TRUE,TRUE
118,D,Austria,4,1,5,4,3,TRUE,TRUE
137,D,Austria,4,1,5,4,3,TRUE,TRUE
145,B,Albania,4,1,5,4,3,TRUE,TRUE
147,D,Austria,4,1,5,4,3,TRUE,TRUE
149,D,Austria,4,1,5,4,3,TRUE,TRUE
173,D,Austria,4,1,5,4,3,TRUE,TRUE
195,D,Austria,4,1,5,4,3,TRUE,TRUE
224,D,Austria,4,1,5,4,3,TRUE,TRUE
225,D,Austria,4,1,5,4,3,TRUE,TRUE
241,D,Austria,4,1,5,4,3,TRUE,TRUE
252,D,Austria,4,1,5,4,3,TRUE,TRUE
273,D,Austria,4,1,5,4,3,TRUE,TRUE
293,D,Austria,4,1,5,4,3,TRUE,TRUE
312,D,Austria,4,1,5,4,3,TRUE,TRUE
316,D,Austria,4,1,5,4,3,TRUE,TRUE
344,D,Austria,4,1,5,4,3,TRUE,TRUE
368,D,Austria,4,1,5,4,3,TRUE,TRUE
373,D,Austria,4,1,5,4,3,TRUE,TRUE
385,D,Austria,4,1,5,4,3,TRUE,TRUE
398,D,Austria,4,1,5,4,3,TRUE,TRUE
407,D,Austria,4,1,5,4,3,TRUE,TRUE
417,D,Austria,4,1,5,4,3,TRUE,TRUE
432,D,Austria,4,1,5,4,3,TRUE,TRUE
460,D,Austria,4,1,5,4,3,TRUE,TRUE
469,D,Austria,4,1,5,4,3,TRUE,TRUE
480,D,Austria,4,1,5,4,3,TRUE,TRUE
500,D,Austria,4,1,5,4,3,TRUE,TRUE
522,B,Albania,4,1,5,4,3,TRUE,TRUE
526,D,Austria,4,1,5,4,3,TRUE,TRUE
532,D,Austria,4,1,5,4,3,TRUE,TRUE
534,D,Austria,4,1,5,4,3,TRUE,TRUE
539,D,Austria,4,1,5,4,3,TRUE,TRUE
540,D,Austria,4,1,5,4,3,TRUE,TRUE
560,D,Austria,4,1,5,4,3,TRUE,TRUE
602,D,Austria,4,1,5,4,3,TRUE,TRUE
621,D,Austria,4,1,5,4,3,TRUE,TRUE
658,D,Austria,4,1,5,4,3,TRUE,TRUE
666,D,Austria,4,1,5,4,3,TRUE,TRUE
671,D,Austria,4,1,5,4,3,TRUE,TRUE
684,C,Serbia,4,1,5,4,3,TRUE,TRUE
689,D,Austria,4,1,5,4,3,TRUE,TRUE
710,D,Austria,4,1,5,4,3,TRUE,TRUE
716,D,Austria,4,1,5,4,3,TRUE,TRUE
724,D,Austria,4,1,5,4,3,TRUE,TRUE
765,D,Austria,4,1,5,4,3,TRUE,TRUE
773,D,Austria,4,1,5,4,3,TRUE,TRUE
785,D,Austria,4,1,5,4,3,TRUE,TRUE
790,D,Austria,4,1,5,4,3,TRUE,TRUE
801,D,Austria,4,1,5,4,3,TRUE,TRUE
810,D,Austria,4,1,5,4,3,TRUE,TRUE
825,D,Austria,4,1,5,4,3,TRUE,TRUE
826,D,Austria,4,1,5,4,3,TRUE,TRUE
831,D,Austria,4,1,5,4,3,TRUE,TRUE
841,D,Austria,4,1,5,4,3,TRUE,TRUE
849,D,Austria,4,1,5,4,3,TRUE,TRUE
850,D,Austria,4,1,5,4,3,TRUE,TRUE
871,D,Austria,4,1,5,4,3,TRUE,TRUE
879,D,Austria,4,1,5,4,3,TRUE,TRUE
880,D,Austria,4,1,5,4,3,TRUE,TRUE
908,D,Austria,4,1,5,4,3,TRUE,TRUE
925,D,Austria,4,1,5,4,3,TRUE,TRUE
927,D,Austria,4,1,5,4,3,TRUE,TRUE
965,B,Albania,4,1,5,4,3,TRUE,TRUE
967,D,Austria,4,1,5,4,3,TRUE,TRUE
973,D,Austria,4,1,5,4,3,TRUE,TRUE
975,D,Austria,4,1,5,4,3,TRUE,TRUE
977,D,Austria,4,1,5,4,3,TRUE,TRUE
989,D,Austria,4,1,5,4,3,TRUE,TRUE
1000,D,Austria,4,1,5,4,3,TRUE,TRUE
1002,D,Austria,4,1,5,4,3,TRUE,TRUE
1009,D,Austria,4,1,5,4,3,TRUE,TRUE
1012,D,Austria,4,1,5,4,3,TRUE,TRUE
1026,D,Austria,4,1,5,4,3,TRUE,TRUE
1032,D,Austria,4,1,5,4,3,TRUE,TRUE
1066,D,Austria,4,1,5,4,3,TRUE,TRUE
1115,D,Austria,4,1,5,4,3,TRUE,TRUE
1135,F,Georgia,4,1,5,4,3,TRUE,TRUE
1153,D,Austria,4,1,5,4,3,TRUE,TRUE
1168,D,Austria,4,1,5,4,3,TRUE,TRUE
1172,D,Austria,4,1,5,4,3,TRUE,TRUE
1228,D,Austria,4,1,5,4,3,TRUE,TRUE
1247,B,Albania,4,1,5,4,3,TRUE,TRUE
1256,D,Austria,4,1,5,4,3,TRUE,TRUE
1313,D,Austria,4,1,5,4,3,TRUE,TRUE
1323,B,Albania,4,1,5,4,3,TRUE,TRUE
1324,D,Austria,4,1,5,4,3,TRUE,TRUE
1441,D,Austria,4,1,5,4,3,TRUE,TRUE
1450,D,Austria,4,1,5,4,3,TRUE,TRUE
1483,D,Austria,4,1,5,4,3,TRUE,TRUE
1514,D,Austria,4,1,5,4,3,TRUE,TRUE
1517,D,Austria,4,1,5,4,3,TRUE,TRUE
1531,D,Austria,4,1,5,4,3,TRUE,TRUE
1535,D,Austria,4,1,5,4,3,TRUE,TRUE
1548,D,Austria,4,1,5,4,3,TRUE,TRUE
1553,D,Austria,4,1,5,4,3,TRUE,TRUE
1586,B,Albania,4,1,5,4,3,TRUE,TRUE
1590,D,Austria,4,1,5,4,3,TRUE,TRUE
1593,D,Austria,4,1,5,4,3,TRUE,TRUE
1598,D,Austria,4,1,5,4,3,TRUE,TRUE
1603,D,Austria,4,1,5,4,3,TRUE,TRUE
1606,D,Austria,4,1,5,4,3,TRUE,TRUE
1659,B,Albania,4,1,5,4,3,TRUE,TRUE
1666,D,Austria,4,1,5,4,3,TRUE,TRUE
1689,D,Austria,4,1,5,4,3,TRUE,TRUE
1710,D,Austria,4,1,5,4,3,TRUE,TRUE
1724,B,Albania,4,1,5,4,3,TRUE,TRUE
1724,D,Austria,4,1,5,4,3,TRUE,TRUE
1727,D,Austria,4,1,5,4,3,TRUE,TRUE
1740,D,Austria,4,1,5,4,3,TRUE,TRUE
1773,D,Austria,4,1,5,4,3,TRUE,TRUE
1789,D,Austria,4,1,5,4,3,TRUE,TRUE
1792,B,Albania,4,1,5,4,3,TRUE,TRUE
1809,D,Austria,4,1,5,4,3,TRUE,TRUE
1820,D,Austria,4,1,5,4,3,TRUE,TRUE
1822,D,Austria,4,1,5,4,3,TRUE,TRUE
1823,D,Austria,4,1,5,4,3,TRUE,TRUE
1872,D,Austria,4,1,5,4,3,TRUE,TRUE
1875,D,Austria,4,1,5,4,3,TRUE,TRUE
1883,D,Austria,4,1,5,4,3,TRUE,TRUE
1894,D,Austria,4,1,5,4,3,TRUE,TRUE
1904,D,Austria,4,1,5,4,3,TRUE,TRUE
1909,D,Austria,4,1,5,4,3,TRUE,TRUE
1924,D,Austria,4,1,5,4,3,TRUE,TRUE
1940,D,Austria,4,1,5,4,3,TRUE,TRUE
1947,D,Austria,4,1,5,4,3,TRUE,TRUE
1956,D,Austria,4,1,5,4,3,TRUE,TRUE
1986,D,Austria,4,1,5,4,3,TRUE,TRUE
2005,D,Austria,4,1,5,4,3,TRUE,TRUE
2011,D,Austria,4,1,5,4,3,TRUE,TRUE
2049,D,Austria,4,1,5,4,3,TRUE,TRUE
2053,D,Austria,4,1,5,4,3,TRUE,TRUE
2058,D,Austria,4,1,5,4,3,TRUE,TRUE
2063,D,Austria,4,1,5,4,3,TRUE,TRUE
2064,B,Albania,4,1,5,4,3,TRUE,TRUE
2114,D,Austria,4,1,5,4,3,TRUE,TRUE
2126,D,Austria,4,1,5,4,3,TRUE,TRUE
2127,D,Austria,4,1,5,4,3,TRUE,TRUE
2133,B,Albania,4,1,5,4,3,TRUE,TRUE
2136,D,Austria,4,1,5,4,3,TRUE,TRUE
2138,D,Austria,4,1,5,4,3,TRUE,TRUE
2148,D,Austria,4,1,5,4,3,TRUE,TRUE
2158,D,Austria,4,1,5,4,3,TRUE,TRUE
2174,D,Austria,4,1,5,4,3,TRUE,TRUE
2179,D,Austria,4,1,5,4,3,TRUE,TRUE
2194,D,Austria,4,1,5,4,3,TRUE,TRUE
2276,D,Austria,4,1,5,4,3,TRUE,TRUE
2279,D,Austria,4,1,5,4,3,TRUE,TRUE
2286,D,Austria,4,1,5,4,3,TRUE,TRUE
2287,D,Austria,4,1,5,4,3,TRUE,TRUE
2290,D,Austria,4,1,5,4,3,TRUE,TRUE
2324,D,Austria,4,1,5,4,3,TRUE,TRUE
2326,D,Austria,4,1,5,4,3,TRUE,TRUE
2329,D,Austria,4,1,5,4,3,TRUE,TRUE
2352,D,Austria,4,1,5,4,3,TRUE,TRUE
2361,D,Austria,4,1,5,4,3,TRUE,TRUE
2374,D,Austria,4,1,5,4,3,TRUE,TRUE
2376,D,Austria,4,1,5,4,3,TRUE,TRUE
2384,D,Austria,4,1,5,4,3,TRUE,TRUE
2393,D,Austria,4,1,5,4,3,TRUE,TRUE
2415,D,Austria,4,1,5,4,3,TRUE,TRUE
2417,D,Austria,4,1,5,4,3,TRUE,TRUE
2439,D,Austria,4,1,5,4,3,TRUE,TRUE
2476,D,Austria,4,1,5,4,3,TRUE,TRUE
2487,D,Austria,4,1,5,4,3,TRUE,TRUE
2491,D,Austria,4,1,5,4,3,TRUE,TRUE
2524,D,Austria,4,1,5,4,3,TRUE,TRUE
2532,D,Austria,4,1,5,4,3,TRUE,TRUE
2552,D,Austria,4,1,5,4,3,TRUE,TRUE
2583,D,Austria,4,1,5,4,3,TRUE,TRUE
2591,D,Austria,4,1,5,4,3,TRUE,TRUE
2610,D,Austria,4,1,5,4,3,TRUE,TRUE
2636,D,Austria,4,1,5,4,3,TRUE,TRUE
2652,D,Austria,4,1,5,4,3,TRUE,TRUE
2673,D,Austria,4,1,5,4,3,TRUE,TRUE
2683,D,Austria,4,1,5,4,3,TRUE,TRUE
2700,D,Austria,4,1,5,4,3,TRUE,TRUE
2787,D,Austria,4,1,5,4,3,TRUE,TRUE
2849,D,Austria,4,1,5,4,3,TRUE,TRUE
2856,D,Austria,4,1,5,4,3,TRUE,TRUE
2862,D,Austria,4,1,5,4,3,TRUE,TRUE
2868,D,Austria,4,1,5,4,3,TRUE,TRUE
2912,D,Austria,4,1,5,4,3,TRUE,TRUE
2939,D,Austria,4,1,5,4,3,TRUE,TRUE
2947,D,Austria,4,1,5,4,3,TRUE,TRUE
2959,D,Austria,4,1,5,4,3,TRUE,TRUE
3006,D,Austria,4,1,5,4,3,TRUE,TRUE
3030,D,Austria,4,1,5,4,3,TRUE,TRUE
3047,D,Austria,4,1,5,4,3,TRUE,TRUE
3052,D,Austria,4,1,5,4,3,TRUE,TRUE
3056,D,Austria,4,1,5,4,3,TRUE,TRUE
3058,D,Austria,4,1,5,4,3,TRUE,TRUE
3074,D,Austria,4,1,5,4,3,TRUE,TRUE
3076,D,Austria,4,1,5,4,3,TRUE,TRUE
3080,D,Austria,4,1,5,4,3,TRUE,TRUE
3082,D,Austria,4,1,5,4,3,TRUE,TRUE
3092,D,Austria,4,1,5,4,3,TRUE,TRUE
3094,D,Austria,4,1,5,4,3,TRUE,TRUE
3101,D,Austria,4,1,5,4,3,TRUE,TRUE
3116,D,Austria,4,1,5,4,3,TRUE,TRUE
3119,D,Austria,4,1,5,4,3,TRUE,TRUE
3133,D,Austria,4,1,5,4,3,TRUE,TRUE
3215,D,Austria,4,1,5,4,3,TRUE,TRUE
3234,D,Austria,4,1,5,4,3,TRUE,TRUE
3241,D,Austria,4,1,5,4,3,TRUE,TRUE
3245,D,Austria,4,1,5,4,3,TRUE,TRUE
3270,D,Austria,4,1,5,4,3,TRUE,TRUE
3298,B,Albania,4,1,5,4,3,TRUE,TRUE
3301,D,Austria,4,1,5,4,3,TRUE,TRUE
3303,D,Austria,4,1,5,4,3,TRUE,TRUE
3334,D,Austria,4,1,5,4,3,TRUE,TRUE
3357,D,Austria,4,1,5,4,3,TRUE,TRUE
3368,D,Austria,4,1,5,4,3,TRUE,TRUE
3389,D,Austria,4,1,5,4,3,TRUE,TRUE
3399,D,Austria,4,1,5,4,3,TRUE,TRUE
3409,D,Austria,4,1,5,4,3,TRUE,TRUE
3421,D,Austria,4,1,5,4,3,TRUE,TRUE
3430,D,Austria,4,1,5,4,3,TRUE,TRUE
3468,D,Austria,4,1,5,4,3,TRUE,TRUE
3504,D,Austria,4,1,5,4,3,TRUE,TRUE
3525,D,Austria,4,1,5,4,3,TRUE,TRUE
3527,D,Austria,4,1,5,4,3,TRUE,TRUE
3546,D,Austria,4,1,5,4,3,TRUE,TRUE
3554,D,Austria,4,1,5,4,3,TRUE,TRUE
3618,D,Austria,4,1,5,4,3,TRUE,TRUE
3620,D,Austria,4,1,5,4,3,TRUE,TRUE
3628,D,Austria,4,1,5,4,3,TRUE,TRUE
3647,C,Serbia,4,1,5,4,3,TRUE,TRUE
3676,D,Austria,4,1,5,4,3,TRUE,TRUE
3685,F,Georgia,4,1,5,4,3,TRUE,TRUE
3718,D,Austria,4,1,5,4,3,TRUE,TRUE
3750,B,Albania,4,1,5,4,3,TRUE,TRUE
3754,B,Albania,4,1,5,4,3,TRUE,TRUE
3781,D,Austria,4,1,5,4,3,TRUE,TRUE
3786,D,Austria,4,1,5,4,3,TRUE,TRUE
3793,D,Austria,4,1,5,4,3,TRUE,TRUE
3843,F,Georgia,4,1,5,4,3,TRUE,TRUE
3860,B,Albania,4,1,5,4,3,TRUE,TRUE
3865,D,Austria,4,1,5,4,3,TRUE,TRUE
3868,D,Austria,4,1,5,4,3,TRUE,TRUE
3893,D,Austria,4,1,5,4,3,TRUE,TRUE
3926,B,Albania,4,1,5,4,3,TRUE,TRUE
3939,D,Austria,4,1,5,4,3,TRUE,TRUE
3946,D,Austria,4,1,5,4,3,TRUE,TRUE
3951,B,Albania,4,1,5,4,3,TRUE,TRUE
3955,D,Austria,4,1,5,4,3,TRUE,TRUE
3973,D,Austria,4,1,5,4,3,TRUE,TRUE
3975,D,Austria,4,1,5,4,3,TRUE,TRUE
3991,D,Austria,4,1,5,4,3,TRUE,TRUE
3996,D,Austria,4,1,5,4,3,TRUE,TRUE
4012,D,Austria,4,1,5,4,3,TRUE,TRUE
4015,D,Austria,4,1,5,4,3,TRUE,TRUE
4029,B,Albania,4,1,5,4,3,TRUE,TRUE
4055,D,Austria,4,1,5,4,3,TRUE,TRUE
4063,D,Austria,4,1,5,4,3,TRUE,TRUE
4085,D,Austria,4,1,5,4,3,TRUE,TRUE
4099,D,Austria,4,1,5,4,3,TRUE,TRUE
4113,D,Austria,4,1,5,4,3,TRUE,TRUE
4121,D,Austria,4,1,5,4,3,TRUE,TRUE
4130,B,Albania,4,1,5,4,3,TRUE,TRUE
4157,D,Austria,4,1,5,4,3,TRUE,TRUE
4160,D,Austria,4,1,5,4,3,TRUE,TRUE
4179,D,Austria,4,1,5,4,3,TRUE,TRUE
4195,D,Austria,4,1,5,4,3,TRUE,TRUE
4201,C,Serbia,4,1,5,4,3,TRUE,TRUE
4229,D,Austria,4,1,5,4,3,TRUE,TRUE
4251,D,Austria,4,1,5,4,3,TRUE,TRUE
4274,D,Austria,4,1,5,4,3,TRUE,TRUE
4290,D,Austria,4,1,5,4,3,TRUE,TRUE
4307,D,Austria,4,1,5,4,3,TRUE,TRUE
4319,D,Austria,4,1,5,4,3,TRUE,TRUE
4331,D,Austria,4,1,5,4,3,TRUE,TRUE
4368,D,Austria,4,1,5,4,3,TRUE,TRUE
4384,D,Austria,4,1,5,4,3,TRUE,TRUE
4422,D,Austria,4,1,5,4,3,TRUE,TRUE
4431,D,Austria,4,1,5,4,3,TRUE,TRUE
4437,D,Austria,4,1,5,4,3,TRUE,TRUE
4450,D,Austria,4,1,5,4,3,TRUE,TRUE
4456,D,Austria,4,1,5,4,3,TRUE,TRUE
4469,D,Austria,4,1,5,4,3,TRUE,TRUE
4493,D,Austria,4,1,5,4,3,TRUE,TRUE
4497,D,Austria,4,1,5,4,3,TRUE,TRUE
4508,D,Austria,4,1,5,4,3,TRUE,TRUE
4535,D,Austria,4,1,5,4,3,TRUE,TRUE
4539,D,Austria,4,1,5,4,3,TRUE,TRUE
4604,D,Austria,4,1,5,4,3,TRUE,TRUE
4628,D,Austria,4,1,5,4,3,TRUE,TRUE
4649,D,Austria,4,1,5,4,3,TRUE,TRUE
4674,B,Albania,4,1,5,4,3,TRUE,TRUE
4675,D,Austria,4,1,5,4,3,TRUE,TRUE
4679,D,Austria,4,1,5,4,3,TRUE,TRUE
4686,D,Austria,4,1,5,4,3,TRUE,TRUE
4689,D,Austria,4,1,5,4,3,TRUE,TRUE
4691,D,Austria,4,1,5,4,3,TRUE,TRUE
