sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
2585,E,Belgium,6,3,4,1,3,TRUE,TRUE
3187,E,Belgium,6,3,4,1,3,TRUE,TRUE
3340,E,Belgium,6,3,4,1,3,TRUE,TRUE
6440,D,Austria,6,3,4,1,3,TRUE,TRUE
6730,E,Belgium,6,3,4,1,3,TRUE,TRUE
8315,E,Belgium,6,3,4,1,3,TRUE,TRUE
9950,E,Slovakia,6,3,4,1,3,TRUE,TRUE
8008,F,Portugal,6,2,8,6,3,TRUE,TRUE
790,F,Turkey,6,2,7,5,3,TRUE,TRUE
1290,F,Turkey,6,2,7,5,3,TRUE,TRUE
1846,D,France,6,2,7,5,3,TRUE,TRUE
2124,E,Romania,6,2,7,5,3,TRUE,TRUE
2356,F,Turkey,6,2,7,5,3,TRUE,TRUE
3156,D,Poland,6,2,7,5,3,TRUE,TRUE
3679,E,Romania,6,2,7,5,3,TRUE,TRUE
4203,F,Czechia,6,2,7,5,3,TRUE,TRUE
6714,D,Netherlands,6,2,7,5,3,TRUE,TRUE
6946,E,Romania,6,2,7,5,3,TRUE,TRUE
7099,F,Georgia,6,2,7,5,3,TRUE,TRUE
9186,E,Romania,6,2,7,5,3,TRUE,TRUE
316,F,Turkey,6,2,6,4,3,TRUE,TRUE
771,E,Romania,6,2,6,4,3,TRUE,TRUE
1282,F,Turkey,6,2,6,4,3,TRUE,TRUE
2036,E,Romania,6,2,6,4,3,TRUE,TRUE
2525,F,Turkey,6,2,6,4,3,TRUE,TRUE
2621,F,Czechia,6,2,6,4,3,TRUE,TRUE
3716,D,Poland,6,2,6,4,3,TRUE,TRUE
3955,F,Portugal,6,2,6,4,3,TRUE,TRUE
4217,F,Portugal,6,2,6,4,3,TRUE,TRUE
4374,D,France,6,2,6,4,3,TRUE,TRUE
4917,F,Turkey,6,2,6,4,3,TRUE,TRUE
4990,F,Portugal,6,2,6,4,3,TRUE,TRUE
5110,F,Czechia,6,2,6,4,3,TRUE,TRUE
5278,D,Netherlands,6,2,6,4,3,TRUE,TRUE
6349,F,Portugal,6,2,6,4,3,TRUE,TRUE
6904,E,Romania,6,2,6,4,3,TRUE,TRUE
7317,E,Belgium,6,2,6,4,3,TRUE,TRUE
8107,E,Romania,6,2,6,4,3,TRUE,TRUE
8472,D,Poland,6,2,6,4,3,TRUE,TRUE
8602,F,Portugal,6,2,6,4,3,TRUE,TRUE
8762,F,Portugal,6,2,6,4,3,TRUE,TRUE
8964,D,Netherlands,6,2,6,4,3,TRUE,TRUE
9129,E,Romania,6,2,6,4,3,TRUE,TRUE
9159,E,Slovakia,6,2,6,4,3,TRUE,TRUE
9601,F,Portugal,6,2,6,4,3,TRUE,TRUE
9657,F,Turkey,6,2,6,4,3,TRUE,TRUE
106,E,Romania,6,2,5,3,3,TRUE,TRUE
404,E,Slovakia,6,2,5,3,3,TRUE,TRUE
479,F,Czechia,6,2,5,3,3,TRUE,TRUE
542,F,Turkey,6,2,5,3,3,TRUE,TRUE
677,F,Portugal,6,2,5,3,3,TRUE,TRUE
846,E,Romania,6,2,5,3,3,TRUE,TRUE
1288,E,Romania,6,2,5,3,3,TRUE,TRUE
1334,F,Portugal,6,2,5,3,3,TRUE,TRUE
1702,E,Romania,6,2,5,3,3,TRUE,TRUE
1798,E,Romania,6,2,5,3,3,TRUE,TRUE
2640,E,Romania,6,2,5,3,3,TRUE,TRUE
2729,F,Portugal,6,2,5,3,3,TRUE,TRUE
2941,E,Slovakia,6,2,5,3,3,TRUE,TRUE
2995,E,Romania,6,2,5,3,3,TRUE,TRUE
3044,D,Netherlands,6,2,5,3,3,TRUE,TRUE
3075,D,Netherlands,6,2,5,3,3,TRUE,TRUE
3603,F,Portugal,6,2,5,3,3,TRUE,TRUE
3980,E,Romania,6,2,5,3,3,TRUE,TRUE
4179,F,Turkey,6,2,5,3,3,TRUE,TRUE
4239,F,Turkey,6,2,5,3,3,TRUE,TRUE
4594,F,Turkey,6,2,5,3,3,TRUE,TRUE
4620,F,Turkey,6,2,5,3,3,TRUE,TRUE
4883,E,Romania,6,2,5,3,3,TRUE,TRUE
5027,F,Czechia,6,2,5,3,3,TRUE,TRUE
5388,E,Belgium,6,2,5,3,3,TRUE,TRUE
5400,F,Portugal,6,2,5,3,3,TRUE,TRUE
5431,D,Austria,6,2,5,3,3,TRUE,TRUE
5542,F,Turkey,6,2,5,3,3,TRUE,TRUE
5568,F,Turkey,6,2,5,3,3,TRUE,TRUE
5617,E,Romania,6,2,5,3,3,TRUE,TRUE
5649,D,France,6,2,5,3,3,TRUE,TRUE
5674,D,Netherlands,6,2,5,3,3,TRUE,TRUE
5761,F,Portugal,6,2,5,3,3,TRUE,TRUE
6060,D,France,6,2,5,3,3,TRUE,TRUE
6250,F,Turkey,6,2,5,3,3,TRUE,TRUE
6324,E,Romania,6,2,5,3,3,TRUE,TRUE
6449,E,Romania,6,2,5,3,3,TRUE,TRUE
6993,E,Romania,6,2,5,3,3,TRUE,TRUE
7103,F,Turkey,6,2,5,3,3,TRUE,TRUE
7125,D,France,6,2,5,3,3,TRUE,TRUE
7555,E,Romania,6,2,5,3,3,TRUE,TRUE
7760,F,Turkey,6,2,5,3,3,TRUE,TRUE
7840,D,Netherlands,6,2,5,3,3,TRUE,TRUE
7872,F,Turkey,6,2,5,3,3,TRUE,TRUE
8268,E,Romania,6,2,5,3,3,TRUE,TRUE
8621,F,Turkey,6,2,5,3,3,TRUE,TRUE
8763,E,Romania,6,2,5,3,3,TRUE,TRUE
8814,E,Romania,6,2,5,3,3,TRUE,TRUE
8997,D,Austria,6,2,5,3,3,TRUE,TRUE
9323,E,Romania,6,2,5,3,3,TRUE,TRUE
9635,E,Romania,6,2,5,3,3,TRUE,TRUE
9679,D,Netherlands,6,2,5,3,3,TRUE,TRUE
9989,E,Romania,6,2,5,3,3,TRUE,TRUE
156,F,Turkey,6,2,4,2,3,TRUE,TRUE
466,D,Netherlands,6,2,4,2,3,TRUE,TRUE
505,E,Belgium,6,2,4,2,3,TRUE,TRUE
606,F,Turkey,6,2,4,2,3,TRUE,TRUE
640,D,France,6,2,4,2,3,TRUE,TRUE
857,E,Belgium,6,2,4,2,3,TRUE,TRUE
933,D,Netherlands,6,2,4,2,3,TRUE,TRUE
951,E,Romania,6,2,4,2,3,TRUE,TRUE
956,D,France,6,2,4,2,3,TRUE,TRUE
960,E,Romania,6,2,4,2,3,TRUE,TRUE
966,F,Czechia,6,2,4,2,3,TRUE,TRUE
1106,F,Czechia,6,2,4,2,3,TRUE,TRUE
1108,F,Turkey,6,2,4,2,3,TRUE,TRUE
1220,E,Slovakia,6,2,4,2,3,TRUE,TRUE
1334,E,Belgium,6,2,4,2,3,TRUE,TRUE
1422,F,Czechia,6,2,4,2,3,TRUE,TRUE
1659,F,Turkey,6,2,4,2,3,TRUE,TRUE
1676,F,Turkey,6,2,4,2,3,TRUE,TRUE
1820,E,Slovakia,6,2,4,2,3,TRUE,TRUE
1997,E,Romania,6,2,4,2,3,TRUE,TRUE
2106,E,Belgium,6,2,4,2,3,TRUE,TRUE
2136,E,Romania,6,2,4,2,3,TRUE,TRUE
2197,E,Romania,6,2,4,2,3,TRUE,TRUE
2441,D,France,6,2,4,2,3,TRUE,TRUE
2442,F,Czechia,6,2,4,2,3,TRUE,TRUE
2587,E,Belgium,6,2,4,2,3,TRUE,TRUE
3035,F,Czechia,6,2,4,2,3,TRUE,TRUE
3050,E,Slovakia,6,2,4,2,3,TRUE,TRUE
3079,E,Belgium,6,2,4,2,3,TRUE,TRUE
3393,E,Belgium,6,2,4,2,3,TRUE,TRUE
3521,D,Netherlands,6,2,4,2,3,TRUE,TRUE
4031,D,France,6,2,4,2,3,TRUE,TRUE
4458,D,France,6,2,4,2,3,TRUE,TRUE
4614,F,Turkey,6,2,4,2,3,TRUE,TRUE
4741,E,Romania,6,2,4,2,3,TRUE,TRUE
4924,E,Belgium,6,2,4,2,3,TRUE,TRUE
5028,F,Turkey,6,2,4,2,3,TRUE,TRUE
5202,D,Poland,6,2,4,2,3,TRUE,TRUE
5791,F,Czechia,6,2,4,2,3,TRUE,TRUE
6089,D,France,6,2,4,2,3,TRUE,TRUE
6305,E,Romania,6,2,4,2,3,TRUE,TRUE
6462,D,France,6,2,4,2,3,TRUE,TRUE
6515,E,Slovakia,6,2,4,2,3,TRUE,TRUE
6541,F,Czechia,6,2,4,2,3,TRUE,TRUE
6730,D,France,6,2,4,2,3,TRUE,TRUE
6864,E,Romania,6,2,4,2,3,TRUE,TRUE
6945,E,Slovakia,6,2,4,2,3,TRUE,TRUE
7016,F,Turkey,6,2,4,2,3,TRUE,TRUE
7040,F,Turkey,6,2,4,2,3,TRUE,TRUE
7603,E,Romania,6,2,4,2,3,TRUE,TRUE
7733,E,Slovakia,6,2,4,2,3,TRUE,TRUE
7779,E,Belgium,6,2,4,2,3,TRUE,TRUE
7794,F,Turkey,6,2,4,2,3,TRUE,TRUE
7885,E,Slovakia,6,2,4,2,3,TRUE,TRUE
7909,E,Romania,6,2,4,2,3,TRUE,TRUE
8454,E,Romania,6,2,4,2,3,TRUE,TRUE
8536,D,France,6,2,4,2,3,TRUE,TRUE
8642,E,Slovakia,6,2,4,2,3,TRUE,TRUE
8818,F,Turkey,6,2,4,2,3,TRUE,TRUE
8884,F,Portugal,6,2,4,2,3,TRUE,TRUE
8920,F,Turkey,6,2,4,2,3,TRUE,TRUE
9311,E,Romania,6,2,4,2,3,TRUE,TRUE
9410,E,Romania,6,2,4,2,3,TRUE,TRUE
9576,D,Austria,6,2,4,2,3,TRUE,TRUE
9880,E,Belgium,6,2,4,2,3,TRUE,TRUE
837,E,Belgium,6,2,3,1,3,TRUE,TRUE
1027,E,Belgium,6,2,3,1,3,TRUE,TRUE
1571,E,Belgium,6,2,3,1,3,TRUE,TRUE
2280,E,Belgium,6,2,3,1,3,TRUE,TRUE
2443,E,Slovakia,6,2,3,1,3,TRUE,TRUE
2899,D,Austria,6,2,3,1,3,TRUE,TRUE
3109,E,Belgium,6,2,3,1,3,TRUE,TRUE
4079,E,Belgium,6,2,3,1,3,TRUE,TRUE
4100,E,Belgium,6,2,3,1,3,TRUE,TRUE
4425,E,Slovakia,6,2,3,1,3,TRUE,TRUE
4672,D,Austria,6,2,3,1,3,TRUE,TRUE
4998,E,Belgium,6,2,3,1,3,TRUE,TRUE
5173,D,Austria,6,2,3,1,3,TRUE,TRUE
5689,E,Belgium,6,2,3,1,3,TRUE,TRUE
5826,D,France,6,2,3,1,3,TRUE,TRUE
6060,E,Slovakia,6,2,3,1,3,TRUE,TRUE
6772,D,France,6,2,3,1,3,TRUE,TRUE
7264,E,Belgium,6,2,3,1,3,TRUE,TRUE
7293,E,Belgium,6,2,3,1,3,TRUE,TRUE
7485,E,Belgium,6,2,3,1,3,TRUE,TRUE
8010,D,Austria,6,2,3,1,3,TRUE,TRUE
8094,E,Belgium,6,2,3,1,3,TRUE,TRUE
9442,E,Belgium,6,2,3,1,3,TRUE,TRUE
874,F,Turkey,6,1,8,7,3,TRUE,TRUE
878,F,Turkey,6,1,8,7,3,TRUE,TRUE
5918,E,Romania,6,1,8,7,3,TRUE,TRUE
7225,F,Turkey,6,1,8,7,3,TRUE,TRUE
254,F,Turkey,6,1,7,6,3,TRUE,TRUE
2083,F,Turkey,6,1,7,6,3,TRUE,TRUE
2694,D,Netherlands,6,1,7,6,3,TRUE,TRUE
3083,F,Portugal,6,1,7,6,3,TRUE,TRUE
3130,E,Romania,6,1,7,6,3,TRUE,TRUE
4150,E,Romania,6,1,7,6,3,TRUE,TRUE
4774,D,Netherlands,6,1,7,6,3,TRUE,TRUE
4915,F,Turkey,6,1,7,6,3,TRUE,TRUE
8053,F,Portugal,6,1,7,6,3,TRUE,TRUE
8471,F,Turkey,6,1,7,6,3,TRUE,TRUE
9428,D,Netherlands,6,1,7,6,3,TRUE,TRUE
9566,E,Romania,6,1,7,6,3,TRUE,TRUE
110,E,Romania,6,1,6,5,3,TRUE,TRUE
258,D,France,6,1,6,5,3,TRUE,TRUE
794,F,Turkey,6,1,6,5,3,TRUE,TRUE
1636,F,Turkey,6,1,6,5,3,TRUE,TRUE
2066,F,Turkey,6,1,6,5,3,TRUE,TRUE
2282,D,Netherlands,6,1,6,5,3,TRUE,TRUE
2340,F,Portugal,6,1,6,5,3,TRUE,TRUE
2561,E,Romania,6,1,6,5,3,TRUE,TRUE
2722,D,Netherlands,6,1,6,5,3,TRUE,TRUE
2822,F,Portugal,6,1,6,5,3,TRUE,TRUE
2967,D,Netherlands,6,1,6,5,3,TRUE,TRUE
2977,D,Netherlands,6,1,6,5,3,TRUE,TRUE
3369,F,Czechia,6,1,6,5,3,TRUE,TRUE
3379,F,Turkey,6,1,6,5,3,TRUE,TRUE
3500,E,Romania,6,1,6,5,3,TRUE,TRUE
3624,D,Poland,6,1,6,5,3,TRUE,TRUE
4087,E,Romania,6,1,6,5,3,TRUE,TRUE
5216,D,Netherlands,6,1,6,5,3,TRUE,TRUE
5238,D,Netherlands,6,1,6,5,3,TRUE,TRUE
5866,D,Netherlands,6,1,6,5,3,TRUE,TRUE
6407,E,Romania,6,1,6,5,3,TRUE,TRUE
6458,D,Netherlands,6,1,6,5,3,TRUE,TRUE
6538,E,Romania,6,1,6,5,3,TRUE,TRUE
7085,F,Turkey,6,1,6,5,3,TRUE,TRUE
8059,F,Turkey,6,1,6,5,3,TRUE,TRUE
8145,D,Poland,6,1,6,5,3,TRUE,TRUE
8476,F,Turkey,6,1,6,5,3,TRUE,TRUE
8663,D,Austria,6,1,6,5,3,TRUE,TRUE
8890,F,Portugal,6,1,6,5,3,TRUE,TRUE
9078,F,Turkey,6,1,6,5,3,TRUE,TRUE
9094,F,Turkey,6,1,6,5,3,TRUE,TRUE
9199,F,Turkey,6,1,6,5,3,TRUE,TRUE
9793,F,Turkey,6,1,6,5,3,TRUE,TRUE
9993,F,Turkey,6,1,6,5,3,TRUE,TRUE
66,E,Romania,6,1,5,4,3,TRUE,TRUE
93,F,Portugal,6,1,5,4,3,TRUE,TRUE
183,F,Turkey,6,1,5,4,3,TRUE,TRUE
409,F,Portugal,6,1,5,4,3,TRUE,TRUE
520,E,Romania,6,1,5,4,3,TRUE,TRUE
622,F,Czechia,6,1,5,4,3,TRUE,TRUE
668,E,Romania,6,1,5,4,3,TRUE,TRUE
705,E,Romania,6,1,5,4,3,TRUE,TRUE
1103,F,Georgia,6,1,5,4,3,TRUE,TRUE
1401,F,Portugal,6,1,5,4,3,TRUE,TRUE
1474,E,Romania,6,1,5,4,3,TRUE,TRUE
1570,F,Portugal,6,1,5,4,3,TRUE,TRUE
1648,E,Romania,6,1,5,4,3,TRUE,TRUE
1929,F,Turkey,6,1,5,4,3,TRUE,TRUE
1973,F,Portugal,6,1,5,4,3,TRUE,TRUE
1974,E,Slovakia,6,1,5,4,3,TRUE,TRUE
2033,F,Turkey,6,1,5,4,3,TRUE,TRUE
2138,E,Slovakia,6,1,5,4,3,TRUE,TRUE
2321,F,Turkey,6,1,5,4,3,TRUE,TRUE
2631,D,France,6,1,5,4,3,TRUE,TRUE
2676,E,Romania,6,1,5,4,3,TRUE,TRUE
2765,E,Romania,6,1,5,4,3,TRUE,TRUE
2820,F,Turkey,6,1,5,4,3,TRUE,TRUE
2870,F,Czechia,6,1,5,4,3,TRUE,TRUE
2920,E,Romania,6,1,5,4,3,TRUE,TRUE
2948,F,Georgia,6,1,5,4,3,TRUE,TRUE
2962,E,Romania,6,1,5,4,3,TRUE,TRUE
3199,F,Turkey,6,1,5,4,3,TRUE,TRUE
3241,D,France,6,1,5,4,3,TRUE,TRUE
3298,D,Netherlands,6,1,5,4,3,TRUE,TRUE
3425,D,France,6,1,5,4,3,TRUE,TRUE
3549,F,Portugal,6,1,5,4,3,TRUE,TRUE
3601,E,Romania,6,1,5,4,3,TRUE,TRUE
3688,F,Portugal,6,1,5,4,3,TRUE,TRUE
3851,E,Romania,6,1,5,4,3,TRUE,TRUE
3866,F,Portugal,6,1,5,4,3,TRUE,TRUE
3978,E,Romania,6,1,5,4,3,TRUE,TRUE
4121,F,Turkey,6,1,5,4,3,TRUE,TRUE
4215,F,Turkey,6,1,5,4,3,TRUE,TRUE
4507,E,Romania,6,1,5,4,3,TRUE,TRUE
4552,F,Turkey,6,1,5,4,3,TRUE,TRUE
4656,D,France,6,1,5,4,3,TRUE,TRUE
5047,F,Turkey,6,1,5,4,3,TRUE,TRUE
5151,F,Turkey,6,1,5,4,3,TRUE,TRUE
5275,F,Turkey,6,1,5,4,3,TRUE,TRUE
5425,F,Turkey,6,1,5,4,3,TRUE,TRUE
5526,F,Turkey,6,1,5,4,3,TRUE,TRUE
5614,F,Turkey,6,1,5,4,3,TRUE,TRUE
5656,F,Turkey,6,1,5,4,3,TRUE,TRUE
5870,F,Turkey,6,1,5,4,3,TRUE,TRUE
6594,E,Romania,6,1,5,4,3,TRUE,TRUE
6628,F,Turkey,6,1,5,4,3,TRUE,TRUE
6714,F,Turkey,6,1,5,4,3,TRUE,TRUE
7167,D,France,6,1,5,4,3,TRUE,TRUE
7262,E,Romania,6,1,5,4,3,TRUE,TRUE
7466,F,Turkey,6,1,5,4,3,TRUE,TRUE
7570,F,Portugal,6,1,5,4,3,TRUE,TRUE
7649,F,Czechia,6,1,5,4,3,TRUE,TRUE
7661,E,Slovakia,6,1,5,4,3,TRUE,TRUE
7783,E,Slovakia,6,1,5,4,3,TRUE,TRUE
7846,E,Romania,6,1,5,4,3,TRUE,TRUE
7898,E,Romania,6,1,5,4,3,TRUE,TRUE
7944,F,Czechia,6,1,5,4,3,TRUE,TRUE
8196,F,Czechia,6,1,5,4,3,TRUE,TRUE
8326,E,Romania,6,1,5,4,3,TRUE,TRUE
8466,D,France,6,1,5,4,3,TRUE,TRUE
8608,D,France,6,1,5,4,3,TRUE,TRUE
8645,F,Portugal,6,1,5,4,3,TRUE,TRUE
8795,E,Romania,6,1,5,4,3,TRUE,TRUE
8872,F,Portugal,6,1,5,4,3,TRUE,TRUE
8965,F,Turkey,6,1,5,4,3,TRUE,TRUE
9179,F,Turkey,6,1,5,4,3,TRUE,TRUE
9390,E,Romania,6,1,5,4,3,TRUE,TRUE
9604,E,Romania,6,1,5,4,3,TRUE,TRUE
9715,D,Poland,6,1,5,4,3,TRUE,TRUE
9726,F,Georgia,6,1,5,4,3,TRUE,TRUE
9814,E,Romania,6,1,5,4,3,TRUE,TRUE
9882,E,Romania,6,1,5,4,3,TRUE,TRUE
9946,F,Turkey,6,1,5,4,3,TRUE,TRUE
9983,D,France,6,1,5,4,3,TRUE,TRUE
62,D,France,6,1,4,3,3,TRUE,TRUE
94,E,Romania,6,1,4,3,3,TRUE,TRUE
627,F,Portugal,6,1,4,3,3,TRUE,TRUE
631,F,Portugal,6,1,4,3,3,TRUE,TRUE
728,F,Portugal,6,1,4,3,3,TRUE,TRUE
755,E,Slovakia,6,1,4,3,3,TRUE,TRUE
839,E,Slovakia,6,1,4,3,3,TRUE,TRUE
874,E,Slovakia,6,1,4,3,3,TRUE,TRUE
904,E,Romania,6,1,4,3,3,TRUE,TRUE
1099,E,Slovakia,6,1,4,3,3,TRUE,TRUE
1126,F,Portugal,6,1,4,3,3,TRUE,TRUE
1353,F,Turkey,6,1,4,3,3,TRUE,TRUE
1375,F,Georgia,6,1,4,3,3,TRUE,TRUE
1381,E,Romania,6,1,4,3,3,TRUE,TRUE
1396,F,Portugal,6,1,4,3,3,TRUE,TRUE
1512,E,Slovakia,6,1,4,3,3,TRUE,TRUE
1522,D,Netherlands,6,1,4,3,3,TRUE,TRUE
1548,E,Romania,6,1,4,3,3,TRUE,TRUE
1861,E,Romania,6,1,4,3,3,TRUE,TRUE
1879,F,Czechia,6,1,4,3,3,TRUE,TRUE
2202,E,Romania,6,1,4,3,3,TRUE,TRUE
2237,F,Turkey,6,1,4,3,3,TRUE,TRUE
2249,D,France,6,1,4,3,3,TRUE,TRUE
2270,E,Slovakia,6,1,4,3,3,TRUE,TRUE
2692,E,Romania,6,1,4,3,3,TRUE,TRUE
2796,E,Romania,6,1,4,3,3,TRUE,TRUE
3060,F,Turkey,6,1,4,3,3,TRUE,TRUE
3120,F,Turkey,6,1,4,3,3,TRUE,TRUE
3197,D,Austria,6,1,4,3,3,TRUE,TRUE
3212,D,France,6,1,4,3,3,TRUE,TRUE
3388,E,Belgium,6,1,4,3,3,TRUE,TRUE
3528,D,Netherlands,6,1,4,3,3,TRUE,TRUE
3577,F,Czechia,6,1,4,3,3,TRUE,TRUE
3663,E,Slovakia,6,1,4,3,3,TRUE,TRUE
3670,E,Romania,6,1,4,3,3,TRUE,TRUE
3831,D,Netherlands,6,1,4,3,3,TRUE,TRUE
3896,E,Ukraine,6,1,4,3,3,TRUE,TRUE
3920,D,Poland,6,1,4,3,3,TRUE,TRUE
4206,F,Turkey,6,1,4,3,3,TRUE,TRUE
4426,E,Romania,6,1,4,3,3,TRUE,TRUE
4695,E,Slovakia,6,1,4,3,3,TRUE,TRUE
4712,E,Romania,6,1,4,3,3,TRUE,TRUE
4785,D,Netherlands,6,1,4,3,3,TRUE,TRUE
4978,D,Austria,6,1,4,3,3,TRUE,TRUE
5036,D,Poland,6,1,4,3,3,TRUE,TRUE
5541,D,Netherlands,6,1,4,3,3,TRUE,TRUE
5643,E,Slovakia,6,1,4,3,3,TRUE,TRUE
5886,E,Belgium,6,1,4,3,3,TRUE,TRUE
5916,E,Belgium,6,1,4,3,3,TRUE,TRUE
5947,D,France,6,1,4,3,3,TRUE,TRUE
6026,F,Turkey,6,1,4,3,3,TRUE,TRUE
6059,E,Romania,6,1,4,3,3,TRUE,TRUE
6148,D,Poland,6,1,4,3,3,TRUE,TRUE
6195,F,Czechia,6,1,4,3,3,TRUE,TRUE
6224,F,Portugal,6,1,4,3,3,TRUE,TRUE
6343,D,Poland,6,1,4,3,3,TRUE,TRUE
6489,F,Portugal,6,1,4,3,3,TRUE,TRUE
6584,F,Turkey,6,1,4,3,3,TRUE,TRUE
6717,F,Portugal,6,1,4,3,3,TRUE,TRUE
6904,F,Czechia,6,1,4,3,3,TRUE,TRUE
6921,F,Czechia,6,1,4,3,3,TRUE,TRUE
7057,E,Romania,6,1,4,3,3,TRUE,TRUE
7071,E,Romania,6,1,4,3,3,TRUE,TRUE
7157,E,Romania,6,1,4,3,3,TRUE,TRUE
7172,F,Czechia,6,1,4,3,3,TRUE,TRUE
7244,E,Romania,6,1,4,3,3,TRUE,TRUE
7409,F,Portugal,6,1,4,3,3,TRUE,TRUE
7551,E,Slovakia,6,1,4,3,3,TRUE,TRUE
7623,E,Slovakia,6,1,4,3,3,TRUE,TRUE
7738,D,Netherlands,6,1,4,3,3,TRUE,TRUE
7900,E,Slovakia,6,1,4,3,3,TRUE,TRUE
7901,D,France,6,1,4,3,3,TRUE,TRUE
8052,E,Romania,6,1,4,3,3,TRUE,TRUE
8070,E,Slovakia,6,1,4,3,3,TRUE,TRUE
8091,F,Portugal,6,1,4,3,3,TRUE,TRUE
8464,E,Belgium,6,1,4,3,3,TRUE,TRUE
8477,D,Poland,6,1,4,3,3,TRUE,TRUE
8540,F,Turkey,6,1,4,3,3,TRUE,TRUE
8552,D,Poland,6,1,4,3,3,TRUE,TRUE
8615,E,Romania,6,1,4,3,3,TRUE,TRUE
8696,D,France,6,1,4,3,3,TRUE,TRUE
8759,F,Portugal,6,1,4,3,3,TRUE,TRUE
8844,E,Romania,6,1,4,3,3,TRUE,TRUE
8869,E,Romania,6,1,4,3,3,TRUE,TRUE
8912,F,Czechia,6,1,4,3,3,TRUE,TRUE
8936,E,Romania,6,1,4,3,3,TRUE,TRUE
9104,E,Slovakia,6,1,4,3,3,TRUE,TRUE
9254,E,Romania,6,1,4,3,3,TRUE,TRUE
9269,D,Austria,6,1,4,3,3,TRUE,TRUE
9278,D,Poland,6,1,4,3,3,TRUE,TRUE
9400,F,Portugal,6,1,4,3,3,TRUE,TRUE
9591,D,Netherlands,6,1,4,3,3,TRUE,TRUE
9631,F,Turkey,6,1,4,3,3,TRUE,TRUE
9682,F,Czechia,6,1,4,3,3,TRUE,TRUE
9683,E,Slovakia,6,1,4,3,3,TRUE,TRUE
9683,F,Czechia,6,1,4,3,3,TRUE,TRUE
9686,D,France,6,1,4,3,3,TRUE,TRUE
9765,F,Portugal,6,1,4,3,3,TRUE,TRUE
146,F,Czechia,6,1,3,2,3,TRUE,TRUE
173,E,Slovakia,6,1,3,2,3,TRUE,TRUE
331,E,Slovakia,6,1,3,2,3,TRUE,TRUE
448,E,Slovakia,6,1,3,2,3,TRUE,TRUE
516,D,Netherlands,6,1,3,2,3,TRUE,TRUE
529,D,France,6,1,3,2,3,TRUE,TRUE
985,D,Netherlands,6,1,3,2,3,TRUE,TRUE
1022,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1234,E,Belgium,6,1,3,2,3,TRUE,TRUE
1319,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1551,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1570,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1652,E,Slovakia,6,1,3,2,3,TRUE,TRUE
1797,D,Netherlands,6,1,3,2,3,TRUE,TRUE
