sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
582,F,Portugal,6,2,4,2,3,TRUE,TRUE
624,F,Turkey,6,2,4,2,3,TRUE,TRUE
738,D,Austria,6,2,4,2,3,TRUE,TRUE
908,E,Romania,6,2,4,2,3,TRUE,TRUE
1924,E,Belgium,6,2,4,2,3,TRUE,TRUE
2331,E,Romania,6,2,4,2,3,TRUE,TRUE
2484,E,Romania,6,2,4,2,3,TRUE,TRUE
2525,F,Turkey,6,2,4,2,3,TRUE,TRUE
2849,F,Czechia,6,2,4,2,3,TRUE,TRUE
2922,E,Romania,6,2,4,2,3,TRUE,TRUE
3250,E,Romania,6,2,4,2,3,TRUE,TRUE
3521,F,Turkey,6,2,4,2,3,TRUE,TRUE
3622,F,Turkey,6,2,4,2,3,TRUE,TRUE
3727,E,Romania,6,2,4,2,3,TRUE,TRUE
3859,E,Romania,6,2,4,2,3,TRUE,TRUE
4008,D,France,6,2,4,2,3,TRUE,TRUE
4092,F,Czechia,6,2,4,2,3,TRUE,TRUE
4409,E,Romania,6,2,4,2,3,TRUE,TRUE
4492,E,Belgium,6,2,4,2,3,TRUE,TRUE
4665,E,Slovakia,6,2,4,2,3,TRUE,TRUE
4728,E,Belgium,6,2,4,2,3,TRUE,TRUE
5175,E,Belgium,6,2,4,2,3,TRUE,TRUE
5225,E,Romania,6,2,4,2,3,TRUE,TRUE
5264,D,France,6,2,4,2,3,TRUE,TRUE
5329,E,Belgium,6,2,4,2,3,TRUE,TRUE
5400,F,Czechia,6,2,4,2,3,TRUE,TRUE
5526,E,Romania,6,2,4,2,3,TRUE,TRUE
5621,F,Turkey,6,2,4,2,3,TRUE,TRUE
5656,F,Turkey,6,2,4,2,3,TRUE,TRUE
6097,E,Romania,6,2,4,2,3,TRUE,TRUE
6141,E,Belgium,6,2,4,2,3,TRUE,TRUE
6195,E,Romania,6,2,4,2,3,TRUE,TRUE
6291,E,Slovakia,6,2,4,2,3,TRUE,TRUE
6311,E,Romania,6,2,4,2,3,TRUE,TRUE
6330,E,Romania,6,2,4,2,3,TRUE,TRUE
6358,D,France,6,2,4,2,3,TRUE,TRUE
6648,E,Romania,6,2,4,2,3,TRUE,TRUE
6649,E,Romania,6,2,4,2,3,TRUE,TRUE
6810,D,France,6,2,4,2,3,TRUE,TRUE
7061,D,Austria,6,2,4,2,3,TRUE,TRUE
7177,E,Romania,6,2,4,2,3,TRUE,TRUE
7416,D,France,6,2,4,2,3,TRUE,TRUE
7885,E,Belgium,6,2,4,2,3,TRUE,TRUE
8143,F,Turkey,6,2,4,2,3,TRUE,TRUE
8331,E,Romania,6,2,4,2,3,TRUE,TRUE
8358,E,Slovakia,6,2,4,2,3,TRUE,TRUE
8654,F,Turkey,6,2,4,2,3,TRUE,TRUE
8762,F,Turkey,6,2,4,2,3,TRUE,TRUE
9157,E,Belgium,6,2,4,2,3,TRUE,TRUE
9284,E,Romania,6,2,4,2,3,TRUE,TRUE
9378,E,Slovakia,6,2,4,2,3,TRUE,TRUE
9443,E,Romania,6,2,4,2,3,TRUE,TRUE
9456,F,Turkey,6,2,4,2,3,TRUE,TRUE
9529,E,Romania,6,2,4,2,3,TRUE,TRUE
9543,E,Romania,6,2,4,2,3,TRUE,TRUE
9546,F,Turkey,6,2,4,2,3,TRUE,TRUE
9563,E,Slovakia,6,2,4,2,3,TRUE,TRUE
9951,F,Turkey,6,2,4,2,3,TRUE,TRUE
149,E,Belgium,6,2,3,1,3,TRUE,TRUE
420,E,Belgium,6,2,3,1,3,TRUE,TRUE
2015,E,Belgium,6,2,3,1,3,TRUE,TRUE
2660,E,Slovakia,6,2,3,1,3,TRUE,TRUE
2678,D,France,6,2,3,1,3,TRUE,TRUE
2735,D,France,6,2,3,1,3,TRUE,TRUE
2737,E,Slovakia,6,2,3,1,3,TRUE,TRUE
2887,D,France,6,2,3,1,3,TRUE,TRUE
3296,E,Slovakia,6,2,3,1,3,TRUE,TRUE
3328,E,Belgium,6,2,3,1,3,TRUE,TRUE
3839,E,Slovakia,6,2,3,1,3,TRUE,TRUE
4059,E,Slovakia,6,2,3,1,3,TRUE,TRUE
4633,E,Belgium,6,2,3,1,3,TRUE,TRUE
5187,E,Belgium,6,2,3,1,3,TRUE,TRUE
6282,D,Austria,6,2,3,1,3,TRUE,TRUE
6392,E,Belgium,6,2,3,1,3,TRUE,TRUE
7322,D,Austria,6,2,3,1,3,TRUE,TRUE
7846,E,Belgium,6,2,3,1,3,TRUE,TRUE
8769,E,Belgium,6,2,3,1,3,TRUE,TRUE
8866,E,Slovakia,6,2,3,1,3,TRUE,TRUE
9891,E,Belgium,6,2,3,1,3,TRUE,TRUE
8747,F,Turkey,6,1,9,8,3,TRUE,TRUE
1231,F,Turkey,6,1,8,7,3,TRUE,TRUE
2827,F,Turkey,6,1,8,7,3,TRUE,TRUE
5386,F,Turkey,6,1,8,7,3,TRUE,TRUE
8023,F,Turkey,6,1,8,7,3,TRUE,TRUE
1444,E,Romania,6,1,7,6,3,TRUE,TRUE
1600,D,Netherlands,6,1,7,6,3,TRUE,TRUE
1775,D,Netherlands,6,1,7,6,3,TRUE,TRUE
1893,E,Slovakia,6,1,7,6,3,TRUE,TRUE
1999,E,Romania,6,1,7,6,3,TRUE,TRUE
2718,F,Georgia,6,1,7,6,3,TRUE,TRUE
2722,F,Turkey,6,1,7,6,3,TRUE,TRUE
3318,F,Portugal,6,1,7,6,3,TRUE,TRUE
4073,F,Czechia,6,1,7,6,3,TRUE,TRUE
4245,F,Portugal,6,1,7,6,3,TRUE,TRUE
4260,F,Turkey,6,1,7,6,3,TRUE,TRUE
4473,E,Romania,6,1,7,6,3,TRUE,TRUE
5606,F,Turkey,6,1,7,6,3,TRUE,TRUE
7104,D,Netherlands,6,1,7,6,3,TRUE,TRUE
7457,D,Netherlands,6,1,7,6,3,TRUE,TRUE
7785,E,Romania,6,1,7,6,3,TRUE,TRUE
8031,E,Romania,6,1,7,6,3,TRUE,TRUE
8587,E,Romania,6,1,7,6,3,TRUE,TRUE
9447,E,Romania,6,1,7,6,3,TRUE,TRUE
95,F,Turkey,6,1,6,5,3,TRUE,TRUE
250,F,Turkey,6,1,6,5,3,TRUE,TRUE
742,F,Turkey,6,1,6,5,3,TRUE,TRUE
878,E,Romania,6,1,6,5,3,TRUE,TRUE
995,F,Portugal,6,1,6,5,3,TRUE,TRUE
1427,F,Turkey,6,1,6,5,3,TRUE,TRUE
2671,F,Turkey,6,1,6,5,3,TRUE,TRUE
2686,D,Poland,6,1,6,5,3,TRUE,TRUE
3166,E,Romania,6,1,6,5,3,TRUE,TRUE
3368,D,Netherlands,6,1,6,5,3,TRUE,TRUE
3471,F,Turkey,6,1,6,5,3,TRUE,TRUE
4010,F,Turkey,6,1,6,5,3,TRUE,TRUE
4106,E,Romania,6,1,6,5,3,TRUE,TRUE
4183,E,Romania,6,1,6,5,3,TRUE,TRUE
4243,D,Austria,6,1,6,5,3,TRUE,TRUE
4318,F,Portugal,6,1,6,5,3,TRUE,TRUE
4673,F,Portugal,6,1,6,5,3,TRUE,TRUE
4901,F,Czechia,6,1,6,5,3,TRUE,TRUE
5021,D,Poland,6,1,6,5,3,TRUE,TRUE
5050,D,France,6,1,6,5,3,TRUE,TRUE
5190,F,Turkey,6,1,6,5,3,TRUE,TRUE
5368,D,France,6,1,6,5,3,TRUE,TRUE
5756,F,Turkey,6,1,6,5,3,TRUE,TRUE
6153,E,Romania,6,1,6,5,3,TRUE,TRUE
6302,F,Portugal,6,1,6,5,3,TRUE,TRUE
6723,E,Romania,6,1,6,5,3,TRUE,TRUE
6741,F,Turkey,6,1,6,5,3,TRUE,TRUE
7022,F,Turkey,6,1,6,5,3,TRUE,TRUE
7034,E,Romania,6,1,6,5,3,TRUE,TRUE
7778,E,Romania,6,1,6,5,3,TRUE,TRUE
7888,F,Portugal,6,1,6,5,3,TRUE,TRUE
8173,D,France,6,1,6,5,3,TRUE,TRUE
8346,D,Netherlands,6,1,6,5,3,TRUE,TRUE
8361,D,Netherlands,6,1,6,5,3,TRUE,TRUE
8412,F,Turkey,6,1,6,5,3,TRUE,TRUE
8580,E,Romania,6,1,6,5,3,TRUE,TRUE
8775,F,Turkey,6,1,6,5,3,TRUE,TRUE
8786,D,Netherlands,6,1,6,5,3,TRUE,TRUE
8828,D,Netherlands,6,1,6,5,3,TRUE,TRUE
9073,F,Turkey,6,1,6,5,3,TRUE,TRUE
9255,F,Portugal,6,1,6,5,3,TRUE,TRUE
9440,E,Romania,6,1,6,5,3,TRUE,TRUE
9496,D,Netherlands,6,1,6,5,3,TRUE,TRUE
9920,D,Netherlands,6,1,6,5,3,TRUE,TRUE
9981,F,Turkey,6,1,6,5,3,TRUE,TRUE
49,F,Portugal,6,1,5,4,3,TRUE,TRUE
105,F,Turkey,6,1,5,4,3,TRUE,TRUE
120,D,France,6,1,5,4,3,TRUE,TRUE
160,E,Romania,6,1,5,4,3,TRUE,TRUE
445,F,Turkey,6,1,5,4,3,TRUE,TRUE
459,E,Romania,6,1,5,4,3,TRUE,TRUE
505,E,Romania,6,1,5,4,3,TRUE,TRUE
891,E,Romania,6,1,5,4,3,TRUE,TRUE
1152,F,Czechia,6,1,5,4,3,TRUE,TRUE
1453,E,Slovakia,6,1,5,4,3,TRUE,TRUE
1715,E,Romania,6,1,5,4,3,TRUE,TRUE
1719,F,Czechia,6,1,5,4,3,TRUE,TRUE
1822,F,Turkey,6,1,5,4,3,TRUE,TRUE
1935,D,Netherlands,6,1,5,4,3,TRUE,TRUE
2055,F,Portugal,6,1,5,4,3,TRUE,TRUE
2102,E,Romania,6,1,5,4,3,TRUE,TRUE
2130,F,Portugal,6,1,5,4,3,TRUE,TRUE
2251,E,Romania,6,1,5,4,3,TRUE,TRUE
2269,D,France,6,1,5,4,3,TRUE,TRUE
2390,D,France,6,1,5,4,3,TRUE,TRUE
2459,E,Romania,6,1,5,4,3,TRUE,TRUE
2615,D,Netherlands,6,1,5,4,3,TRUE,TRUE
2798,F,Czechia,6,1,5,4,3,TRUE,TRUE
2813,E,Belgium,6,1,5,4,3,TRUE,TRUE
2837,F,Portugal,6,1,5,4,3,TRUE,TRUE
3594,D,Netherlands,6,1,5,4,3,TRUE,TRUE
3758,E,Slovakia,6,1,5,4,3,TRUE,TRUE
3903,F,Turkey,6,1,5,4,3,TRUE,TRUE
4044,E,Romania,6,1,5,4,3,TRUE,TRUE
4169,E,Romania,6,1,5,4,3,TRUE,TRUE
4306,E,Romania,6,1,5,4,3,TRUE,TRUE
4320,F,Czechia,6,1,5,4,3,TRUE,TRUE
4445,E,Romania,6,1,5,4,3,TRUE,TRUE
4445,F,Portugal,6,1,5,4,3,TRUE,TRUE
4462,F,Turkey,6,1,5,4,3,TRUE,TRUE
4587,E,Ukraine,6,1,5,4,3,TRUE,TRUE
4592,D,France,6,1,5,4,3,TRUE,TRUE
4655,E,Slovakia,6,1,5,4,3,TRUE,TRUE
4706,D,France,6,1,5,4,3,TRUE,TRUE
4845,E,Romania,6,1,5,4,3,TRUE,TRUE
5542,D,France,6,1,5,4,3,TRUE,TRUE
5547,F,Turkey,6,1,5,4,3,TRUE,TRUE
5608,F,Turkey,6,1,5,4,3,TRUE,TRUE
6271,F,Georgia,6,1,5,4,3,TRUE,TRUE
6427,E,Romania,6,1,5,4,3,TRUE,TRUE
6435,F,Czechia,6,1,5,4,3,TRUE,TRUE
6568,E,Romania,6,1,5,4,3,TRUE,TRUE
6711,F,Portugal,6,1,5,4,3,TRUE,TRUE
6819,F,Czechia,6,1,5,4,3,TRUE,TRUE
7040,E,Belgium,6,1,5,4,3,TRUE,TRUE
7283,D,Austria,6,1,5,4,3,TRUE,TRUE
7300,F,Georgia,6,1,5,4,3,TRUE,TRUE
7481,D,France,6,1,5,4,3,TRUE,TRUE
7699,F,Turkey,6,1,5,4,3,TRUE,TRUE
7968,E,Romania,6,1,5,4,3,TRUE,TRUE
8066,E,Slovakia,6,1,5,4,3,TRUE,TRUE
8372,D,Netherlands,6,1,5,4,3,TRUE,TRUE
8536,F,Portugal,6,1,5,4,3,TRUE,TRUE
8570,F,Portugal,6,1,5,4,3,TRUE,TRUE
8602,F,Turkey,6,1,5,4,3,TRUE,TRUE
8635,E,Romania,6,1,5,4,3,TRUE,TRUE
8707,F,Turkey,6,1,5,4,3,TRUE,TRUE
8797,E,Romania,6,1,5,4,3,TRUE,TRUE
9002,E,Romania,6,1,5,4,3,TRUE,TRUE
9067,E,Slovakia,6,1,5,4,3,TRUE,TRUE
9156,E,Romania,6,1,5,4,3,TRUE,TRUE
9160,D,Netherlands,6,1,5,4,3,TRUE,TRUE
9269,D,Netherlands,6,1,5,4,3,TRUE,TRUE
9310,F,Czechia,6,1,5,4,3,TRUE,TRUE
9320,E,Romania,6,1,5,4,3,TRUE,TRUE
9332,D,Austria,6,1,5,4,3,TRUE,TRUE
9498,E,Romania,6,1,5,4,3,TRUE,TRUE
9573,E,Romania,6,1,5,4,3,TRUE,TRUE
9583,D,Netherlands,6,1,5,4,3,TRUE,TRUE
9585,F,Portugal,6,1,5,4,3,TRUE,TRUE
9639,D,France,6,1,5,4,3,TRUE,TRUE
9660,E,Romania,6,1,5,4,3,TRUE,TRUE
9761,D,Netherlands,6,1,5,4,3,TRUE,TRUE
9793,E,Romania,6,1,5,4,3,TRUE,TRUE
147,E,Slovakia,6,1,4,3,3,TRUE,TRUE
302,F,Turkey,6,1,4,3,3,TRUE,TRUE
564,D,France,6,1,4,3,3,TRUE,TRUE
573,E,Slovakia,6,1,4,3,3,TRUE,TRUE
700,E,Romania,6,1,4,3,3,TRUE,TRUE
812,E,Romania,6,1,4,3,3,TRUE,TRUE
888,E,Romania,6,1,4,3,3,TRUE,TRUE
905,D,Austria,6,1,4,3,3,TRUE,TRUE
997,E,Slovakia,6,1,4,3,3,TRUE,TRUE
1104,D,Poland,6,1,4,3,3,TRUE,TRUE
1121,E,Slovakia,6,1,4,3,3,TRUE,TRUE
1217,F,Georgia,6,1,4,3,3,TRUE,TRUE
1309,F,Czechia,6,1,4,3,3,TRUE,TRUE
1319,D,Netherlands,6,1,4,3,3,TRUE,TRUE
1340,E,Romania,6,1,4,3,3,TRUE,TRUE
1684,E,Slovakia,6,1,4,3,3,TRUE,TRUE
1754,F,Turkey,6,1,4,3,3,TRUE,TRUE
1825,E,Romania,6,1,4,3,3,TRUE,TRUE
1845,E,Romania,6,1,4,3,3,TRUE,TRUE
1932,E,Slovakia,6,1,4,3,3,TRUE,TRUE
2008,D,France,6,1,4,3,3,TRUE,TRUE
2020,E,Romania,6,1,4,3,3,TRUE,TRUE
2059,E,Romania,6,1,4,3,3,TRUE,TRUE
2070,F,Czechia,6,1,4,3,3,TRUE,TRUE
2081,F,Czechia,6,1,4,3,3,TRUE,TRUE
2174,E,Slovakia,6,1,4,3,3,TRUE,TRUE
2499,D,Poland,6,1,4,3,3,TRUE,TRUE
2630,E,Romania,6,1,4,3,3,TRUE,TRUE
2769,E,Slovakia,6,1,4,3,3,TRUE,TRUE
2770,D,Austria,6,1,4,3,3,TRUE,TRUE
2805,F,Czechia,6,1,4,3,3,TRUE,TRUE
2962,F,Portugal,6,1,4,3,3,TRUE,TRUE
3036,D,France,6,1,4,3,3,TRUE,TRUE
3179,F,Portugal,6,1,4,3,3,TRUE,TRUE
3261,D,France,6,1,4,3,3,TRUE,TRUE
3352,F,Portugal,6,1,4,3,3,TRUE,TRUE
3503,D,Austria,6,1,4,3,3,TRUE,TRUE
3527,D,Netherlands,6,1,4,3,3,TRUE,TRUE
3716,E,Romania,6,1,4,3,3,TRUE,TRUE
3776,D,Austria,6,1,4,3,3,TRUE,TRUE
3823,E,Romania,6,1,4,3,3,TRUE,TRUE
3830,E,Slovakia,6,1,4,3,3,TRUE,TRUE
3845,D,France,6,1,4,3,3,TRUE,TRUE
3925,E,Romania,6,1,4,3,3,TRUE,TRUE
3994,F,Turkey,6,1,4,3,3,TRUE,TRUE
4010,D,France,6,1,4,3,3,TRUE,TRUE
4114,F,Portugal,6,1,4,3,3,TRUE,TRUE
4143,E,Slovakia,6,1,4,3,3,TRUE,TRUE
4215,F,Turkey,6,1,4,3,3,TRUE,TRUE
4358,D,Austria,6,1,4,3,3,TRUE,TRUE
4468,F,Turkey,6,1,4,3,3,TRUE,TRUE
4483,E,Belgium,6,1,4,3,3,TRUE,TRUE
4586,F,Portugal,6,1,4,3,3,TRUE,TRUE
4605,D,Netherlands,6,1,4,3,3,TRUE,TRUE
4694,D,France,6,1,4,3,3,TRUE,TRUE
4698,D,France,6,1,4,3,3,TRUE,TRUE
4776,F,Turkey,6,1,4,3,3,TRUE,TRUE
4882,E,Slovakia,6,1,4,3,3,TRUE,TRUE
5046,D,Netherlands,6,1,4,3,3,TRUE,TRUE
5056,E,Slovakia,6,1,4,3,3,TRUE,TRUE
5076,F,Georgia,6,1,4,3,3,TRUE,TRUE
5106,F,Portugal,6,1,4,3,3,TRUE,TRUE
5185,E,Romania,6,1,4,3,3,TRUE,TRUE
5320,F,Czechia,6,1,4,3,3,TRUE,TRUE
5471,D,France,6,1,4,3,3,TRUE,TRUE
5560,E,Romania,6,1,4,3,3,TRUE,TRUE
5592,E,Romania,6,1,4,3,3,TRUE,TRUE
5700,D,Netherlands,6,1,4,3,3,TRUE,TRUE
5836,F,Turkey,6,1,4,3,3,TRUE,TRUE
5879,E,Slovakia,6,1,4,3,3,TRUE,TRUE
5928,F,Czechia,6,1,4,3,3,TRUE,TRUE
6010,E,Slovakia,6,1,4,3,3,TRUE,TRUE
6012,F,Portugal,6,1,4,3,3,TRUE,TRUE
6113,F,Czechia,6,1,4,3,3,TRUE,TRUE
6126,D,France,6,1,4,3,3,TRUE,TRUE
6141,F,Czechia,6,1,4,3,3,TRUE,TRUE
6333,E,Slovakia,6,1,4,3,3,TRUE,TRUE
6376,E,Romania,6,1,4,3,3,TRUE,TRUE
6445,E,Romania,6,1,4,3,3,TRUE,TRUE
6605,E,Romania,6,1,4,3,3,TRUE,TRUE
6687,F,Portugal,6,1,4,3,3,TRUE,TRUE
6730,D,Netherlands,6,1,4,3,3,TRUE,TRUE
6920,E,Slovakia,6,1,4,3,3,TRUE,TRUE
7045,D,France,6,1,4,3,3,TRUE,TRUE
7548,F,Turkey,6,1,4,3,3,TRUE,TRUE
7691,F,Turkey,6,1,4,3,3,TRUE,TRUE
7868,E,Romania,6,1,4,3,3,TRUE,TRUE
7889,E,Slovakia,6,1,4,3,3,TRUE,TRUE
7907,D,Austria,6,1,4,3,3,TRUE,TRUE
7918,E,Belgium,6,1,4,3,3,TRUE,TRUE
7924,D,Austria,6,1,4,3,3,TRUE,TRUE
8124,D,Netherlands,6,1,4,3,3,TRUE,TRUE
8287,E,Romania,6,1,4,3,3,TRUE,TRUE
8400,E,Belgium,6,1,4,3,3,TRUE,TRUE
8503,E,Romania,6,1,4,3,3,TRUE,TRUE
8507,F,Turkey,6,1,4,3,3,TRUE,TRUE
8510,D,France,6,1,4,3,3,TRUE,TRUE
