sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3807,E,Romania,6,1,7,6,3,TRUE,TRUE
3910,E,Romania,6,1,7,6,3,TRUE,TRUE
4181,A,Switzerland,6,1,7,6,3,TRUE,TRUE
4297,B,Croatia,6,1,7,6,3,TRUE,TRUE
4318,A,Hungary,6,1,7,6,3,TRUE,TRUE
4729,A,Hungary,6,1,7,6,3,TRUE,TRUE
4790,A,Switzerland,6,1,7,6,3,TRUE,TRUE
5369,E,Romania,6,1,7,6,3,TRUE,TRUE
6562,E,Romania,6,1,7,6,3,TRUE,TRUE
7589,D,Netherlands,6,1,7,6,3,TRUE,TRUE
8385,A,Switzerland,6,1,7,6,3,TRUE,TRUE
8869,A,Switzerland,6,1,7,6,3,TRUE,TRUE
9644,A,Switzerland,6,1,7,6,3,TRUE,TRUE
9919,A,Scotland,6,1,7,6,3,TRUE,TRUE
685,E,Romania,6,1,6,5,3,TRUE,TRUE
966,A,Hungary,6,1,6,5,3,TRUE,TRUE
971,D,Netherlands,6,1,6,5,3,TRUE,TRUE
1007,A,Switzerland,6,1,6,5,3,TRUE,TRUE
1029,E,Romania,6,1,6,5,3,TRUE,TRUE
1035,A,Hungary,6,1,6,5,3,TRUE,TRUE
1054,E,Romania,6,1,6,5,3,TRUE,TRUE
1472,E,Romania,6,1,6,5,3,TRUE,TRUE
1641,D,Austria,6,1,6,5,3,TRUE,TRUE
2118,E,Ukraine,6,1,6,5,3,TRUE,TRUE
2245,E,Romania,6,1,6,5,3,TRUE,TRUE
2387,A,Hungary,6,1,6,5,3,TRUE,TRUE
2418,E,Romania,6,1,6,5,3,TRUE,TRUE
2636,B,Croatia,6,1,6,5,3,TRUE,TRUE
2907,E,Romania,6,1,6,5,3,TRUE,TRUE
2985,D,Netherlands,6,1,6,5,3,TRUE,TRUE
3195,A,Scotland,6,1,6,5,3,TRUE,TRUE
3401,B,Croatia,6,1,6,5,3,TRUE,TRUE
3590,A,Hungary,6,1,6,5,3,TRUE,TRUE
3750,E,Romania,6,1,6,5,3,TRUE,TRUE
4235,F,Turkey,6,1,6,5,3,TRUE,TRUE
4338,D,France,6,1,6,5,3,TRUE,TRUE
4449,F,Portugal,6,1,6,5,3,TRUE,TRUE
4635,E,Ukraine,6,1,6,5,3,TRUE,TRUE
4669,B,Croatia,6,1,6,5,3,TRUE,TRUE
4803,A,Scotland,6,1,6,5,3,TRUE,TRUE
4922,E,Romania,6,1,6,5,3,TRUE,TRUE
4949,E,Romania,6,1,6,5,3,TRUE,TRUE
5257,A,Switzerland,6,1,6,5,3,TRUE,TRUE
5291,E,Romania,6,1,6,5,3,TRUE,TRUE
5747,E,Romania,6,1,6,5,3,TRUE,TRUE
5797,B,Croatia,6,1,6,5,3,TRUE,TRUE
6062,A,Hungary,6,1,6,5,3,TRUE,TRUE
6105,A,Hungary,6,1,6,5,3,TRUE,TRUE
6286,B,Croatia,6,1,6,5,3,TRUE,TRUE
6291,E,Romania,6,1,6,5,3,TRUE,TRUE
6814,A,Switzerland,6,1,6,5,3,TRUE,TRUE
6879,A,Scotland,6,1,6,5,3,TRUE,TRUE
7034,E,Romania,6,1,6,5,3,TRUE,TRUE
7050,F,Czechia,6,1,6,5,3,TRUE,TRUE
7215,F,Portugal,6,1,6,5,3,TRUE,TRUE
7678,D,Netherlands,6,1,6,5,3,TRUE,TRUE
8266,F,Czechia,6,1,6,5,3,TRUE,TRUE
8374,E,Ukraine,6,1,6,5,3,TRUE,TRUE
8726,F,Turkey,6,1,6,5,3,TRUE,TRUE
8823,F,Turkey,6,1,6,5,3,TRUE,TRUE
9031,A,Hungary,6,1,6,5,3,TRUE,TRUE
9081,A,Scotland,6,1,6,5,3,TRUE,TRUE
9163,E,Romania,6,1,6,5,3,TRUE,TRUE
9898,B,Croatia,6,1,6,5,3,TRUE,TRUE
126,B,Croatia,6,1,5,4,3,TRUE,TRUE
156,B,Italy,6,1,5,4,3,TRUE,TRUE
276,F,Georgia,6,1,5,4,3,TRUE,TRUE
320,B,Croatia,6,1,5,4,3,TRUE,TRUE
453,B,Croatia,6,1,5,4,3,TRUE,TRUE
1124,D,Netherlands,6,1,5,4,3,TRUE,TRUE
1291,D,Netherlands,6,1,5,4,3,TRUE,TRUE
1311,B,Croatia,6,1,5,4,3,TRUE,TRUE
1495,F,Czechia,6,1,5,4,3,TRUE,TRUE
1741,D,Netherlands,6,1,5,4,3,TRUE,TRUE
1829,B,Croatia,6,1,5,4,3,TRUE,TRUE
1858,F,Turkey,6,1,5,4,3,TRUE,TRUE
1941,B,Croatia,6,1,5,4,3,TRUE,TRUE
1986,B,Croatia,6,1,5,4,3,TRUE,TRUE
2008,D,France,6,1,5,4,3,TRUE,TRUE
2274,A,Hungary,6,1,5,4,3,TRUE,TRUE
2512,D,Netherlands,6,1,5,4,3,TRUE,TRUE
2754,F,Turkey,6,1,5,4,3,TRUE,TRUE
2793,B,Croatia,6,1,5,4,3,TRUE,TRUE
2920,B,Croatia,6,1,5,4,3,TRUE,TRUE
2943,E,Romania,6,1,5,4,3,TRUE,TRUE
3298,D,Poland,6,1,5,4,3,TRUE,TRUE
3343,B,Croatia,6,1,5,4,3,TRUE,TRUE
3375,E,Romania,6,1,5,4,3,TRUE,TRUE
3415,E,Romania,6,1,5,4,3,TRUE,TRUE
3443,F,Turkey,6,1,5,4,3,TRUE,TRUE
3496,D,Netherlands,6,1,5,4,3,TRUE,TRUE
3511,E,Romania,6,1,5,4,3,TRUE,TRUE
3512,A,Hungary,6,1,5,4,3,TRUE,TRUE
3610,B,Croatia,6,1,5,4,3,TRUE,TRUE
3641,A,Hungary,6,1,5,4,3,TRUE,TRUE
3781,D,France,6,1,5,4,3,TRUE,TRUE
3802,F,Georgia,6,1,5,4,3,TRUE,TRUE
3922,F,Turkey,6,1,5,4,3,TRUE,TRUE
4036,B,Croatia,6,1,5,4,3,TRUE,TRUE
4331,E,Romania,6,1,5,4,3,TRUE,TRUE
4351,D,Austria,6,1,5,4,3,TRUE,TRUE
4657,F,Czechia,6,1,5,4,3,TRUE,TRUE
4699,E,Belgium,6,1,5,4,3,TRUE,TRUE
4977,B,Croatia,6,1,5,4,3,TRUE,TRUE
4983,E,Romania,6,1,5,4,3,TRUE,TRUE
5061,D,Netherlands,6,1,5,4,3,TRUE,TRUE
5063,E,Romania,6,1,5,4,3,TRUE,TRUE
5105,D,France,6,1,5,4,3,TRUE,TRUE
5108,B,Croatia,6,1,5,4,3,TRUE,TRUE
5138,D,France,6,1,5,4,3,TRUE,TRUE
5150,F,Turkey,6,1,5,4,3,TRUE,TRUE
5252,E,Romania,6,1,5,4,3,TRUE,TRUE
5381,E,Romania,6,1,5,4,3,TRUE,TRUE
5405,E,Romania,6,1,5,4,3,TRUE,TRUE
5533,B,Croatia,6,1,5,4,3,TRUE,TRUE
5601,F,Czechia,6,1,5,4,3,TRUE,TRUE
5737,D,Netherlands,6,1,5,4,3,TRUE,TRUE
6044,B,Croatia,6,1,5,4,3,TRUE,TRUE
6138,A,Hungary,6,1,5,4,3,TRUE,TRUE
6205,F,Turkey,6,1,5,4,3,TRUE,TRUE
6317,E,Romania,6,1,5,4,3,TRUE,TRUE
6399,B,Croatia,6,1,5,4,3,TRUE,TRUE
6500,E,Slovakia,6,1,5,4,3,TRUE,TRUE
6546,B,Croatia,6,1,5,4,3,TRUE,TRUE
6615,B,Croatia,6,1,5,4,3,TRUE,TRUE
6878,D,France,6,1,5,4,3,TRUE,TRUE
6909,A,Switzerland,6,1,5,4,3,TRUE,TRUE
6975,F,Turkey,6,1,5,4,3,TRUE,TRUE
7104,E,Slovakia,6,1,5,4,3,TRUE,TRUE
7310,D,Netherlands,6,1,5,4,3,TRUE,TRUE
7335,B,Croatia,6,1,5,4,3,TRUE,TRUE
7383,E,Romania,6,1,5,4,3,TRUE,TRUE
7506,B,Croatia,6,1,5,4,3,TRUE,TRUE
7729,E,Slovakia,6,1,5,4,3,TRUE,TRUE
7886,D,France,6,1,5,4,3,TRUE,TRUE
7976,A,Hungary,6,1,5,4,3,TRUE,TRUE
8072,E,Romania,6,1,5,4,3,TRUE,TRUE
8376,B,Italy,6,1,5,4,3,TRUE,TRUE
8440,B,Croatia,6,1,5,4,3,TRUE,TRUE
8581,E,Romania,6,1,5,4,3,TRUE,TRUE
8700,B,Croatia,6,1,5,4,3,TRUE,TRUE
8894,E,Romania,6,1,5,4,3,TRUE,TRUE
8902,E,Slovakia,6,1,5,4,3,TRUE,TRUE
9154,E,Romania,6,1,5,4,3,TRUE,TRUE
9256,B,Croatia,6,1,5,4,3,TRUE,TRUE
9482,E,Romania,6,1,5,4,3,TRUE,TRUE
9622,E,Romania,6,1,5,4,3,TRUE,TRUE
9825,B,Croatia,6,1,5,4,3,TRUE,TRUE
10,E,Romania,6,1,4,3,3,TRUE,TRUE
74,A,Hungary,6,1,4,3,3,TRUE,TRUE
112,D,Austria,6,1,4,3,3,TRUE,TRUE
221,A,Hungary,6,1,4,3,3,TRUE,TRUE
632,B,Croatia,6,1,4,3,3,TRUE,TRUE
798,B,Croatia,6,1,4,3,3,TRUE,TRUE
832,D,Poland,6,1,4,3,3,TRUE,TRUE
890,B,Croatia,6,1,4,3,3,TRUE,TRUE
1145,D,France,6,1,4,3,3,TRUE,TRUE
1162,E,Romania,6,1,4,3,3,TRUE,TRUE
1202,B,Croatia,6,1,4,3,3,TRUE,TRUE
1253,F,Portugal,6,1,4,3,3,TRUE,TRUE
1261,B,Croatia,6,1,4,3,3,TRUE,TRUE
1315,B,Croatia,6,1,4,3,3,TRUE,TRUE
1334,E,Romania,6,1,4,3,3,TRUE,TRUE
1385,E,Romania,6,1,4,3,3,TRUE,TRUE
1437,E,Slovakia,6,1,4,3,3,TRUE,TRUE
1441,E,Romania,6,1,4,3,3,TRUE,TRUE
1458,B,Croatia,6,1,4,3,3,TRUE,TRUE
1583,D,Netherlands,6,1,4,3,3,TRUE,TRUE
1644,A,Hungary,6,1,4,3,3,TRUE,TRUE
1687,B,Croatia,6,1,4,3,3,TRUE,TRUE
1726,A,Hungary,6,1,4,3,3,TRUE,TRUE
1743,B,Croatia,6,1,4,3,3,TRUE,TRUE
1936,B,Croatia,6,1,4,3,3,TRUE,TRUE
1955,B,Croatia,6,1,4,3,3,TRUE,TRUE
1966,D,France,6,1,4,3,3,TRUE,TRUE
1968,E,Romania,6,1,4,3,3,TRUE,TRUE
2009,E,Romania,6,1,4,3,3,TRUE,TRUE
2377,F,Czechia,6,1,4,3,3,TRUE,TRUE
2384,D,Netherlands,6,1,4,3,3,TRUE,TRUE
