sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
5428,A,Germany,6,3,6,3,3,TRUE,TRUE
6213,C,England,6,3,6,3,3,TRUE,TRUE
6316,B,Croatia,6,3,6,3,3,TRUE,TRUE
6445,A,Switzerland,6,3,6,3,3,TRUE,TRUE
6909,D,France,6,3,6,3,3,TRUE,TRUE
8332,A,Germany,6,3,6,3,3,TRUE,TRUE
27,F,Czechia,6,3,5,2,3,TRUE,TRUE
166,D,France,6,3,5,2,3,TRUE,TRUE
3196,D,Austria,6,3,5,2,3,TRUE,TRUE
3200,C,Slovenia,6,3,5,2,3,TRUE,TRUE
4830,A,Switzerland,6,3,5,2,3,TRUE,TRUE
4925,E,Ukraine,6,3,5,2,3,TRUE,TRUE
4933,F,Czechia,6,3,5,2,3,TRUE,TRUE
6389,B,Spain,6,3,5,2,3,TRUE,TRUE
6935,F,Portugal,6,3,5,2,3,TRUE,TRUE
6976,B,Spain,6,3,5,2,3,TRUE,TRUE
8208,C,Denmark,6,3,5,2,3,TRUE,TRUE
8378,B,Spain,6,3,5,2,3,TRUE,TRUE
9830,A,Switzerland,6,3,5,2,3,TRUE,TRUE
1136,F,Czechia,6,3,4,1,3,TRUE,TRUE
3046,E,Romania,6,3,4,1,3,TRUE,TRUE
3577,C,Serbia,6,3,4,1,3,TRUE,TRUE
4812,C,England,6,3,4,1,3,TRUE,TRUE
5193,E,Slovakia,6,3,4,1,3,TRUE,TRUE
5220,E,Ukraine,6,3,4,1,3,TRUE,TRUE
5647,D,France,6,3,4,1,3,TRUE,TRUE
497,A,Switzerland,6,2,9,7,3,TRUE,TRUE
1971,A,Switzerland,6,2,9,7,3,TRUE,TRUE
3143,A,Germany,6,2,9,7,3,TRUE,TRUE
4322,A,Switzerland,6,2,9,7,3,TRUE,TRUE
5591,A,Germany,6,2,9,7,3,TRUE,TRUE
433,A,Germany,6,2,8,6,3,TRUE,TRUE
885,F,Czechia,6,2,8,6,3,TRUE,TRUE
1820,A,Hungary,6,2,8,6,3,TRUE,TRUE
2192,A,Germany,6,2,8,6,3,TRUE,TRUE
3805,A,Hungary,6,2,8,6,3,TRUE,TRUE
4388,A,Hungary,6,2,8,6,3,TRUE,TRUE
4431,A,Germany,6,2,8,6,3,TRUE,TRUE
4656,A,Germany,6,2,8,6,3,TRUE,TRUE
5634,A,Switzerland,6,2,8,6,3,TRUE,TRUE
6185,F,Turkey,6,2,8,6,3,TRUE,TRUE
6418,A,Switzerland,6,2,8,6,3,TRUE,TRUE
8254,B,Croatia,6,2,8,6,3,TRUE,TRUE
8480,A,Switzerland,6,2,8,6,3,TRUE,TRUE
8559,A,Germany,6,2,8,6,3,TRUE,TRUE
8581,F,Portugal,6,2,8,6,3,TRUE,TRUE
9535,A,Switzerland,6,2,8,6,3,TRUE,TRUE
191,D,Netherlands,6,2,7,5,3,TRUE,TRUE
277,A,Hungary,6,2,7,5,3,TRUE,TRUE
385,A,Hungary,6,2,7,5,3,TRUE,TRUE
753,C,Serbia,6,2,7,5,3,TRUE,TRUE
836,D,Netherlands,6,2,7,5,3,TRUE,TRUE
1258,F,Turkey,6,2,7,5,3,TRUE,TRUE
1473,E,Slovakia,6,2,7,5,3,TRUE,TRUE
1823,B,Croatia,6,2,7,5,3,TRUE,TRUE
1855,A,Hungary,6,2,7,5,3,TRUE,TRUE
1942,A,Switzerland,6,2,7,5,3,TRUE,TRUE
2516,A,Hungary,6,2,7,5,3,TRUE,TRUE
2797,C,Serbia,6,2,7,5,3,TRUE,TRUE
3076,A,Switzerland,6,2,7,5,3,TRUE,TRUE
3102,A,Hungary,6,2,7,5,3,TRUE,TRUE
3390,B,Croatia,6,2,7,5,3,TRUE,TRUE
3722,B,Croatia,6,2,7,5,3,TRUE,TRUE
4028,F,Czechia,6,2,7,5,3,TRUE,TRUE
4038,C,Serbia,6,2,7,5,3,TRUE,TRUE
4363,A,Switzerland,6,2,7,5,3,TRUE,TRUE
4559,D,Austria,6,2,7,5,3,TRUE,TRUE
4904,F,Portugal,6,2,7,5,3,TRUE,TRUE
4926,A,Hungary,6,2,7,5,3,TRUE,TRUE
5217,D,Netherlands,6,2,7,5,3,TRUE,TRUE
5244,A,Switzerland,6,2,7,5,3,TRUE,TRUE
5258,B,Italy,6,2,7,5,3,TRUE,TRUE
6152,A,Switzerland,6,2,7,5,3,TRUE,TRUE
6851,A,Germany,6,2,7,5,3,TRUE,TRUE
7395,B,Italy,6,2,7,5,3,TRUE,TRUE
7945,E,Belgium,6,2,7,5,3,TRUE,TRUE
8374,F,Turkey,6,2,7,5,3,TRUE,TRUE
8826,A,Switzerland,6,2,7,5,3,TRUE,TRUE
9011,B,Croatia,6,2,7,5,3,TRUE,TRUE
9259,F,Czechia,6,2,7,5,3,TRUE,TRUE
9262,C,Denmark,6,2,7,5,3,TRUE,TRUE
9771,B,Croatia,6,2,7,5,3,TRUE,TRUE
9871,A,Hungary,6,2,7,5,3,TRUE,TRUE
377,E,Slovakia,6,2,6,4,3,TRUE,TRUE
844,B,Croatia,6,2,6,4,3,TRUE,TRUE
1213,B,Croatia,6,2,6,4,3,TRUE,TRUE
1471,E,Romania,6,2,6,4,3,TRUE,TRUE
1497,D,France,6,2,6,4,3,TRUE,TRUE
1778,C,Serbia,6,2,6,4,3,TRUE,TRUE
1847,C,England,6,2,6,4,3,TRUE,TRUE
1880,D,Netherlands,6,2,6,4,3,TRUE,TRUE
1959,B,Croatia,6,2,6,4,3,TRUE,TRUE
1986,F,Turkey,6,2,6,4,3,TRUE,TRUE
2363,A,Hungary,6,2,6,4,3,TRUE,TRUE
2489,F,Georgia,6,2,6,4,3,TRUE,TRUE
2536,B,Croatia,6,2,6,4,3,TRUE,TRUE
2781,D,France,6,2,6,4,3,TRUE,TRUE
2803,B,Croatia,6,2,6,4,3,TRUE,TRUE
3227,A,Hungary,6,2,6,4,3,TRUE,TRUE
3268,B,Spain,6,2,6,4,3,TRUE,TRUE
3507,A,Hungary,6,2,6,4,3,TRUE,TRUE
4334,B,Italy,6,2,6,4,3,TRUE,TRUE
4430,E,Belgium,6,2,6,4,3,TRUE,TRUE
4460,A,Germany,6,2,6,4,3,TRUE,TRUE
4813,D,Netherlands,6,2,6,4,3,TRUE,TRUE
4824,B,Croatia,6,2,6,4,3,TRUE,TRUE
5174,C,Denmark,6,2,6,4,3,TRUE,TRUE
5343,D,Poland,6,2,6,4,3,TRUE,TRUE
6219,B,Croatia,6,2,6,4,3,TRUE,TRUE
6238,D,France,6,2,6,4,3,TRUE,TRUE
6429,F,Czechia,6,2,6,4,3,TRUE,TRUE
6985,B,Croatia,6,2,6,4,3,TRUE,TRUE
7018,C,Serbia,6,2,6,4,3,TRUE,TRUE
7179,D,Austria,6,2,6,4,3,TRUE,TRUE
7815,F,Czechia,6,2,6,4,3,TRUE,TRUE
7854,F,Turkey,6,2,6,4,3,TRUE,TRUE
8185,C,Serbia,6,2,6,4,3,TRUE,TRUE
8453,E,Slovakia,6,2,6,4,3,TRUE,TRUE
8937,C,Denmark,6,2,6,4,3,TRUE,TRUE
9023,C,England,6,2,6,4,3,TRUE,TRUE
9422,D,Austria,6,2,6,4,3,TRUE,TRUE
9645,A,Switzerland,6,2,6,4,3,TRUE,TRUE
9724,D,Poland,6,2,6,4,3,TRUE,TRUE
125,B,Albania,6,2,5,3,3,TRUE,TRUE
303,F,Czechia,6,2,5,3,3,TRUE,TRUE
451,B,Italy,6,2,5,3,3,TRUE,TRUE
601,B,Spain,6,2,5,3,3,TRUE,TRUE
1059,D,France,6,2,5,3,3,TRUE,TRUE
1132,D,France,6,2,5,3,3,TRUE,TRUE
1226,C,England,6,2,5,3,3,TRUE,TRUE
1651,B,Croatia,6,2,5,3,3,TRUE,TRUE
1782,C,England,6,2,5,3,3,TRUE,TRUE
2633,F,Turkey,6,2,5,3,3,TRUE,TRUE
2917,D,Netherlands,6,2,5,3,3,TRUE,TRUE
3000,F,Portugal,6,2,5,3,3,TRUE,TRUE
3598,D,Netherlands,6,2,5,3,3,TRUE,TRUE
3730,B,Croatia,6,2,5,3,3,TRUE,TRUE
3899,C,Slovenia,6,2,5,3,3,TRUE,TRUE
3903,A,Hungary,6,2,5,3,3,TRUE,TRUE
3968,F,Portugal,6,2,5,3,3,TRUE,TRUE
4227,A,Hungary,6,2,5,3,3,TRUE,TRUE
4639,A,Hungary,6,2,5,3,3,TRUE,TRUE
4686,B,Croatia,6,2,5,3,3,TRUE,TRUE
4758,A,Hungary,6,2,5,3,3,TRUE,TRUE
4978,A,Hungary,6,2,5,3,3,TRUE,TRUE
5076,B,Spain,6,2,5,3,3,TRUE,TRUE
5230,A,Switzerland,6,2,5,3,3,TRUE,TRUE
5377,D,France,6,2,5,3,3,TRUE,TRUE
5869,E,Belgium,6,2,5,3,3,TRUE,TRUE
5896,D,Netherlands,6,2,5,3,3,TRUE,TRUE
6132,D,Netherlands,6,2,5,3,3,TRUE,TRUE
6156,B,Croatia,6,2,5,3,3,TRUE,TRUE
6233,B,Croatia,6,2,5,3,3,TRUE,TRUE
6250,D,Austria,6,2,5,3,3,TRUE,TRUE
6847,F,Portugal,6,2,5,3,3,TRUE,TRUE
7019,D,Netherlands,6,2,5,3,3,TRUE,TRUE
7418,F,Georgia,6,2,5,3,3,TRUE,TRUE
7800,C,Denmark,6,2,5,3,3,TRUE,TRUE
8071,B,Croatia,6,2,5,3,3,TRUE,TRUE
8086,A,Hungary,6,2,5,3,3,TRUE,TRUE
8342,E,Romania,6,2,5,3,3,TRUE,TRUE
8661,A,Hungary,6,2,5,3,3,TRUE,TRUE
8705,C,Denmark,6,2,5,3,3,TRUE,TRUE
8760,C,Slovenia,6,2,5,3,3,TRUE,TRUE
9746,D,Austria,6,2,5,3,3,TRUE,TRUE
9911,F,Czechia,6,2,5,3,3,TRUE,TRUE
66,E,Belgium,6,2,4,2,3,TRUE,TRUE
475,D,France,6,2,4,2,3,TRUE,TRUE
615,B,Spain,6,2,4,2,3,TRUE,TRUE
861,D,Austria,6,2,4,2,3,TRUE,TRUE
1130,B,Spain,6,2,4,2,3,TRUE,TRUE
1410,D,France,6,2,4,2,3,TRUE,TRUE
1873,C,Denmark,6,2,4,2,3,TRUE,TRUE
1945,C,England,6,2,4,2,3,TRUE,TRUE
2138,F,Czechia,6,2,4,2,3,TRUE,TRUE
2377,E,Ukraine,6,2,4,2,3,TRUE,TRUE
2625,F,Turkey,6,2,4,2,3,TRUE,TRUE
2957,E,Belgium,6,2,4,2,3,TRUE,TRUE
3300,D,France,6,2,4,2,3,TRUE,TRUE
4137,D,Netherlands,6,2,4,2,3,TRUE,TRUE
4260,D,France,6,2,4,2,3,TRUE,TRUE
4435,E,Ukraine,6,2,4,2,3,TRUE,TRUE
4444,F,Turkey,6,2,4,2,3,TRUE,TRUE
4620,F,Czechia,6,2,4,2,3,TRUE,TRUE
6466,E,Ukraine,6,2,4,2,3,TRUE,TRUE
7587,E,Slovakia,6,2,4,2,3,TRUE,TRUE
7697,E,Belgium,6,2,4,2,3,TRUE,TRUE
7900,D,Austria,6,2,4,2,3,TRUE,TRUE
8082,D,Austria,6,2,4,2,3,TRUE,TRUE
8462,E,Ukraine,6,2,4,2,3,TRUE,TRUE
8644,D,Poland,6,2,4,2,3,TRUE,TRUE
9330,E,Ukraine,6,2,4,2,3,TRUE,TRUE
9777,C,Denmark,6,2,4,2,3,TRUE,TRUE
9842,C,Slovenia,6,2,4,2,3,TRUE,TRUE
9887,B,Spain,6,2,4,2,3,TRUE,TRUE
1549,E,Ukraine,6,2,3,1,3,TRUE,TRUE
2591,C,England,6,2,3,1,3,TRUE,TRUE
3360,E,Ukraine,6,2,3,1,3,TRUE,TRUE
4922,E,Ukraine,6,2,3,1,3,TRUE,TRUE
4957,D,Austria,6,2,3,1,3,TRUE,TRUE
6562,D,Netherlands,6,2,3,1,3,TRUE,TRUE
8221,C,Slovenia,6,2,3,1,3,TRUE,TRUE
9541,C,England,6,2,3,1,3,TRUE,TRUE
9964,C,Serbia,6,1,10,9,3,TRUE,TRUE
1117,A,Switzerland,6,1,9,8,3,TRUE,TRUE
2734,A,Scotland,6,1,9,8,3,TRUE,TRUE
3168,F,Turkey,6,1,9,8,3,TRUE,TRUE
5383,A,Germany,6,1,9,8,3,TRUE,TRUE
8679,A,Switzerland,6,1,9,8,3,TRUE,TRUE
335,F,Turkey,6,1,8,7,3,TRUE,TRUE
583,A,Hungary,6,1,8,7,3,TRUE,TRUE
3184,A,Scotland,6,1,8,7,3,TRUE,TRUE
3970,D,Poland,6,1,8,7,3,TRUE,TRUE
4444,D,Netherlands,6,1,8,7,3,TRUE,TRUE
5846,A,Scotland,6,1,8,7,3,TRUE,TRUE
7353,A,Scotland,6,1,8,7,3,TRUE,TRUE
8189,A,Switzerland,6,1,8,7,3,TRUE,TRUE
8691,F,Czechia,6,1,8,7,3,TRUE,TRUE
435,A,Scotland,6,1,7,6,3,TRUE,TRUE
508,C,Serbia,6,1,7,6,3,TRUE,TRUE
557,D,Netherlands,6,1,7,6,3,TRUE,TRUE
599,D,Netherlands,6,1,7,6,3,TRUE,TRUE
725,A,Switzerland,6,1,7,6,3,TRUE,TRUE
869,C,Serbia,6,1,7,6,3,TRUE,TRUE
1357,D,Poland,6,1,7,6,3,TRUE,TRUE
1500,D,Netherlands,6,1,7,6,3,TRUE,TRUE
1868,A,Scotland,6,1,7,6,3,TRUE,TRUE
2059,A,Hungary,6,1,7,6,3,TRUE,TRUE
3510,A,Hungary,6,1,7,6,3,TRUE,TRUE
3646,D,Austria,6,1,7,6,3,TRUE,TRUE
4100,C,Serbia,6,1,7,6,3,TRUE,TRUE
4516,D,Austria,6,1,7,6,3,TRUE,TRUE
5069,A,Hungary,6,1,7,6,3,TRUE,TRUE
5164,D,Netherlands,6,1,7,6,3,TRUE,TRUE
5224,F,Turkey,6,1,7,6,3,TRUE,TRUE
5841,A,Hungary,6,1,7,6,3,TRUE,TRUE
6023,A,Switzerland,6,1,7,6,3,TRUE,TRUE
6609,A,Hungary,6,1,7,6,3,TRUE,TRUE
7569,D,Poland,6,1,7,6,3,TRUE,TRUE
7941,A,Hungary,6,1,7,6,3,TRUE,TRUE
8350,C,Serbia,6,1,7,6,3,TRUE,TRUE
8637,D,Poland,6,1,7,6,3,TRUE,TRUE
8890,A,Scotland,6,1,7,6,3,TRUE,TRUE
9163,C,Denmark,6,1,7,6,3,TRUE,TRUE
9213,E,Belgium,6,1,7,6,3,TRUE,TRUE
135,B,Croatia,6,1,6,5,3,TRUE,TRUE
228,B,Croatia,6,1,6,5,3,TRUE,TRUE
430,A,Hungary,6,1,6,5,3,TRUE,TRUE
478,C,England,6,1,6,5,3,TRUE,TRUE
577,A,Hungary,6,1,6,5,3,TRUE,TRUE
696,C,Denmark,6,1,6,5,3,TRUE,TRUE
700,E,Ukraine,6,1,6,5,3,TRUE,TRUE
711,F,Portugal,6,1,6,5,3,TRUE,TRUE
971,B,Croatia,6,1,6,5,3,TRUE,TRUE
1001,B,Croatia,6,1,6,5,3,TRUE,TRUE
1032,D,Austria,6,1,6,5,3,TRUE,TRUE
1033,A,Hungary,6,1,6,5,3,TRUE,TRUE
1263,D,Netherlands,6,1,6,5,3,TRUE,TRUE
1582,E,Romania,6,1,6,5,3,TRUE,TRUE
1678,B,Croatia,6,1,6,5,3,TRUE,TRUE
1703,E,Slovakia,6,1,6,5,3,TRUE,TRUE
2068,C,Serbia,6,1,6,5,3,TRUE,TRUE
2143,B,Croatia,6,1,6,5,3,TRUE,TRUE
2248,E,Romania,6,1,6,5,3,TRUE,TRUE
2263,C,Denmark,6,1,6,5,3,TRUE,TRUE
2277,F,Czechia,6,1,6,5,3,TRUE,TRUE
2565,A,Switzerland,6,1,6,5,3,TRUE,TRUE
3069,F,Portugal,6,1,6,5,3,TRUE,TRUE
3622,E,Ukraine,6,1,6,5,3,TRUE,TRUE
3647,C,England,6,1,6,5,3,TRUE,TRUE
3658,A,Scotland,6,1,6,5,3,TRUE,TRUE
3760,B,Croatia,6,1,6,5,3,TRUE,TRUE
3800,C,Serbia,6,1,6,5,3,TRUE,TRUE
4098,A,Hungary,6,1,6,5,3,TRUE,TRUE
4098,B,Croatia,6,1,6,5,3,TRUE,TRUE
4105,D,France,6,1,6,5,3,TRUE,TRUE
4182,B,Italy,6,1,6,5,3,TRUE,TRUE
4332,D,Austria,6,1,6,5,3,TRUE,TRUE
4363,D,Netherlands,6,1,6,5,3,TRUE,TRUE
4503,A,Scotland,6,1,6,5,3,TRUE,TRUE
4641,A,Hungary,6,1,6,5,3,TRUE,TRUE
4984,A,Hungary,6,1,6,5,3,TRUE,TRUE
5404,A,Hungary,6,1,6,5,3,TRUE,TRUE
5657,B,Croatia,6,1,6,5,3,TRUE,TRUE
5734,A,Hungary,6,1,6,5,3,TRUE,TRUE
5913,C,England,6,1,6,5,3,TRUE,TRUE
5926,B,Croatia,6,1,6,5,3,TRUE,TRUE
6054,D,Austria,6,1,6,5,3,TRUE,TRUE
6071,B,Croatia,6,1,6,5,3,TRUE,TRUE
6224,D,Austria,6,1,6,5,3,TRUE,TRUE
6357,C,Serbia,6,1,6,5,3,TRUE,TRUE
6419,A,Germany,6,1,6,5,3,TRUE,TRUE
6449,E,Slovakia,6,1,6,5,3,TRUE,TRUE
6492,D,Netherlands,6,1,6,5,3,TRUE,TRUE
6614,C,England,6,1,6,5,3,TRUE,TRUE
6892,A,Hungary,6,1,6,5,3,TRUE,TRUE
7258,B,Croatia,6,1,6,5,3,TRUE,TRUE
7409,A,Switzerland,6,1,6,5,3,TRUE,TRUE
7627,A,Hungary,6,1,6,5,3,TRUE,TRUE
7628,C,Serbia,6,1,6,5,3,TRUE,TRUE
7760,C,Slovenia,6,1,6,5,3,TRUE,TRUE
7798,F,Czechia,6,1,6,5,3,TRUE,TRUE
7905,A,Hungary,6,1,6,5,3,TRUE,TRUE
7954,C,Serbia,6,1,6,5,3,TRUE,TRUE
7961,A,Switzerland,6,1,6,5,3,TRUE,TRUE
8398,A,Hungary,6,1,6,5,3,TRUE,TRUE
8456,C,England,6,1,6,5,3,TRUE,TRUE
8577,B,Croatia,6,1,6,5,3,TRUE,TRUE
8925,B,Croatia,6,1,6,5,3,TRUE,TRUE
8930,A,Scotland,6,1,6,5,3,TRUE,TRUE
9049,D,France,6,1,6,5,3,TRUE,TRUE
9153,C,England,6,1,6,5,3,TRUE,TRUE
9378,D,Poland,6,1,6,5,3,TRUE,TRUE
9390,D,Netherlands,6,1,6,5,3,TRUE,TRUE
9448,D,Austria,6,1,6,5,3,TRUE,TRUE
9495,A,Scotland,6,1,6,5,3,TRUE,TRUE
9598,C,England,6,1,6,5,3,TRUE,TRUE
9636,A,Scotland,6,1,6,5,3,TRUE,TRUE
9995,D,Poland,6,1,6,5,3,TRUE,TRUE
23,D,Netherlands,6,1,5,4,3,TRUE,TRUE
88,A,Hungary,6,1,5,4,3,TRUE,TRUE
418,D,Austria,6,1,5,4,3,TRUE,TRUE
639,B,Croatia,6,1,5,4,3,TRUE,TRUE
666,B,Croatia,6,1,5,4,3,TRUE,TRUE
698,B,Croatia,6,1,5,4,3,TRUE,TRUE
789,B,Croatia,6,1,5,4,3,TRUE,TRUE
889,A,Hungary,6,1,5,4,3,TRUE,TRUE
999,D,Austria,6,1,5,4,3,TRUE,TRUE
1203,A,Switzerland,6,1,5,4,3,TRUE,TRUE
1290,B,Croatia,6,1,5,4,3,TRUE,TRUE
1370,B,Croatia,6,1,5,4,3,TRUE,TRUE
1686,C,Serbia,6,1,5,4,3,TRUE,TRUE
1723,D,France,6,1,5,4,3,TRUE,TRUE
1939,A,Hungary,6,1,5,4,3,TRUE,TRUE
2064,A,Switzerland,6,1,5,4,3,TRUE,TRUE
2228,F,Georgia,6,1,5,4,3,TRUE,TRUE
2383,B,Croatia,6,1,5,4,3,TRUE,TRUE
2441,B,Croatia,6,1,5,4,3,TRUE,TRUE
2492,F,Georgia,6,1,5,4,3,TRUE,TRUE
2517,C,England,6,1,5,4,3,TRUE,TRUE
2541,C,Serbia,6,1,5,4,3,TRUE,TRUE
2706,B,Croatia,6,1,5,4,3,TRUE,TRUE
2806,B,Croatia,6,1,5,4,3,TRUE,TRUE
2812,F,Georgia,6,1,5,4,3,TRUE,TRUE
3293,D,Austria,6,1,5,4,3,TRUE,TRUE
3311,B,Croatia,6,1,5,4,3,TRUE,TRUE
3384,B,Croatia,6,1,5,4,3,TRUE,TRUE
3682,F,Portugal,6,1,5,4,3,TRUE,TRUE
3750,B,Croatia,6,1,5,4,3,TRUE,TRUE
4048,B,Italy,6,1,5,4,3,TRUE,TRUE
4058,A,Hungary,6,1,5,4,3,TRUE,TRUE
4118,B,Croatia,6,1,5,4,3,TRUE,TRUE
4130,B,Croatia,6,1,5,4,3,TRUE,TRUE
4241,D,Poland,6,1,5,4,3,TRUE,TRUE
4276,B,Croatia,6,1,5,4,3,TRUE,TRUE
4498,A,Hungary,6,1,5,4,3,TRUE,TRUE
4716,B,Croatia,6,1,5,4,3,TRUE,TRUE
5014,B,Croatia,6,1,5,4,3,TRUE,TRUE
5037,C,Slovenia,6,1,5,4,3,TRUE,TRUE
5038,D,France,6,1,5,4,3,TRUE,TRUE
5094,F,Georgia,6,1,5,4,3,TRUE,TRUE
5130,B,Croatia,6,1,5,4,3,TRUE,TRUE
5207,C,Serbia,6,1,5,4,3,TRUE,TRUE
5251,D,Austria,6,1,5,4,3,TRUE,TRUE
5423,D,Austria,6,1,5,4,3,TRUE,TRUE
5512,E,Slovakia,6,1,5,4,3,TRUE,TRUE
5736,F,Turkey,6,1,5,4,3,TRUE,TRUE
5855,D,Austria,6,1,5,4,3,TRUE,TRUE
5857,C,England,6,1,5,4,3,TRUE,TRUE
5873,D,Netherlands,6,1,5,4,3,TRUE,TRUE
6033,B,Croatia,6,1,5,4,3,TRUE,TRUE
6107,B,Croatia,6,1,5,4,3,TRUE,TRUE
6112,B,Croatia,6,1,5,4,3,TRUE,TRUE
6131,B,Croatia,6,1,5,4,3,TRUE,TRUE
6410,E,Ukraine,6,1,5,4,3,TRUE,TRUE
6458,F,Czechia,6,1,5,4,3,TRUE,TRUE
6471,D,Poland,6,1,5,4,3,TRUE,TRUE
6975,B,Croatia,6,1,5,4,3,TRUE,TRUE
7026,C,Denmark,6,1,5,4,3,TRUE,TRUE
7074,B,Croatia,6,1,5,4,3,TRUE,TRUE
7134,C,Denmark,6,1,5,4,3,TRUE,TRUE
7209,D,Austria,6,1,5,4,3,TRUE,TRUE
7273,A,Hungary,6,1,5,4,3,TRUE,TRUE
7398,A,Hungary,6,1,5,4,3,TRUE,TRUE
7453,A,Hungary,6,1,5,4,3,TRUE,TRUE
7526,F,Turkey,6,1,5,4,3,TRUE,TRUE
7648,C,Serbia,6,1,5,4,3,TRUE,TRUE
7778,C,Serbia,6,1,5,4,3,TRUE,TRUE
7864,B,Croatia,6,1,5,4,3,TRUE,TRUE
7865,F,Turkey,6,1,5,4,3,TRUE,TRUE
8075,A,Hungary,6,1,5,4,3,TRUE,TRUE
8150,D,Poland,6,1,5,4,3,TRUE,TRUE
8171,B,Croatia,6,1,5,4,3,TRUE,TRUE
8595,B,Croatia,6,1,5,4,3,TRUE,TRUE
8713,B,Croatia,6,1,5,4,3,TRUE,TRUE
8731,C,Denmark,6,1,5,4,3,TRUE,TRUE
8944,B,Croatia,6,1,5,4,3,TRUE,TRUE
8979,D,Poland,6,1,5,4,3,TRUE,TRUE
9016,F,Turkey,6,1,5,4,3,TRUE,TRUE
9089,F,Czechia,6,1,5,4,3,TRUE,TRUE
9370,A,Switzerland,6,1,5,4,3,TRUE,TRUE
9395,A,Switzerland,6,1,5,4,3,TRUE,TRUE
9500,A,Hungary,6,1,5,4,3,TRUE,TRUE
9518,C,Slovenia,6,1,5,4,3,TRUE,TRUE
9653,F,Czechia,6,1,5,4,3,TRUE,TRUE
9730,A,Hungary,6,1,5,4,3,TRUE,TRUE
9928,A,Hungary,6,1,5,4,3,TRUE,TRUE
121,D,France,6,1,4,3,3,TRUE,TRUE
372,D,Netherlands,6,1,4,3,3,TRUE,TRUE
535,E,Ukraine,6,1,4,3,3,TRUE,TRUE
