sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
7650,F,Turkey,6,1,6,5,3,TRUE,TRUE
9870,E,Ukraine,6,1,6,5,3,TRUE,TRUE
21,E,Ukraine,6,1,5,4,3,TRUE,TRUE
519,F,Portugal,6,1,5,4,3,TRUE,TRUE
781,F,Turkey,6,1,5,4,3,TRUE,TRUE
1513,F,Portugal,6,1,5,4,3,TRUE,TRUE
1873,F,Turkey,6,1,5,4,3,TRUE,TRUE
2216,E,Ukraine,6,1,5,4,3,TRUE,TRUE
2216,F,Portugal,6,1,5,4,3,TRUE,TRUE
2254,F,Turkey,6,1,5,4,3,TRUE,TRUE
2308,F,Czechia,6,1,5,4,3,TRUE,TRUE
2343,F,Turkey,6,1,5,4,3,TRUE,TRUE
2391,F,Turkey,6,1,5,4,3,TRUE,TRUE
2547,F,Portugal,6,1,5,4,3,TRUE,TRUE
2704,F,Turkey,6,1,5,4,3,TRUE,TRUE
2987,F,Turkey,6,1,5,4,3,TRUE,TRUE
3154,F,Turkey,6,1,5,4,3,TRUE,TRUE
3277,F,Turkey,6,1,5,4,3,TRUE,TRUE
3643,F,Czechia,6,1,5,4,3,TRUE,TRUE
3690,F,Portugal,6,1,5,4,3,TRUE,TRUE
4466,F,Portugal,6,1,5,4,3,TRUE,TRUE
4806,E,Ukraine,6,1,5,4,3,TRUE,TRUE
4926,F,Portugal,6,1,5,4,3,TRUE,TRUE
5125,F,Turkey,6,1,5,4,3,TRUE,TRUE
5182,F,Turkey,6,1,5,4,3,TRUE,TRUE
5460,F,Portugal,6,1,5,4,3,TRUE,TRUE
5569,F,Georgia,6,1,5,4,3,TRUE,TRUE
5680,F,Turkey,6,1,5,4,3,TRUE,TRUE
6118,F,Czechia,6,1,5,4,3,TRUE,TRUE
6153,F,Turkey,6,1,5,4,3,TRUE,TRUE
6185,E,Ukraine,6,1,5,4,3,TRUE,TRUE
7534,F,Turkey,6,1,5,4,3,TRUE,TRUE
7970,F,Turkey,6,1,5,4,3,TRUE,TRUE
8699,F,Turkey,6,1,5,4,3,TRUE,TRUE
9155,F,Portugal,6,1,5,4,3,TRUE,TRUE
9221,F,Portugal,6,1,5,4,3,TRUE,TRUE
9267,F,Turkey,6,1,5,4,3,TRUE,TRUE
9402,F,Turkey,6,1,5,4,3,TRUE,TRUE
9911,F,Georgia,6,1,5,4,3,TRUE,TRUE
274,F,Turkey,6,1,4,3,3,TRUE,TRUE
534,F,Portugal,6,1,4,3,3,TRUE,TRUE
1100,F,Czechia,6,1,4,3,3,TRUE,TRUE
2608,F,Turkey,6,1,4,3,3,TRUE,TRUE
2685,F,Czechia,6,1,4,3,3,TRUE,TRUE
3508,F,Czechia,6,1,4,3,3,TRUE,TRUE
3518,F,Czechia,6,1,4,3,3,TRUE,TRUE
4366,F,Portugal,6,1,4,3,3,TRUE,TRUE
5141,F,Georgia,6,1,4,3,3,TRUE,TRUE
5295,F,Czechia,6,1,4,3,3,TRUE,TRUE
6091,F,Portugal,6,1,4,3,3,TRUE,TRUE
6323,F,Portugal,6,1,4,3,3,TRUE,TRUE
7079,F,Turkey,6,1,4,3,3,TRUE,TRUE
7483,F,Turkey,6,1,4,3,3,TRUE,TRUE
7909,F,Portugal,6,1,4,3,3,TRUE,TRUE
8405,F,Czechia,6,1,4,3,3,TRUE,TRUE
8433,F,Portugal,6,1,4,3,3,TRUE,TRUE
8491,F,Portugal,6,1,4,3,3,TRUE,TRUE
8996,F,Czechia,6,1,4,3,3,TRUE,TRUE
9413,F,Turkey,6,1,4,3,3,TRUE,TRUE
9741,F,Portugal,6,1,4,3,3,TRUE,TRUE
9809,F,Turkey,6,1,4,3,3,TRUE,TRUE
9814,F,Portugal,6,1,4,3,3,TRUE,TRUE
5863,F,Czechia,6,1,3,2,3,TRUE,TRUE
6209,F,Portugal,6,1,3,2,3,TRUE,TRUE
6809,F,Portugal,6,1,3,2,3,TRUE,TRUE
7360,F,Czechia,6,1,3,2,3,TRUE,TRUE
7905,F,Czechia,6,1,3,2,3,TRUE,TRUE
8381,F,Czechia,6,1,3,2,3,TRUE,TRUE
8702,F,Portugal,6,1,3,2,3,TRUE,TRUE
1953,F,Portugal,6,0,8,8,3,TRUE,TRUE
3947,F,Turkey,6,0,7,7,3,TRUE,TRUE
6070,F,Portugal,6,0,7,7,3,TRUE,TRUE
6464,F,Turkey,6,0,7,7,3,TRUE,TRUE
131,F,Turkey,6,0,6,6,3,TRUE,TRUE
547,F,Turkey,6,0,6,6,3,TRUE,TRUE
623,F,Turkey,6,0,6,6,3,TRUE,TRUE
667,F,Georgia,6,0,6,6,3,TRUE,TRUE
2509,E,Ukraine,6,0,6,6,3,TRUE,TRUE
2731,F,Turkey,6,0,6,6,3,TRUE,TRUE
3738,F,Portugal,6,0,6,6,3,TRUE,TRUE
4827,F,Turkey,6,0,6,6,3,TRUE,TRUE
4839,F,Georgia,6,0,6,6,3,TRUE,TRUE
5523,F,Georgia,6,0,6,6,3,TRUE,TRUE
6518,F,Turkey,6,0,6,6,3,TRUE,TRUE
7327,F,Georgia,6,0,6,6,3,TRUE,TRUE
8450,F,Portugal,6,0,6,6,3,TRUE,TRUE
9571,F,Portugal,6,0,6,6,3,TRUE,TRUE
9879,F,Georgia,6,0,6,6,3,TRUE,TRUE
904,F,Georgia,6,0,5,5,3,TRUE,TRUE
960,F,Georgia,6,0,5,5,3,TRUE,TRUE
1161,F,Turkey,6,0,5,5,3,TRUE,TRUE
1522,F,Turkey,6,0,5,5,3,TRUE,TRUE
1937,F,Turkey,6,0,5,5,3,TRUE,TRUE
2481,F,Portugal,6,0,5,5,3,TRUE,TRUE
4274,E,Ukraine,6,0,5,5,3,TRUE,TRUE
4340,F,Portugal,6,0,5,5,3,TRUE,TRUE
5490,E,Ukraine,6,0,5,5,3,TRUE,TRUE
6228,F,Turkey,6,0,5,5,3,TRUE,TRUE
6236,F,Turkey,6,0,5,5,3,TRUE,TRUE
7401,F,Turkey,6,0,5,5,3,TRUE,TRUE
8925,F,Turkey,6,0,5,5,3,TRUE,TRUE
9196,E,Ukraine,6,0,5,5,3,TRUE,TRUE
9666,F,Turkey,6,0,5,5,3,TRUE,TRUE
663,F,Georgia,6,0,4,4,3,TRUE,TRUE
1121,F,Portugal,6,0,4,4,3,TRUE,TRUE
1289,E,Ukraine,6,0,4,4,3,TRUE,TRUE
1348,F,Georgia,6,0,4,4,3,TRUE,TRUE
2248,F,Georgia,6,0,4,4,3,TRUE,TRUE
2798,E,Ukraine,6,0,4,4,3,TRUE,TRUE
3097,E,Ukraine,6,0,4,4,3,TRUE,TRUE
4012,F,Georgia,6,0,4,4,3,TRUE,TRUE
4619,E,Ukraine,6,0,4,4,3,TRUE,TRUE
5098,F,Portugal,6,0,4,4,3,TRUE,TRUE
5903,F,Turkey,6,0,4,4,3,TRUE,TRUE
5972,F,Turkey,6,0,4,4,3,TRUE,TRUE
6134,F,Portugal,6,0,4,4,3,TRUE,TRUE
6629,F,Georgia,6,0,4,4,3,TRUE,TRUE
6938,F,Portugal,6,0,4,4,3,TRUE,TRUE
7315,F,Georgia,6,0,4,4,3,TRUE,TRUE
7676,E,Ukraine,6,0,4,4,3,TRUE,TRUE
7679,E,Ukraine,6,0,4,4,3,TRUE,TRUE
7716,E,Ukraine,6,0,4,4,3,TRUE,TRUE
7718,F,Turkey,6,0,4,4,3,TRUE,TRUE
7802,F,Georgia,6,0,4,4,3,TRUE,TRUE
8069,F,Turkey,6,0,4,4,3,TRUE,TRUE
8127,F,Turkey,6,0,4,4,3,TRUE,TRUE
8625,E,Ukraine,6,0,4,4,3,TRUE,TRUE
237,F,Georgia,6,0,3,3,3,TRUE,TRUE
845,F,Georgia,6,0,3,3,3,TRUE,TRUE
5351,F,Georgia,6,0,3,3,3,TRUE,TRUE
5494,F,Portugal,6,0,3,3,3,TRUE,TRUE
761,F,Turkey,6,-1,7,8,3,TRUE,TRUE
33,E,Ukraine,6,-1,6,7,3,TRUE,TRUE
1574,F,Turkey,6,-1,6,7,3,TRUE,TRUE
3628,F,Turkey,6,-1,6,7,3,TRUE,TRUE
8461,F,Portugal,6,-1,6,7,3,TRUE,TRUE
581,E,Ukraine,6,-1,5,6,3,TRUE,TRUE
2817,F,Turkey,6,-1,5,6,3,TRUE,TRUE
3226,F,Turkey,6,-1,5,6,3,TRUE,TRUE
7000,E,Ukraine,6,-1,5,6,3,TRUE,TRUE
25,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
386,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
678,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
1028,F,Turkey,6,-1,4,5,3,TRUE,TRUE
1946,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
2709,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
3025,F,Turkey,6,-1,4,5,3,TRUE,TRUE
3737,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
3753,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
4237,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
5735,F,Turkey,6,-1,4,5,3,TRUE,TRUE
5941,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
6116,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
6275,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
8029,F,Portugal,6,-1,4,5,3,TRUE,TRUE
8105,F,Portugal,6,-1,4,5,3,TRUE,TRUE
8173,F,Turkey,6,-1,4,5,3,TRUE,TRUE
8624,E,Ukraine,6,-1,4,5,3,TRUE,TRUE
342,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
515,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
625,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
689,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
1871,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
2100,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
2943,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
3626,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
3983,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
4060,F,Portugal,6,-1,3,4,3,TRUE,TRUE
4145,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
4346,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
4425,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
4520,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
4731,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
5086,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
5725,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
5963,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
6160,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
6160,F,Portugal,6,-1,3,4,3,TRUE,TRUE
6577,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
7071,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
7257,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
7398,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
7893,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
8266,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
8587,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
9293,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
9503,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
9537,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
9875,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
9886,E,Ukraine,6,-1,3,4,3,TRUE,TRUE
5659,F,Turkey,6,-2,7,9,3,TRUE,TRUE
4961,F,Turkey,6,-2,5,7,3,TRUE,TRUE
2036,F,Portugal,6,-2,4,6,3,TRUE,TRUE
1641,F,Turkey,6,-3,4,7,3,TRUE,TRUE
4618,F,Turkey,6,-5,5,10,3,TRUE,TRUE
6364,E,Belgium,4,6,7,1,3,TRUE,TRUE
3499,F,Czechia,4,5,8,3,3,TRUE,TRUE
9173,E,Belgium,4,5,8,3,3,TRUE,TRUE
1908,F,Czechia,4,5,7,2,3,TRUE,TRUE
4611,F,Czechia,4,5,7,2,3,TRUE,TRUE
3654,F,Czechia,4,4,8,4,3,TRUE,TRUE
6330,F,Czechia,4,4,8,4,3,TRUE,TRUE
7007,F,Czechia,4,4,8,4,3,TRUE,TRUE
8926,C,Serbia,4,4,8,4,3,TRUE,TRUE
2380,E,Belgium,4,4,7,3,3,TRUE,TRUE
4443,F,Czechia,4,4,7,3,3,TRUE,TRUE
4753,F,Czechia,4,4,7,3,3,TRUE,TRUE
5322,F,Czechia,4,4,7,3,3,TRUE,TRUE
7891,E,Belgium,4,4,7,3,3,TRUE,TRUE
9596,F,Czechia,4,4,7,3,3,TRUE,TRUE
42,E,Belgium,4,4,6,2,3,TRUE,TRUE
248,E,Belgium,4,4,6,2,3,TRUE,TRUE
835,E,Belgium,4,4,6,2,3,TRUE,TRUE
1700,C,Serbia,4,4,6,2,3,TRUE,TRUE
6093,E,Belgium,4,4,6,2,3,TRUE,TRUE
8626,E,Belgium,4,4,6,2,3,TRUE,TRUE
8453,E,Belgium,4,4,5,1,3,TRUE,TRUE
9345,E,Belgium,4,4,5,1,3,TRUE,TRUE
2964,B,Albania,4,3,8,5,3,TRUE,TRUE
3344,F,Czechia,4,3,8,5,3,TRUE,TRUE
5184,F,Czechia,4,3,8,5,3,TRUE,TRUE
7038,F,Czechia,4,3,8,5,3,TRUE,TRUE
7734,E,Belgium,4,3,8,5,3,TRUE,TRUE
8931,F,Czechia,4,3,8,5,3,TRUE,TRUE
326,F,Czechia,4,3,7,4,3,TRUE,TRUE
459,C,Serbia,4,3,7,4,3,TRUE,TRUE
1023,B,Albania,4,3,7,4,3,TRUE,TRUE
1752,C,Serbia,4,3,7,4,3,TRUE,TRUE
3976,F,Czechia,4,3,7,4,3,TRUE,TRUE
4218,F,Czechia,4,3,7,4,3,TRUE,TRUE
4242,F,Czechia,4,3,7,4,3,TRUE,TRUE
5085,E,Belgium,4,3,7,4,3,TRUE,TRUE
5454,F,Czechia,4,3,7,4,3,TRUE,TRUE
5457,F,Czechia,4,3,7,4,3,TRUE,TRUE
5812,E,Belgium,4,3,7,4,3,TRUE,TRUE
5997,F,Czechia,4,3,7,4,3,TRUE,TRUE
6724,F,Czechia,4,3,7,4,3,TRUE,TRUE
7578,E,Belgium,4,3,7,4,3,TRUE,TRUE
9270,F,Czechia,4,3,7,4,3,TRUE,TRUE
1354,F,Czechia,4,3,6,3,3,TRUE,TRUE
1776,E,Belgium,4,3,6,3,3,TRUE,TRUE
2378,F,Czechia,4,3,6,3,3,TRUE,TRUE
4448,E,Belgium,4,3,6,3,3,TRUE,TRUE
4788,F,Czechia,4,3,6,3,3,TRUE,TRUE
5040,F,Czechia,4,3,6,3,3,TRUE,TRUE
7471,F,Czechia,4,3,6,3,3,TRUE,TRUE
7597,C,Serbia,4,3,6,3,3,TRUE,TRUE
7683,F,Czechia,4,3,6,3,3,TRUE,TRUE
7918,F,Czechia,4,3,6,3,3,TRUE,TRUE
7925,F,Czechia,4,3,6,3,3,TRUE,TRUE
8250,F,Czechia,4,3,6,3,3,TRUE,TRUE
9187,F,Czechia,4,3,6,3,3,TRUE,TRUE
70,E,Belgium,4,3,5,2,3,TRUE,TRUE
1935,E,Belgium,4,3,5,2,3,TRUE,TRUE
1949,F,Czechia,4,3,5,2,3,TRUE,TRUE
3057,C,Serbia,4,3,5,2,3,TRUE,TRUE
3094,E,Belgium,4,3,5,2,3,TRUE,TRUE
3447,E,Belgium,4,3,5,2,3,TRUE,TRUE
4546,E,Belgium,4,3,5,2,3,TRUE,TRUE
4621,C,Serbia,4,3,5,2,3,TRUE,TRUE
5650,C,Serbia,4,3,5,2,3,TRUE,TRUE
6114,F,Czechia,4,3,5,2,3,TRUE,TRUE
6418,E,Belgium,4,3,5,2,3,TRUE,TRUE
7195,E,Belgium,4,3,5,2,3,TRUE,TRUE
7458,E,Belgium,4,3,5,2,3,TRUE,TRUE
7739,E,Belgium,4,3,5,2,3,TRUE,TRUE
8572,E,Belgium,4,3,5,2,3,TRUE,TRUE
8633,C,Serbia,4,3,5,2,3,TRUE,TRUE
8781,E,Belgium,4,3,5,2,3,TRUE,TRUE
9225,F,Czechia,4,3,5,2,3,TRUE,TRUE
9857,F,Czechia,4,3,5,2,3,TRUE,TRUE
822,E,Belgium,4,3,4,1,3,TRUE,TRUE
1147,E,Belgium,4,3,4,1,3,TRUE,TRUE
1314,E,Belgium,4,3,4,1,3,TRUE,TRUE
4721,E,Belgium,4,3,4,1,3,TRUE,TRUE
4813,E,Belgium,4,3,4,1,3,TRUE,TRUE
6437,E,Belgium,4,3,4,1,3,TRUE,TRUE
8434,E,Belgium,4,3,4,1,3,TRUE,TRUE
8750,E,Belgium,4,3,4,1,3,TRUE,TRUE
9516,E,Belgium,4,3,4,1,3,TRUE,TRUE
9880,E,Belgium,4,3,4,1,3,TRUE,TRUE
788,F,Czechia,4,2,8,6,3,TRUE,TRUE
2074,F,Czechia,4,2,8,6,3,TRUE,TRUE
3460,F,Czechia,4,2,8,6,3,TRUE,TRUE
5008,A,Scotland,4,2,8,6,3,TRUE,TRUE
6068,A,Scotland,4,2,8,6,3,TRUE,TRUE
830,F,Czechia,4,2,7,5,3,TRUE,TRUE
1112,F,Czechia,4,2,7,5,3,TRUE,TRUE
1273,B,Albania,4,2,7,5,3,TRUE,TRUE
1406,B,Albania,4,2,7,5,3,TRUE,TRUE
1678,B,Albania,4,2,7,5,3,TRUE,TRUE
1824,F,Czechia,4,2,7,5,3,TRUE,TRUE
1865,E,Belgium,4,2,7,5,3,TRUE,TRUE
3683,B,Albania,4,2,7,5,3,TRUE,TRUE
3775,B,Albania,4,2,7,5,3,TRUE,TRUE
8056,F,Czechia,4,2,7,5,3,TRUE,TRUE
8713,E,Romania,4,2,7,5,3,TRUE,TRUE
8815,F,Czechia,4,2,7,5,3,TRUE,TRUE
9111,F,Czechia,4,2,7,5,3,TRUE,TRUE
2,F,Czechia,4,2,6,4,3,TRUE,TRUE
157,B,Albania,4,2,6,4,3,TRUE,TRUE
176,E,Romania,4,2,6,4,3,TRUE,TRUE
193,B,Albania,4,2,6,4,3,TRUE,TRUE
277,F,Czechia,4,2,6,4,3,TRUE,TRUE
652,B,Albania,4,2,6,4,3,TRUE,TRUE
868,F,Czechia,4,2,6,4,3,TRUE,TRUE
937,E,Romania,4,2,6,4,3,TRUE,TRUE
1071,F,Czechia,4,2,6,4,3,TRUE,TRUE
1251,F,Czechia,4,2,6,4,3,TRUE,TRUE
1321,F,Czechia,4,2,6,4,3,TRUE,TRUE
1770,E,Romania,4,2,6,4,3,TRUE,TRUE
1926,E,Romania,4,2,6,4,3,TRUE,TRUE
1929,F,Czechia,4,2,6,4,3,TRUE,TRUE
2130,F,Czechia,4,2,6,4,3,TRUE,TRUE
2359,E,Romania,4,2,6,4,3,TRUE,TRUE
2513,E,Romania,4,2,6,4,3,TRUE,TRUE
2543,B,Albania,4,2,6,4,3,TRUE,TRUE
2751,F,Georgia,4,2,6,4,3,TRUE,TRUE
3209,F,Czechia,4,2,6,4,3,TRUE,TRUE
3313,E,Romania,4,2,6,4,3,TRUE,TRUE
3802,E,Belgium,4,2,6,4,3,TRUE,TRUE
4553,E,Belgium,4,2,6,4,3,TRUE,TRUE
4576,F,Czechia,4,2,6,4,3,TRUE,TRUE
5095,B,Albania,4,2,6,4,3,TRUE,TRUE
5190,B,Albania,4,2,6,4,3,TRUE,TRUE
5239,F,Czechia,4,2,6,4,3,TRUE,TRUE
5337,E,Romania,4,2,6,4,3,TRUE,TRUE
5399,F,Czechia,4,2,6,4,3,TRUE,TRUE
5699,E,Romania,4,2,6,4,3,TRUE,TRUE
5771,B,Albania,4,2,6,4,3,TRUE,TRUE
5819,F,Czechia,4,2,6,4,3,TRUE,TRUE
6065,B,Albania,4,2,6,4,3,TRUE,TRUE
6090,F,Czechia,4,2,6,4,3,TRUE,TRUE
6614,F,Czechia,4,2,6,4,3,TRUE,TRUE
6656,F,Czechia,4,2,6,4,3,TRUE,TRUE
6748,E,Romania,4,2,6,4,3,TRUE,TRUE
6826,B,Albania,4,2,6,4,3,TRUE,TRUE
6852,F,Czechia,4,2,6,4,3,TRUE,TRUE
6870,B,Albania,4,2,6,4,3,TRUE,TRUE
6883,B,Albania,4,2,6,4,3,TRUE,TRUE
7034,F,Czechia,4,2,6,4,3,TRUE,TRUE
7172,F,Czechia,4,2,6,4,3,TRUE,TRUE
7269,E,Romania,4,2,6,4,3,TRUE,TRUE
7549,B,Albania,4,2,6,4,3,TRUE,TRUE
7591,F,Czechia,4,2,6,4,3,TRUE,TRUE
8256,F,Czechia,4,2,6,4,3,TRUE,TRUE
8342,F,Czechia,4,2,6,4,3,TRUE,TRUE
8793,E,Romania,4,2,6,4,3,TRUE,TRUE
8923,B,Albania,4,2,6,4,3,TRUE,TRUE
9573,F,Czechia,4,2,6,4,3,TRUE,TRUE
9660,F,Georgia,4,2,6,4,3,TRUE,TRUE
42,F,Czechia,4,2,5,3,3,TRUE,TRUE
159,E,Romania,4,2,5,3,3,TRUE,TRUE
176,F,Czechia,4,2,5,3,3,TRUE,TRUE
392,F,Czechia,4,2,5,3,3,TRUE,TRUE
600,F,Czechia,4,2,5,3,3,TRUE,TRUE
612,E,Romania,4,2,5,3,3,TRUE,TRUE
619,F,Czechia,4,2,5,3,3,TRUE,TRUE
655,E,Romania,4,2,5,3,3,TRUE,TRUE
667,C,Serbia,4,2,5,3,3,TRUE,TRUE
852,E,Romania,4,2,5,3,3,TRUE,TRUE
930,F,Czechia,4,2,5,3,3,TRUE,TRUE
1104,F,Czechia,4,2,5,3,3,TRUE,TRUE
1130,F,Czechia,4,2,5,3,3,TRUE,TRUE
1161,E,Romania,4,2,5,3,3,TRUE,TRUE
1198,F,Czechia,4,2,5,3,3,TRUE,TRUE
1281,F,Czechia,4,2,5,3,3,TRUE,TRUE
1283,F,Czechia,4,2,5,3,3,TRUE,TRUE
1360,E,Romania,4,2,5,3,3,TRUE,TRUE
1400,E,Romania,4,2,5,3,3,TRUE,TRUE
1449,E,Romania,4,2,5,3,3,TRUE,TRUE
1624,E,Romania,4,2,5,3,3,TRUE,TRUE
1763,C,Serbia,4,2,5,3,3,TRUE,TRUE
1860,E,Belgium,4,2,5,3,3,TRUE,TRUE
2009,E,Romania,4,2,5,3,3,TRUE,TRUE
2118,E,Belgium,4,2,5,3,3,TRUE,TRUE
2405,E,Romania,4,2,5,3,3,TRUE,TRUE
2409,E,Romania,4,2,5,3,3,TRUE,TRUE
2571,C,Serbia,4,2,5,3,3,TRUE,TRUE
