sim_id,group,team,points,goal_diff,goals_scored,goals_allowed,place,progress_T,progress
3934,A,Switzerland,6,2,7,5,3,TRUE,TRUE
4063,A,Germany,6,2,7,5,3,TRUE,TRUE
5303,A,Hungary,6,2,7,5,3,TRUE,TRUE
5488,D,Netherlands,6,2,7,5,3,TRUE,TRUE
5597,D,Austria,6,2,7,5,3,TRUE,TRUE
5982,D,France,6,2,7,5,3,TRUE,TRUE
6268,B,Croatia,6,2,7,5,3,TRUE,TRUE
6598,A,Hungary,6,2,7,5,3,TRUE,TRUE
6843,E,Slovakia,6,2,7,5,3,TRUE,TRUE
7115,A,Germany,6,2,7,5,3,TRUE,TRUE
7333,E,Belgium,6,2,7,5,3,TRUE,TRUE
7665,A,Switzerland,6,2,7,5,3,TRUE,TRUE
7878,A,Switzerland,6,2,7,5,3,TRUE,TRUE
8016,D,France,6,2,7,5,3,TRUE,TRUE
8357,A,Switzerland,6,2,7,5,3,TRUE,TRUE
9567,A,Hungary,6,2,7,5,3,TRUE,TRUE
51,D,Netherlands,6,2,6,4,3,TRUE,TRUE
977,A,Switzerland,6,2,6,4,3,TRUE,TRUE
1073,D,Poland,6,2,6,4,3,TRUE,TRUE
1875,D,Netherlands,6,2,6,4,3,TRUE,TRUE
1973,A,Hungary,6,2,6,4,3,TRUE,TRUE
2043,A,Hungary,6,2,6,4,3,TRUE,TRUE
2094,D,Austria,6,2,6,4,3,TRUE,TRUE
2122,F,Czechia,6,2,6,4,3,TRUE,TRUE
2132,B,Croatia,6,2,6,4,3,TRUE,TRUE
2293,A,Hungary,6,2,6,4,3,TRUE,TRUE
2327,A,Hungary,6,2,6,4,3,TRUE,TRUE
2334,B,Croatia,6,2,6,4,3,TRUE,TRUE
2488,D,Austria,6,2,6,4,3,TRUE,TRUE
3622,A,Hungary,6,2,6,4,3,TRUE,TRUE
3946,D,Austria,6,2,6,4,3,TRUE,TRUE
3980,F,Turkey,6,2,6,4,3,TRUE,TRUE
4229,F,Turkey,6,2,6,4,3,TRUE,TRUE
4411,B,Croatia,6,2,6,4,3,TRUE,TRUE
4893,D,France,6,2,6,4,3,TRUE,TRUE
5002,B,Croatia,6,2,6,4,3,TRUE,TRUE
5454,B,Croatia,6,2,6,4,3,TRUE,TRUE
5690,B,Croatia,6,2,6,4,3,TRUE,TRUE
6466,F,Portugal,6,2,6,4,3,TRUE,TRUE
6521,E,Romania,6,2,6,4,3,TRUE,TRUE
6527,B,Croatia,6,2,6,4,3,TRUE,TRUE
6691,A,Switzerland,6,2,6,4,3,TRUE,TRUE
7043,B,Croatia,6,2,6,4,3,TRUE,TRUE
7127,E,Belgium,6,2,6,4,3,TRUE,TRUE
8078,B,Croatia,6,2,6,4,3,TRUE,TRUE
8309,D,France,6,2,6,4,3,TRUE,TRUE
8528,B,Croatia,6,2,6,4,3,TRUE,TRUE
8636,D,Netherlands,6,2,6,4,3,TRUE,TRUE
9145,B,Croatia,6,2,6,4,3,TRUE,TRUE
9358,A,Hungary,6,2,6,4,3,TRUE,TRUE
9567,B,Croatia,6,2,6,4,3,TRUE,TRUE
9664,D,Netherlands,6,2,6,4,3,TRUE,TRUE
9665,B,Croatia,6,2,6,4,3,TRUE,TRUE
120,D,Netherlands,6,2,5,3,3,TRUE,TRUE
183,D,Austria,6,2,5,3,3,TRUE,TRUE
297,E,Romania,6,2,5,3,3,TRUE,TRUE
357,B,Croatia,6,2,5,3,3,TRUE,TRUE
533,B,Spain,6,2,5,3,3,TRUE,TRUE
786,D,Netherlands,6,2,5,3,3,TRUE,TRUE
858,E,Romania,6,2,5,3,3,TRUE,TRUE
886,E,Ukraine,6,2,5,3,3,TRUE,TRUE
1217,A,Hungary,6,2,5,3,3,TRUE,TRUE
1314,B,Croatia,6,2,5,3,3,TRUE,TRUE
1528,B,Croatia,6,2,5,3,3,TRUE,TRUE
2003,B,Croatia,6,2,5,3,3,TRUE,TRUE
2082,B,Spain,6,2,5,3,3,TRUE,TRUE
2665,A,Hungary,6,2,5,3,3,TRUE,TRUE
3167,B,Croatia,6,2,5,3,3,TRUE,TRUE
4094,B,Spain,6,2,5,3,3,TRUE,TRUE
4934,D,Netherlands,6,2,5,3,3,TRUE,TRUE
5044,B,Croatia,6,2,5,3,3,TRUE,TRUE
5405,E,Slovakia,6,2,5,3,3,TRUE,TRUE
6307,D,France,6,2,5,3,3,TRUE,TRUE
6852,B,Croatia,6,2,5,3,3,TRUE,TRUE
6911,D,Austria,6,2,5,3,3,TRUE,TRUE
7225,B,Croatia,6,2,5,3,3,TRUE,TRUE
7436,F,Czechia,6,2,5,3,3,TRUE,TRUE
7556,A,Hungary,6,2,5,3,3,TRUE,TRUE
7617,D,Netherlands,6,2,5,3,3,TRUE,TRUE
7682,D,Austria,6,2,5,3,3,TRUE,TRUE
7738,B,Croatia,6,2,5,3,3,TRUE,TRUE
8001,A,Switzerland,6,2,5,3,3,TRUE,TRUE
8218,B,Croatia,6,2,5,3,3,TRUE,TRUE
8282,F,Turkey,6,2,5,3,3,TRUE,TRUE
8290,B,Spain,6,2,5,3,3,TRUE,TRUE
8577,D,Austria,6,2,5,3,3,TRUE,TRUE
8859,D,Poland,6,2,5,3,3,TRUE,TRUE
9265,B,Croatia,6,2,5,3,3,TRUE,TRUE
9653,D,Austria,6,2,5,3,3,TRUE,TRUE
9795,A,Switzerland,6,2,5,3,3,TRUE,TRUE
9908,B,Croatia,6,2,5,3,3,TRUE,TRUE
409,D,Netherlands,6,2,4,2,3,TRUE,TRUE
568,D,France,6,2,4,2,3,TRUE,TRUE
812,F,Georgia,6,2,4,2,3,TRUE,TRUE
1202,F,Turkey,6,2,4,2,3,TRUE,TRUE
3137,D,Netherlands,6,2,4,2,3,TRUE,TRUE
3378,E,Slovakia,6,2,4,2,3,TRUE,TRUE
3603,F,Portugal,6,2,4,2,3,TRUE,TRUE
3677,D,Netherlands,6,2,4,2,3,TRUE,TRUE
3686,D,France,6,2,4,2,3,TRUE,TRUE
3901,D,Poland,6,2,4,2,3,TRUE,TRUE
3977,D,France,6,2,4,2,3,TRUE,TRUE
5039,E,Belgium,6,2,4,2,3,TRUE,TRUE
5320,D,Netherlands,6,2,4,2,3,TRUE,TRUE
6585,D,France,6,2,4,2,3,TRUE,TRUE
6807,D,France,6,2,4,2,3,TRUE,TRUE
7243,F,Czechia,6,2,4,2,3,TRUE,TRUE
7418,F,Georgia,6,2,4,2,3,TRUE,TRUE
8206,D,France,6,2,4,2,3,TRUE,TRUE
8674,E,Ukraine,6,2,4,2,3,TRUE,TRUE
9074,E,Ukraine,6,2,4,2,3,TRUE,TRUE
9314,B,Spain,6,2,4,2,3,TRUE,TRUE
1478,F,Turkey,6,2,3,1,3,TRUE,TRUE
2132,F,Turkey,6,2,3,1,3,TRUE,TRUE
3383,E,Ukraine,6,2,3,1,3,TRUE,TRUE
4856,F,Czechia,6,2,3,1,3,TRUE,TRUE
9943,E,Ukraine,6,2,3,1,3,TRUE,TRUE
272,A,Hungary,6,1,9,8,3,TRUE,TRUE
1678,D,Netherlands,6,1,9,8,3,TRUE,TRUE
850,A,Switzerland,6,1,8,7,3,TRUE,TRUE
1519,A,Switzerland,6,1,8,7,3,TRUE,TRUE
1637,A,Switzerland,6,1,8,7,3,TRUE,TRUE
4126,D,Poland,6,1,8,7,3,TRUE,TRUE
7868,A,Switzerland,6,1,8,7,3,TRUE,TRUE
8266,D,Netherlands,6,1,8,7,3,TRUE,TRUE
9313,F,Georgia,6,1,8,7,3,TRUE,TRUE
205,A,Switzerland,6,1,7,6,3,TRUE,TRUE
342,D,Austria,6,1,7,6,3,TRUE,TRUE
976,A,Switzerland,6,1,7,6,3,TRUE,TRUE
2668,D,France,6,1,7,6,3,TRUE,TRUE
2771,F,Turkey,6,1,7,6,3,TRUE,TRUE
4212,A,Switzerland,6,1,7,6,3,TRUE,TRUE
4849,A,Hungary,6,1,7,6,3,TRUE,TRUE
5123,A,Hungary,6,1,7,6,3,TRUE,TRUE
5334,D,Poland,6,1,7,6,3,TRUE,TRUE
5920,D,Netherlands,6,1,7,6,3,TRUE,TRUE
6032,E,Ukraine,6,1,7,6,3,TRUE,TRUE
6074,D,Netherlands,6,1,7,6,3,TRUE,TRUE
6098,F,Georgia,6,1,7,6,3,TRUE,TRUE
6179,D,Netherlands,6,1,7,6,3,TRUE,TRUE
6865,A,Switzerland,6,1,7,6,3,TRUE,TRUE
7390,D,Austria,6,1,7,6,3,TRUE,TRUE
7586,B,Croatia,6,1,7,6,3,TRUE,TRUE
8292,A,Scotland,6,1,7,6,3,TRUE,TRUE
8868,A,Hungary,6,1,7,6,3,TRUE,TRUE
9124,F,Czechia,6,1,7,6,3,TRUE,TRUE
9556,A,Switzerland,6,1,7,6,3,TRUE,TRUE
9591,F,Turkey,6,1,7,6,3,TRUE,TRUE
9847,A,Scotland,6,1,7,6,3,TRUE,TRUE
9924,F,Turkey,6,1,7,6,3,TRUE,TRUE
9925,E,Belgium,6,1,7,6,3,TRUE,TRUE
250,F,Czechia,6,1,6,5,3,TRUE,TRUE
360,A,Switzerland,6,1,6,5,3,TRUE,TRUE
384,F,Turkey,6,1,6,5,3,TRUE,TRUE
768,E,Slovakia,6,1,6,5,3,TRUE,TRUE
1475,F,Turkey,6,1,6,5,3,TRUE,TRUE
1567,A,Hungary,6,1,6,5,3,TRUE,TRUE
1634,F,Czechia,6,1,6,5,3,TRUE,TRUE
1769,B,Croatia,6,1,6,5,3,TRUE,TRUE
1774,D,Netherlands,6,1,6,5,3,TRUE,TRUE
2356,A,Switzerland,6,1,6,5,3,TRUE,TRUE
2571,B,Croatia,6,1,6,5,3,TRUE,TRUE
2581,B,Croatia,6,1,6,5,3,TRUE,TRUE
2905,D,France,6,1,6,5,3,TRUE,TRUE
4038,B,Croatia,6,1,6,5,3,TRUE,TRUE
4111,A,Hungary,6,1,6,5,3,TRUE,TRUE
4120,A,Hungary,6,1,6,5,3,TRUE,TRUE
4223,D,Austria,6,1,6,5,3,TRUE,TRUE
4516,F,Turkey,6,1,6,5,3,TRUE,TRUE
4653,F,Turkey,6,1,6,5,3,TRUE,TRUE
4788,A,Hungary,6,1,6,5,3,TRUE,TRUE
4882,F,Turkey,6,1,6,5,3,TRUE,TRUE
4890,A,Hungary,6,1,6,5,3,TRUE,TRUE
4926,A,Switzerland,6,1,6,5,3,TRUE,TRUE
5054,A,Hungary,6,1,6,5,3,TRUE,TRUE
5082,B,Croatia,6,1,6,5,3,TRUE,TRUE
5532,A,Hungary,6,1,6,5,3,TRUE,TRUE
5593,D,Austria,6,1,6,5,3,TRUE,TRUE
5716,A,Switzerland,6,1,6,5,3,TRUE,TRUE
6142,D,Netherlands,6,1,6,5,3,TRUE,TRUE
6302,A,Hungary,6,1,6,5,3,TRUE,TRUE
6438,D,Netherlands,6,1,6,5,3,TRUE,TRUE
6503,D,Austria,6,1,6,5,3,TRUE,TRUE
6893,F,Turkey,6,1,6,5,3,TRUE,TRUE
6993,D,Netherlands,6,1,6,5,3,TRUE,TRUE
7355,E,Belgium,6,1,6,5,3,TRUE,TRUE
7450,A,Hungary,6,1,6,5,3,TRUE,TRUE
7487,A,Switzerland,6,1,6,5,3,TRUE,TRUE
7659,A,Switzerland,6,1,6,5,3,TRUE,TRUE
7680,B,Croatia,6,1,6,5,3,TRUE,TRUE
7781,D,Netherlands,6,1,6,5,3,TRUE,TRUE
7804,D,Austria,6,1,6,5,3,TRUE,TRUE
7842,B,Croatia,6,1,6,5,3,TRUE,TRUE
7875,A,Switzerland,6,1,6,5,3,TRUE,TRUE
8089,A,Hungary,6,1,6,5,3,TRUE,TRUE
8414,A,Hungary,6,1,6,5,3,TRUE,TRUE
8505,B,Croatia,6,1,6,5,3,TRUE,TRUE
8692,A,Hungary,6,1,6,5,3,TRUE,TRUE
8756,A,Hungary,6,1,6,5,3,TRUE,TRUE
8794,B,Croatia,6,1,6,5,3,TRUE,TRUE
9028,D,France,6,1,6,5,3,TRUE,TRUE
9034,D,Austria,6,1,6,5,3,TRUE,TRUE
9196,B,Croatia,6,1,6,5,3,TRUE,TRUE
9373,A,Hungary,6,1,6,5,3,TRUE,TRUE
9970,F,Turkey,6,1,6,5,3,TRUE,TRUE
42,B,Croatia,6,1,5,4,3,TRUE,TRUE
85,D,Poland,6,1,5,4,3,TRUE,TRUE
735,A,Hungary,6,1,5,4,3,TRUE,TRUE
802,D,France,6,1,5,4,3,TRUE,TRUE
1362,A,Hungary,6,1,5,4,3,TRUE,TRUE
1475,B,Croatia,6,1,5,4,3,TRUE,TRUE
1476,E,Belgium,6,1,5,4,3,TRUE,TRUE
1645,A,Switzerland,6,1,5,4,3,TRUE,TRUE
1648,D,France,6,1,5,4,3,TRUE,TRUE
1714,B,Croatia,6,1,5,4,3,TRUE,TRUE
1728,B,Croatia,6,1,5,4,3,TRUE,TRUE
1931,B,Croatia,6,1,5,4,3,TRUE,TRUE
2129,D,Netherlands,6,1,5,4,3,TRUE,TRUE
2180,F,Portugal,6,1,5,4,3,TRUE,TRUE
2382,D,France,6,1,5,4,3,TRUE,TRUE
2441,B,Croatia,6,1,5,4,3,TRUE,TRUE
2595,A,Hungary,6,1,5,4,3,TRUE,TRUE
3129,D,Netherlands,6,1,5,4,3,TRUE,TRUE
3203,D,Austria,6,1,5,4,3,TRUE,TRUE
3265,B,Croatia,6,1,5,4,3,TRUE,TRUE
3563,F,Turkey,6,1,5,4,3,TRUE,TRUE
3613,F,Czechia,6,1,5,4,3,TRUE,TRUE
3623,B,Croatia,6,1,5,4,3,TRUE,TRUE
3688,E,Romania,6,1,5,4,3,TRUE,TRUE
3767,E,Slovakia,6,1,5,4,3,TRUE,TRUE
4125,F,Portugal,6,1,5,4,3,TRUE,TRUE
4196,D,Austria,6,1,5,4,3,TRUE,TRUE
4224,A,Hungary,6,1,5,4,3,TRUE,TRUE
4364,D,Poland,6,1,5,4,3,TRUE,TRUE
4442,D,France,6,1,5,4,3,TRUE,TRUE
4501,B,Croatia,6,1,5,4,3,TRUE,TRUE
4545,D,Netherlands,6,1,5,4,3,TRUE,TRUE
4549,F,Turkey,6,1,5,4,3,TRUE,TRUE
4748,B,Croatia,6,1,5,4,3,TRUE,TRUE
4757,D,France,6,1,5,4,3,TRUE,TRUE
5028,B,Croatia,6,1,5,4,3,TRUE,TRUE
5306,A,Hungary,6,1,5,4,3,TRUE,TRUE
5858,A,Hungary,6,1,5,4,3,TRUE,TRUE
5918,A,Hungary,6,1,5,4,3,TRUE,TRUE
5927,D,Netherlands,6,1,5,4,3,TRUE,TRUE
6231,A,Switzerland,6,1,5,4,3,TRUE,TRUE
6265,B,Croatia,6,1,5,4,3,TRUE,TRUE
6272,A,Hungary,6,1,5,4,3,TRUE,TRUE
6282,D,Netherlands,6,1,5,4,3,TRUE,TRUE
6311,B,Croatia,6,1,5,4,3,TRUE,TRUE
6552,D,France,6,1,5,4,3,TRUE,TRUE
6833,D,Netherlands,6,1,5,4,3,TRUE,TRUE
6908,A,Hungary,6,1,5,4,3,TRUE,TRUE
6990,A,Hungary,6,1,5,4,3,TRUE,TRUE
7056,A,Hungary,6,1,5,4,3,TRUE,TRUE
7284,E,Romania,6,1,5,4,3,TRUE,TRUE
7443,E,Belgium,6,1,5,4,3,TRUE,TRUE
8149,F,Turkey,6,1,5,4,3,TRUE,TRUE
8247,D,Netherlands,6,1,5,4,3,TRUE,TRUE
8384,B,Croatia,6,1,5,4,3,TRUE,TRUE
8746,D,France,6,1,5,4,3,TRUE,TRUE
8923,A,Hungary,6,1,5,4,3,TRUE,TRUE
8984,B,Croatia,6,1,5,4,3,TRUE,TRUE
9038,A,Hungary,6,1,5,4,3,TRUE,TRUE
9249,B,Croatia,6,1,5,4,3,TRUE,TRUE
9254,E,Ukraine,6,1,5,4,3,TRUE,TRUE
9278,E,Slovakia,6,1,5,4,3,TRUE,TRUE
9391,F,Portugal,6,1,5,4,3,TRUE,TRUE
9413,E,Slovakia,6,1,5,4,3,TRUE,TRUE
9445,B,Croatia,6,1,5,4,3,TRUE,TRUE
9496,A,Hungary,6,1,5,4,3,TRUE,TRUE
9747,B,Croatia,6,1,5,4,3,TRUE,TRUE
9802,D,Austria,6,1,5,4,3,TRUE,TRUE
9947,B,Croatia,6,1,5,4,3,TRUE,TRUE
15,D,France,6,1,4,3,3,TRUE,TRUE
23,D,France,6,1,4,3,3,TRUE,TRUE
197,B,Croatia,6,1,4,3,3,TRUE,TRUE
437,B,Croatia,6,1,4,3,3,TRUE,TRUE
626,D,Netherlands,6,1,4,3,3,TRUE,TRUE
924,E,Romania,6,1,4,3,3,TRUE,TRUE
929,E,Slovakia,6,1,4,3,3,TRUE,TRUE
1015,D,Poland,6,1,4,3,3,TRUE,TRUE
1060,B,Croatia,6,1,4,3,3,TRUE,TRUE
1167,D,Netherlands,6,1,4,3,3,TRUE,TRUE
1270,D,France,6,1,4,3,3,TRUE,TRUE
1434,A,Hungary,6,1,4,3,3,TRUE,TRUE
1442,E,Belgium,6,1,4,3,3,TRUE,TRUE
1585,D,Netherlands,6,1,4,3,3,TRUE,TRUE
1595,F,Czechia,6,1,4,3,3,TRUE,TRUE
1602,D,France,6,1,4,3,3,TRUE,TRUE
1699,D,France,6,1,4,3,3,TRUE,TRUE
1929,E,Belgium,6,1,4,3,3,TRUE,TRUE
2046,D,Austria,6,1,4,3,3,TRUE,TRUE
2150,B,Croatia,6,1,4,3,3,TRUE,TRUE
2485,F,Czechia,6,1,4,3,3,TRUE,TRUE
2583,B,Croatia,6,1,4,3,3,TRUE,TRUE
2636,B,Croatia,6,1,4,3,3,TRUE,TRUE
3245,B,Croatia,6,1,4,3,3,TRUE,TRUE
3382,D,Poland,6,1,4,3,3,TRUE,TRUE
3469,E,Slovakia,6,1,4,3,3,TRUE,TRUE
3488,E,Belgium,6,1,4,3,3,TRUE,TRUE
3727,F,Turkey,6,1,4,3,3,TRUE,TRUE
3742,E,Slovakia,6,1,4,3,3,TRUE,TRUE
3922,B,Italy,6,1,4,3,3,TRUE,TRUE
3995,E,Romania,6,1,4,3,3,TRUE,TRUE
4141,E,Ukraine,6,1,4,3,3,TRUE,TRUE
4197,D,Poland,6,1,4,3,3,TRUE,TRUE
4228,B,Albania,6,1,4,3,3,TRUE,TRUE
4329,B,Croatia,6,1,4,3,3,TRUE,TRUE
4330,F,Portugal,6,1,4,3,3,TRUE,TRUE
4341,F,Czechia,6,1,4,3,3,TRUE,TRUE
4412,E,Ukraine,6,1,4,3,3,TRUE,TRUE
4441,E,Slovakia,6,1,4,3,3,TRUE,TRUE
4558,D,Poland,6,1,4,3,3,TRUE,TRUE
4763,D,Netherlands,6,1,4,3,3,TRUE,TRUE
4841,F,Turkey,6,1,4,3,3,TRUE,TRUE
4931,D,France,6,1,4,3,3,TRUE,TRUE
4987,B,Croatia,6,1,4,3,3,TRUE,TRUE
5176,D,France,6,1,4,3,3,TRUE,TRUE
5181,D,Austria,6,1,4,3,3,TRUE,TRUE
5245,D,Netherlands,6,1,4,3,3,TRUE,TRUE
5445,B,Croatia,6,1,4,3,3,TRUE,TRUE
5562,F,Czechia,6,1,4,3,3,TRUE,TRUE
5764,B,Croatia,6,1,4,3,3,TRUE,TRUE
5772,D,France,6,1,4,3,3,TRUE,TRUE
5785,E,Slovakia,6,1,4,3,3,TRUE,TRUE
5792,B,Croatia,6,1,4,3,3,TRUE,TRUE
6140,A,Hungary,6,1,4,3,3,TRUE,TRUE
6273,E,Ukraine,6,1,4,3,3,TRUE,TRUE
6281,D,Netherlands,6,1,4,3,3,TRUE,TRUE
6371,E,Ukraine,6,1,4,3,3,TRUE,TRUE
6636,B,Croatia,6,1,4,3,3,TRUE,TRUE
6778,B,Croatia,6,1,4,3,3,TRUE,TRUE
6796,D,Netherlands,6,1,4,3,3,TRUE,TRUE
6932,D,Austria,6,1,4,3,3,TRUE,TRUE
6956,D,Netherlands,6,1,4,3,3,TRUE,TRUE
7478,D,Netherlands,6,1,4,3,3,TRUE,TRUE
7939,E,Romania,6,1,4,3,3,TRUE,TRUE
8026,D,France,6,1,4,3,3,TRUE,TRUE
8033,D,Netherlands,6,1,4,3,3,TRUE,TRUE
8070,F,Georgia,6,1,4,3,3,TRUE,TRUE
8102,D,Austria,6,1,4,3,3,TRUE,TRUE
8170,A,Switzerland,6,1,4,3,3,TRUE,TRUE
8249,F,Czechia,6,1,4,3,3,TRUE,TRUE
8250,B,Italy,6,1,4,3,3,TRUE,TRUE
8364,B,Croatia,6,1,4,3,3,TRUE,TRUE
8501,B,Croatia,6,1,4,3,3,TRUE,TRUE
8581,D,France,6,1,4,3,3,TRUE,TRUE
8615,D,Netherlands,6,1,4,3,3,TRUE,TRUE
8653,A,Hungary,6,1,4,3,3,TRUE,TRUE
8719,D,Netherlands,6,1,4,3,3,TRUE,TRUE
8822,B,Croatia,6,1,4,3,3,TRUE,TRUE
9099,A,Hungary,6,1,4,3,3,TRUE,TRUE
9200,D,Poland,6,1,4,3,3,TRUE,TRUE
9305,B,Croatia,6,1,4,3,3,TRUE,TRUE
9521,E,Romania,6,1,4,3,3,TRUE,TRUE
9522,F,Czechia,6,1,4,3,3,TRUE,TRUE
