date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2024-06-28,Paraguay,Brazil,United States,D,NA,1,4,NA,0.41525887586728527,1.8643980262782005,0.07416920042559332,0.19825299405118613,0.7275734670836885,0.13896024397438655,0.8610354175710585
2024-06-29,Argentina,Peru,United States,A,NA,2,0,NA,1.6830893484626297,0.5275291493984975,0.6574577722111402,0.23083429496652016,0.11170627378938552,0.8051936856444066,0.19480465531664068
2024-06-29,Canada,Chile,United States,A,NA,0,0,NA,1.3100166205425472,1.0639876067277234,0.4219143389477127,0.27575485628205854,0.3023306382162299,0.5679379229377535,0.43206191050768206
2024-06-30,Jamaica,Venezuela,United States,B,NA,0,3,NA,0.7961897602594995,1.4496554700155244,0.2060735783845936,0.2681073400011912,0.52581868390391,0.3188395031861136,0.681160099102131
2024-06-30,Mexico,Ecuador,United States,B,NA,0,0,NA,1.058559990399357,1.0783600360881271,0.34674404338065773,0.2964221461342096,0.35683377121649007,0.494230525017222,0.5057694357140095
2024-07-01,Bolivia,Panama,United States,C,NA,1,3,NA,1.3791938235170234,1.632762108417206,0.32429568115231117,0.24035820176247016,0.43534462917571987,0.4376432444895047,0.5623552675956881
2024-07-01,United States,Uruguay,United States,C,NA,0,1,NA,1.0571797265850058,0.9995918747139372,0.3633228803433246,0.3031663225585942,0.3335107695082105,0.5170819207822192,0.48291805162782153
2024-07-02,Brazil,Colombia,United States,D,NA,1,1,NA,1.2591666271975994,0.7568633249255907,0.4826358159425244,0.2937500038769652,0.2236140794544783,0.6479542233357393,0.35204567593787023
2024-07-02,Costa Rica,Paraguay,United States,D,NA,2,1,NA,0.887506923355824,1.0404867310195287,0.30231771475168034,0.31412186772768624,0.38356039953991566,0.45329713975861075,0.5467028422606124
2024-07-04,Argentina,Ecuador,United States,NA,QF,NA,NA,NA,1.5550040041353184,0.6517150204730379,0.5919969927692311,0.2532499607887861,0.1547522662615361,0.7464608337985306,0.2535383860181576
2024-07-05,Canada,Venezuela,United States,NA,QF,NA,NA,NA,1.226833196609887,1.139254270253706,0.382053524312659,0.2786231378967612,0.33932322318512725,0.5242988343916978,0.47570105100247617
2024-07-06,Uruguay,Brazil,United States,NA,QF,NA,NA,NA,0.843390011062574,1.300847615760021,0.2419786327193565,0.2855537388532013,0.47246748869212934,0.3686680688219526,0.6313317914422396
2024-07-06,Panama,Colombia,United States,NA,QF,NA,NA,NA,0.6572025943324404,1.9790230893129974,0.11392500281868324,0.19984169780945202,0.686225759289494,0.18341560196284604,0.8165768579265922
2024-07-09,NA,NA,United States,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-10,NA,NA,United States,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-14,NA,NA,United States,NA,FINAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
